"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4592,27747,32339,17.98,108.66,126.64
2021-09-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4305,56081,60386,6.73,87.66,94.39
2021-09-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2891,37197,40088,5.74,73.81,79.54
2021-09-29,"Financial District","Manhattan","10004","10004","18+",2684.95,353,3381,3734,13.15,125.92,139.07
2021-09-29,"Financial District","Manhattan","10005","10005","18+",8169.56,648,7313,7961,7.93,89.52,97.45
2021-09-29,"Financial District","Manhattan","10006","10006","18+",3155.66,501,3735,4236,15.88,118.36,134.23
2021-09-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,516,5799,6315,9.26,104.05,113.31
2021-09-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2845,39173,42018,5.63,77.47,83.1
2021-09-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1605,22685,24290,5.23,73.96,79.19
2021-09-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,2650,36978,39628,5.88,82.02,87.9
2021-09-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1137,15982,17119,5.44,76.52,81.97
2021-09-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1738,21497,23235,7.05,87.19,94.24
2021-09-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1597,22430,24027,5.78,81.19,86.97
2021-09-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3161,42995,46156,6.69,91.05,97.75
2021-09-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1737,14526,16263,11.96,100,111.96
2021-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4174,16386,20560,37.69,147.96,185.65
2021-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5845,41966,47811,14.58,104.71,119.29
2021-09-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1904,31217,33121,4.8,78.73,83.53
2021-09-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,2392,25717,28109,8.51,91.54,100.06
2021-09-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3157,45842,48999,5.9,85.66,91.56
2021-09-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2387,40474,42861,4.88,82.78,87.66
2021-09-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4977,62197,67174,6.35,79.38,85.73
2021-09-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2211,20028,22239,7.03,63.71,70.75
2021-09-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4058,34371,38429,7.69,65.14,72.83
2021-09-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1705,31232,32937,4.25,77.91,82.17
2021-09-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,5020,44558,49578,8.01,71.14,79.16
2021-09-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1917,14089,16006,8.28,60.84,69.11
2021-09-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3617,33511,37128,7.4,68.53,75.93
2021-09-29,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3889,37011,40900,7.39,70.36,77.75
2021-09-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3212,32819,36031,6.65,67.92,74.56
2021-09-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2270,23067,25337,6.59,66.95,73.54
2021-09-29,"East Harlem","Manhattan","10035","10035","18+",28175.25,2754,20706,23460,9.77,73.49,83.26
2021-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5441,32754,38195,21.51,129.52,151.03
2021-09-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1212,10756,11968,6.99,62.02,69.01
2021-09-29,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1684,16525,18209,8.25,80.92,89.16
2021-09-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1999,12808,14807,9.57,61.33,70.9
2021-09-29,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2476,25005,27481,6.85,69.17,76.02
2021-09-29,"Roosevelt Island","Manhattan","10044","10044","18+",9832,434,7975,8409,4.41,81.11,85.53
2021-09-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1478,20742,22220,6.04,84.78,90.82
2021-09-29,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,290,4858,5148,5.39,90.37,95.76
2021-09-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1104,18106,19210,5.56,91.15,96.71
2021-09-29,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2287,40916,43203,4.64,83,87.64
2021-09-29,"Battery Park City","Manhattan","10280","10280","18+",7517.17,345,5729,6074,4.59,76.21,80.8
2021-09-29,"Battery Park City","Manhattan","10282","10282","18+",4396.18,233,3230,3463,5.3,73.47,78.77
2021-09-29,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2482,22413,24895,8.06,72.8,80.86
2021-09-29,"Elm Park","Staten Island","10302","10302","18+",13841.82,1490,10091,11581,10.76,72.9,83.67
2021-09-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1785,13480,15265,9.26,69.95,79.21
2021-09-29,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2839,24379,27218,8.77,75.32,84.1
2021-09-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2465,25885,28350,7.18,75.43,82.61
2021-09-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2911,32583,35494,6.87,76.9,83.77
2021-09-29,"Tottenville","Staten Island","10307","10307","18+",11247.29,683,7039,7722,6.07,62.58,68.66
2021-09-29,"Great Kills","Staten Island","10308","10308","18+",23778.46,1416,15233,16649,5.95,64.06,70.02
2021-09-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1888,16710,18598,7.4,65.51,72.92
2021-09-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1583,13430,15013,9.11,77.27,86.38
2021-09-29,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2925,33302,36227,6.04,68.77,74.81
2021-09-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4148,50921,55069,5.61,68.93,74.54
2021-09-29,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3953,26547,30500,11,73.85,84.85
2021-09-29,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5933,39967,45900,10.83,72.92,83.75
2021-09-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6323,39589,45912,11.02,69.02,80.04
2021-09-29,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3040,18716,21756,11.1,68.31,79.41
2021-09-29,"Mott Haven","Bronx","10455","10455","18+",30573.43,3233,20666,23899,10.57,67.59,78.17
2021-09-29,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7354,43207,50561,11,64.64,75.65
2021-09-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6472,35763,42235,12.18,67.33,79.51
2021-09-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6178,40203,46381,10.2,66.39,76.59
2021-09-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3868,23805,27673,11.17,68.73,79.9
2021-09-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4780,27384,32164,11.26,64.51,75.77
2021-09-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3093,32222,35315,7.97,83.04,91.01
2021-09-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5262,46277,51539,8.96,78.8,87.76
2021-09-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3994,41826,45820,7.1,74.31,81.41
2021-09-29,"City Island","Bronx","10464","10464","18+",3510.49,227,2745,2972,6.47,78.19,84.66
2021-09-29,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2424,22595,25019,7.17,66.8,73.96
2021-09-29,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4906,32243,37149,8.96,58.91,67.87
2021-09-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7362,51440,58802,9.52,66.51,76.03
2021-09-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5761,39495,45256,9.9,67.87,77.77
2021-09-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4804,34855,39659,8.52,61.78,70.3
2021-09-29,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,923,8206,9129,7.8,69.33,77.13
2021-09-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,949,14223,15172,5.36,80.29,85.64
2021-09-29,"Soundview","Bronx","10472","10472","18+",50865.6,5304,35258,40562,10.43,69.32,79.74
2021-09-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3914,29666,33580,8.69,65.89,74.58
2021-09-29,"Hunts Point","Bronx","10474","10474","18+",8716.2,890,5345,6235,10.21,61.32,71.53
2021-09-29,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2264,23721,25985,6.27,65.71,71.98
2021-09-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,770,12178,12948,4.72,74.61,79.32
2021-09-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3393,31762,35155,11.08,103.68,114.75
2021-09-29,"Astoria (North)","Queens","11102","11102","18+",24950.08,1845,23390,25235,7.39,93.75,101.14
2021-09-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1945,24809,26754,6.52,83.17,89.69
2021-09-29,"Sunnyside","Queens","11104","11104","18+",21569.04,1203,19417,20620,5.58,90.02,95.6
2021-09-29,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1534,22917,24451,4.97,74.3,79.27
2021-09-29,"Astoria (South)","Queens","11106","11106","18+",31753.42,2152,26927,29079,6.78,84.8,91.58
2021-09-29,"Long Island City","Queens","11109","11109","18+",5343.22,264,4775,5039,4.94,89.37,94.31
2021-09-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3087,46235,49322,5.82,87.13,92.94
2021-09-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5611,37593,43204,9.35,62.68,72.03
2021-09-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3569,39132,42701,6.32,69.34,75.66
2021-09-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1913,20434,22347,5.67,60.56,66.23
2021-09-29,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4620,40314,44934,7.44,64.88,72.32
2021-09-29,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7030,41463,48493,10.55,62.22,72.77
2021-09-29,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7126,46505,53631,10.12,66.06,76.18
2021-09-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3249,42174,45423,5.93,76.92,82.85
2021-09-29,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3956,27874,31830,7.98,56.26,64.24
2021-09-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4159,51766,55925,5.55,69.1,74.65
2021-09-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6479,34045,40524,11.71,61.52,73.23
2021-09-29,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4191,27927,32118,8.62,57.41,66.03
2021-09-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5182,53291,58473,7.03,72.3,79.33
2021-09-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2287,44100,46387,4.02,77.47,81.49
2021-09-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3008,32268,35276,6.53,70.08,76.62
2021-09-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1762,25743,27505,5.09,74.37,79.46
2021-09-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3453,39438,42891,6.43,73.41,79.83
2021-09-29,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3568,34582,38150,6.16,59.71,65.88
2021-09-29,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7280,72613,79893,9.99,99.62,109.61
2021-09-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5707,45516,51223,8.87,70.74,79.61
2021-09-29,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1728,26734,28462,5.39,83.38,88.77
2021-09-29,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4172,39231,43403,6.68,62.84,69.52
2021-09-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2851,20960,23811,7.58,55.7,63.27
2021-09-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3056,31122,34178,6.68,67.99,74.66
2021-09-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7521,52593,60114,9.73,68.01,77.73
2021-09-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1938,26445,28383,5.46,74.47,79.93
2021-09-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,4027,41590,45617,6.14,63.44,69.59
2021-09-29,"Midwood","Brooklyn","11230","11230","18+",64635.23,4859,38020,42879,7.52,58.82,66.34
2021-09-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1548,21668,23216,5.11,71.55,76.66
2021-09-29,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1778,16622,18400,8.29,77.47,85.76
2021-09-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4883,31132,36015,8.61,54.88,63.48
