"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4240,27063,31303,16.6,105.98,122.58
2021-09-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4179,54923,59102,6.53,85.85,92.39
2021-09-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2920,36680,39600,5.79,72.78,78.57
2021-09-12,"Financial District","Manhattan","10004","10004","18+",2684.95,345,3334,3679,12.85,124.17,137.02
2021-09-12,"Financial District","Manhattan","10005","10005","18+",8169.56,622,7217,7839,7.61,88.34,95.95
2021-09-12,"Financial District","Manhattan","10006","10006","18+",3155.66,512,3669,4181,16.22,116.27,132.49
2021-09-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,495,5750,6245,8.88,103.17,112.05
2021-09-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2843,38396,41239,5.62,75.94,81.56
2021-09-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1604,22377,23981,5.23,72.96,78.19
2021-09-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,2542,36659,39201,5.64,81.31,86.95
2021-09-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1132,15803,16935,5.42,75.67,81.09
2021-09-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1757,21250,23007,7.13,86.19,93.31
2021-09-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1590,22266,23856,5.76,80.6,86.35
2021-09-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3117,42365,45482,6.6,89.72,96.32
2021-09-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1641,14280,15921,11.3,98.31,109.61
2021-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3832,15869,19701,34.6,143.29,177.9
2021-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5456,41225,46681,13.61,102.86,116.47
2021-09-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1856,30940,32796,4.68,78.03,82.72
2021-09-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,2277,25419,27696,8.11,90.48,98.59
2021-09-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2980,45336,48316,5.57,84.72,90.29
2021-09-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2314,40112,42426,4.73,82.04,86.77
2021-09-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4687,61130,65817,5.98,78.01,84
2021-09-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1980,19378,21358,6.3,61.65,67.95
2021-09-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3757,33162,36919,7.12,62.85,69.97
2021-09-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1658,31031,32689,4.14,77.41,81.55
2021-09-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,4891,42550,47441,7.81,67.94,75.74
