"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5808,29448,35256,22.74,115.32,138.06
2021-11-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4675,58976,63651,7.31,92.19,99.5
2021-11-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3834,37938,41772,7.61,75.28,82.88
2021-11-29,"Financial District","Manhattan","10004","10004","18+",2684.95,462,3559,4021,17.21,132.55,149.76
2021-11-29,"Financial District","Manhattan","10005","10005","18+",8169.56,872,7568,8440,10.67,92.64,103.31
2021-11-29,"Financial District","Manhattan","10006","10006","18+",3155.66,674,3960,4634,21.36,125.49,146.85
2021-11-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,761,5924,6685,13.65,106.29,119.94
2021-11-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3293,40932,44225,6.51,80.95,87.46
2021-11-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2156,23225,25381,7.03,75.72,82.75
2021-11-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,3590,37570,41160,7.96,83.33,91.3
2021-11-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1552,16239,17791,7.43,77.76,85.19
2021-11-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2278,21944,24222,9.24,89,98.24
2021-11-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2194,22653,24847,7.94,82,89.94
2021-11-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4242,44031,48273,8.98,93.25,102.23
2021-11-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2525,15098,17623,17.38,103.94,121.33
2021-11-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5395,17760,23155,48.72,160.37,209.08
2021-11-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8110,44459,52569,20.23,110.93,131.16
2021-11-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2637,31950,34587,6.65,80.58,87.23
2021-11-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,3396,26419,29815,12.09,94.04,106.13
2021-11-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4326,47082,51408,8.08,87.98,96.06
2021-11-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3399,41396,44795,6.95,84.67,91.62
2021-11-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5692,64659,70351,7.26,82.52,89.78
2021-11-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2233,21825,24058,7.1,69.43,76.54
2021-11-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4356,37768,42124,8.26,71.57,79.83
2021-11-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2439,31861,34300,6.08,79.48,85.57
2021-11-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,4522,49092,53614,7.22,78.38,85.6
2021-11-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1774,15826,17600,7.66,68.34,76
2021-11-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3325,35929,39254,6.8,73.48,80.28
2021-11-29,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3634,39407,43041,6.91,74.91,81.82
2021-11-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3138,35008,38146,6.49,72.45,78.94
2021-11-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2191,24745,26936,6.36,71.82,78.18
2021-11-29,"East Harlem","Manhattan","10035","10035","18+",28175.25,2565,22552,25117,9.1,80.04,89.15
2021-11-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7323,35318,42641,28.96,139.66,168.61
2021-11-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1061,11908,12969,6.12,68.66,74.78
2021-11-29,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2001,17278,19279,9.8,84.61,94.4
2021-11-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1753,14608,16361,8.39,69.95,78.34
2021-11-29,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2387,26616,29003,6.6,73.63,80.23
2021-11-29,"Roosevelt Island","Manhattan","10044","10044","18+",9832,567,8316,8883,5.77,84.58,90.35
2021-11-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2151,21322,23473,8.79,87.15,95.94
2021-11-29,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,413,4903,5316,7.68,91.2,98.89
2021-11-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1510,18434,19944,7.6,92.8,100.4
2021-11-29,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3201,42162,45363,6.49,85.52,92.02
2021-11-29,"Battery Park City","Manhattan","10280","10280","18+",7517.17,503,5919,6422,6.69,78.74,85.43
2021-11-29,"Battery Park City","Manhattan","10282","10282","18+",4396.18,329,3359,3688,7.48,76.41,83.89
2021-11-29,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2238,24491,26729,7.27,79.54,86.81
2021-11-29,"Elm Park","Staten Island","10302","10302","18+",13841.82,1212,11420,12632,8.76,82.5,91.26
2021-11-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1509,15158,16667,7.83,78.65,86.48
2021-11-29,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2373,26883,29256,7.33,83.06,90.39
2021-11-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1969,27928,29897,5.74,81.38,87.12
2021-11-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2205,35735,37940,5.2,84.34,89.54
2021-11-29,"Tottenville","Staten Island","10307","10307","18+",11247.29,538,7828,8366,4.78,69.6,74.38
2021-11-29,"Great Kills","Staten Island","10308","10308","18+",23778.46,1078,16820,17898,4.53,70.74,75.27
2021-11-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1520,18851,20371,5.96,73.91,79.87
2021-11-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1326,14918,16244,7.63,85.83,93.46
2021-11-29,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2324,36576,38900,4.8,75.53,80.33
2021-11-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3424,55281,58705,4.63,74.83,79.47
2021-11-29,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3337,30286,33623,9.28,84.25,93.54
2021-11-29,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5092,45449,50541,9.29,82.93,92.22
2021-11-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5451,45120,50571,9.5,78.66,88.16
2021-11-29,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2616,21459,24075,9.55,78.32,87.87
2021-11-29,"Mott Haven","Bronx","10455","10455","18+",30573.43,2799,23724,26523,9.16,77.6,86.75
2021-11-29,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6299,49936,56235,9.42,74.71,84.13
2021-11-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5741,41366,47107,10.81,77.88,88.68
2021-11-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5459,45479,50938,9.01,75.1,84.11
2021-11-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3279,27467,30746,9.47,79.3,88.77
2021-11-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4086,31890,35976,9.63,75.13,84.75
2021-11-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2527,34547,37074,6.51,89.03,95.54
2021-11-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4192,50810,55002,7.14,86.52,93.66
2021-11-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3626,44709,48335,6.44,79.43,85.88
2021-11-29,"City Island","Bronx","10464","10464","18+",3510.49,218,2872,3090,6.21,81.81,88.02
2021-11-29,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1966,24618,26584,5.81,72.78,78.59
2021-11-29,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3720,37223,40943,6.8,68.01,74.81
2021-11-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6091,58218,64309,7.88,75.28,83.16
2021-11-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5041,44287,49328,8.66,76.1,84.76
2021-11-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3647,39229,42876,6.46,69.54,76
2021-11-29,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,769,9085,9854,6.5,76.76,83.26
2021-11-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1125,14501,15626,6.35,81.86,88.21
2021-11-29,"Soundview","Bronx","10472","10472","18+",50865.6,4453,39840,44293,8.75,78.32,87.08
2021-11-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3286,33554,36840,7.3,74.52,81.82
2021-11-29,"Hunts Point","Bronx","10474","10474","18+",8716.2,777,6289,7066,8.91,72.15,81.07
2021-11-29,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1732,26010,27742,4.8,72.05,76.84
2021-11-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,727,12778,13505,4.45,78.28,82.74
2021-11-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3674,34210,37884,11.99,111.67,123.66
2021-11-29,"Astoria (North)","Queens","11102","11102","18+",24950.08,1748,24968,26716,7.01,100.07,107.08
2021-11-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1744,26237,27981,5.85,87.96,93.81
2021-11-29,"Sunnyside","Queens","11104","11104","18+",21569.04,1207,20118,21325,5.6,93.27,98.87
2021-11-29,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1507,24225,25732,4.89,78.54,83.43
2021-11-29,"Astoria (South)","Queens","11106","11106","18+",31753.42,2034,28475,30509,6.41,89.68,96.08
2021-11-29,"Long Island City","Queens","11109","11109","18+",5343.22,383,5044,5427,7.17,94.4,101.57
2021-11-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4177,48498,52675,7.87,91.39,99.26
2021-11-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4180,43303,47483,6.97,72.2,79.17
2021-11-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2960,43074,46034,5.24,76.32,81.57
2021-11-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2063,22142,24205,6.11,65.62,71.73
2021-11-29,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4356,44255,48611,7.01,71.23,78.24
2021-11-29,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5981,48781,54762,8.97,73.2,82.17
2021-11-29,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5902,53676,59578,8.38,76.24,84.63
2021-11-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2816,45274,48090,5.14,82.57,87.71
2021-11-29,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3146,32292,35438,6.35,65.17,71.52
2021-11-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4569,53539,58108,6.1,71.47,77.56
2021-11-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5533,41472,47005,10,74.94,84.94
2021-11-29,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3660,32256,35916,7.52,66.31,73.83
2021-11-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4093,58868,62961,5.55,79.86,85.41
2021-11-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3066,45863,48929,5.39,80.57,85.96
2021-11-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3226,34710,37936,7.01,75.39,82.39
2021-11-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2306,26924,29230,6.66,77.78,84.45
2021-11-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3088,42651,45739,5.75,79.39,85.13
2021-11-29,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3132,37659,40791,5.41,65.03,70.44
2021-11-29,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6005,77724,83729,8.24,106.63,114.87
2021-11-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5362,49988,55350,8.33,77.69,86.03
2021-11-29,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2019,27765,29784,6.3,86.6,92.89
2021-11-29,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3315,43908,47223,5.31,70.33,75.64
2021-11-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2416,24330,26746,6.42,64.65,71.07
2021-11-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2891,34262,37153,6.32,74.85,81.16
2021-11-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5966,60421,66387,7.71,78.13,85.84
2021-11-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1567,28146,29713,4.41,79.26,83.67
2021-11-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3155,46523,49678,4.81,70.97,75.78
2021-11-29,"Midwood","Brooklyn","11230","11230","18+",64635.23,4094,43585,47679,6.33,67.43,73.77
2021-11-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1741,22719,24460,5.75,75.02,80.76
