"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8855,31208,40063,15101,34.68,122.21,156.88,59.13
2022-08-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7486,62696,70182,40530,11.7,98,109.71,63.35
2022-08-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6879,39579,46458,26745,13.65,78.53,92.18,53.07
2022-08-04,"Financial District","Manhattan","10004","10004","18+",2684.95,759,3738,4497,2143,28.27,139.22,167.49,79.82
2022-08-04,"Financial District","Manhattan","10005","10005","18+",8169.56,1618,8120,9738,4877,19.81,99.39,119.2,59.7
2022-08-04,"Financial District","Manhattan","10006","10006","18+",3155.66,1050,4207,5257,2113,33.27,133.32,166.59,66.96
2022-08-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1184,6201,7385,4006,21.24,111.26,132.5,71.88
2022-08-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5511,43940,49451,28344,10.9,86.9,97.8,56.06
2022-08-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3540,24895,28435,17524,11.54,81.17,92.71,57.13
2022-08-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,5584,39794,45378,28203,12.39,88.27,100.65,62.56
2022-08-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2715,16924,19639,11391,13,81.04,94.04,54.54
2022-08-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3789,22913,26702,15399,15.37,92.93,108.3,62.46
2022-08-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3437,24138,27575,17072,12.44,87.37,99.82,61.8
2022-08-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7362,46686,54048,30007,15.59,98.87,114.46,63.55
2022-08-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4323,15974,20297,9552,29.76,109.97,139.73,65.76
2022-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7688,18435,26123,5157,69.42,166.46,235.88,46.57
2022-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12981,47811,60792,26478,32.39,119.29,151.68,66.06
2022-08-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3827,33654,37481,25243,9.65,84.88,94.53,63.67
2022-08-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,5319,28108,33427,18973,18.93,100.05,118.98,67.54
2022-08-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6651,49899,56550,36465,12.43,93.24,105.67,68.14
2022-08-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5053,43696,48749,33037,10.33,89.37,99.71,67.57
2022-08-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9226,69178,78404,48083,11.77,88.28,100.06,61.36
2022-08-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3043,24187,27230,13484,9.68,76.95,86.63,42.9
2022-08-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7537,41375,48912,23092,14.28,78.41,92.69,43.76
2022-08-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3725,33842,37567,25450,9.29,84.42,93.72,63.49
2022-08-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,5680,54616,60296,29071,9.07,87.2,96.27,46.41
2022-08-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2185,17883,20068,8717,9.43,77.22,86.65,37.64
2022-08-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4700,39014,43714,19247,9.61,79.79,89.4,39.36
2022-08-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4941,42182,47123,20932,9.39,80.19,89.58,39.79
2022-08-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4037,37315,41352,19265,8.35,77.22,85.57,39.87
2022-08-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2728,26592,29320,13370,7.92,77.18,85.1,38.81
2022-08-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,3203,25057,28260,12477,11.37,88.93,100.3,44.28
2022-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11461,37633,49094,17538,45.32,148.81,194.13,69.35
2022-08-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,13232,14482,7203,7.21,76.29,83.5,41.53
2022-08-04,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3272,18638,21910,11583,16.02,91.27,107.29,56.72
2022-08-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1989,16713,18702,7768,9.52,80.03,89.55,37.2
2022-08-04,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2973,28368,31341,14361,8.22,78.48,86.7,39.73
