"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8220,30748,38968,32.19,120.41,152.6
2022-03-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7413,61622,69035,11.59,96.32,107.91
2022-03-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6662,39004,45666,13.22,77.39,90.61
2022-03-07,"Financial District","Manhattan","10004","10004","18+",2684.95,718,3611,4329,26.74,134.49,161.23
2022-03-07,"Financial District","Manhattan","10005","10005","18+",8169.56,1539,7948,9487,18.84,97.29,116.13
2022-03-07,"Financial District","Manhattan","10006","10006","18+",3155.66,987,4114,5101,31.28,130.37,161.65
2022-03-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1140,6082,7222,20.45,109.13,129.58
2022-03-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5468,43034,48502,10.81,85.11,95.92
2022-03-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3457,24388,27845,11.27,79.51,90.79
2022-03-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,5421,39043,44464,12.02,86.6,98.62
2022-03-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2658,16673,19331,12.73,79.83,92.56
2022-03-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3613,22562,26175,14.65,91.51,106.16
2022-03-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3333,23530,26863,12.06,85.17,97.24
2022-03-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6997,45798,52795,14.82,96.99,111.81
2022-03-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3928,15621,19549,27.04,107.54,134.59
2022-03-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7049,18307,25356,63.65,165.31,228.96
2022-03-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11967,46532,58499,29.86,116.1,145.96
2022-03-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3899,33099,36998,9.83,83.48,93.31
2022-03-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,5049,27328,32377,17.97,97.28,115.25
2022-03-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6616,48631,55247,12.36,90.87,103.24
2022-03-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5160,42754,47914,10.55,87.45,98
2022-03-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9149,67520,76669,11.68,86.17,97.84
2022-03-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3048,23553,26601,9.7,74.93,84.63
2022-03-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7457,40345,47802,14.13,76.46,90.59
2022-03-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3777,33039,36816,9.42,82.42,91.84
2022-03-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,5782,53428,59210,9.23,85.3,94.53
2022-03-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2206,17359,19565,9.53,74.96,84.48
2022-03-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4569,38133,42702,9.34,77.98,87.33
2022-03-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4880,41482,46362,9.28,78.86,88.13
2022-03-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3974,36684,40658,8.22,75.91,84.14
