"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8502,30908,39410,14482,33.29,121.03,154.33,56.71
2022-05-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7454,62096,69550,39151,11.65,97.07,108.72,61.2
2022-05-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6803,39229,46032,25807,13.5,77.84,91.34,51.21
2022-05-02,"Financial District","Manhattan","10004","10004","18+",2684.95,738,3667,4405,2042,27.49,136.58,164.06,76.05
2022-05-02,"Financial District","Manhattan","10005","10005","18+",8169.56,1567,8004,9571,4655,19.18,97.97,117.15,56.98
2022-05-02,"Financial District","Manhattan","10006","10006","18+",3155.66,1012,4160,5172,2028,32.07,131.83,163.9,64.27
2022-05-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1156,6110,7266,3844,20.74,109.63,130.37,68.97
2022-05-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5481,43405,48886,27323,10.84,85.84,96.68,54.04
2022-05-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3458,24524,27982,16886,11.27,79.96,91.23,55.05
2022-05-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,5407,39293,44700,27204,11.99,87.15,99.15,60.34
2022-05-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2689,16757,19446,10956,12.88,80.24,93.11,52.46
2022-05-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3666,22661,26327,14921,14.87,91.91,106.78,60.52
2022-05-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3326,23723,27049,16269,12.04,85.87,97.91,58.89
2022-05-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7125,46117,53242,28850,15.09,97.67,112.75,61.1
2022-05-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4080,15740,19820,9127,28.09,108.36,136.45,62.83
2022-05-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7313,18383,25696,4961,66.03,165.99,232.03,44.8
2022-05-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12362,46928,59290,25168,30.84,117.09,147.93,62.8
2022-05-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3805,33203,37008,24438,9.6,83.74,93.34,61.64
2022-05-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,5114,27608,32722,18234,18.2,98.27,116.48,64.9
2022-05-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6643,49091,55734,35154,12.41,91.73,104.15,65.69
2022-05-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5066,43008,48074,31785,10.36,87.96,98.33,65.01
2022-05-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9080,68220,77300,46083,11.59,87.06,98.65,58.81
2022-05-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2991,23854,26845,12873,9.52,75.89,85.4,40.95
2022-05-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7425,40831,48256,21952,14.07,77.38,91.45,41.6
2022-05-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3721,33333,37054,24506,9.28,83.15,92.44,61.13
2022-05-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,5667,53898,59565,27702,9.05,86.05,95.1,44.23
2022-05-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2167,17595,19762,8247,9.36,75.98,85.33,35.61
2022-05-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4617,38564,43181,18360,9.44,78.87,88.31,37.55
2022-05-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4871,41859,46730,20128,9.26,79.57,88.83,38.26
2022-05-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4007,36971,40978,18570,8.29,76.51,84.8,38.43
2022-05-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2722,26294,29016,12890,7.9,76.32,84.22,37.41
2022-05-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,3159,24682,27841,11839,11.21,87.6,98.81,42.02
2022-05-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10882,37234,48116,16799,43.03,147.23,190.26,66.43
2022-05-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1238,13025,14263,6855,7.14,75.1,82.24,39.53
2022-05-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3164,18392,21556,11113,15.49,90.06,105.55,54.42
2022-05-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1991,16449,18440,7385,9.53,78.76,88.3,35.36
2022-05-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2976,28213,31189,13951,8.23,78.05,86.28,38.59
2022-05-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1163,8894,10057,5837,11.83,90.46,102.29,59.37
2022-05-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3427,22110,25537,15222,14.01,90.37,104.38,62.22
2022-05-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,629,5214,5843,3580,11.7,96.99,108.69,66.59
2022-05-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2335,19025,21360,13818,11.76,95.78,107.53,69.56
2022-05-02,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5079,44342,49421,32369,10.3,89.95,100.25,65.66
2022-05-02,"Battery Park City","Manhattan","10280","10280","18+",7517.17,792,6175,6967,4370,10.54,82.15,92.68,58.13
2022-05-02,"Battery Park City","Manhattan","10282","10282","18+",4396.18,487,3489,3976,2397,11.08,79.36,90.44,54.52
2022-05-02,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2690,26712,29402,13308,8.74,86.76,95.5,43.22
2022-05-02,"Elm Park","Staten Island","10302","10302","18+",13841.82,1465,12630,14095,4967,10.58,91.25,101.83,35.88
2022-05-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1604,17163,18767,7433,8.32,89.06,97.38,38.57
2022-05-02,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2777,29307,32084,14430,8.58,90.55,99.13,44.58
2022-05-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2415,30351,32766,14813,7.04,88.44,95.48,43.17
2022-05-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2497,38890,41387,19262,5.89,91.78,97.67,45.46
2022-05-02,"Tottenville","Staten Island","10307","10307","18+",11247.29,509,8605,9114,3699,4.53,76.51,81.03,32.89
2022-05-02,"Great Kills","Staten Island","10308","10308","18+",23778.46,1117,18396,19513,8891,4.7,77.36,82.06,37.39
