"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2392,22708,25100,9.37,88.92,98.29
2021-06-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4008,49168,53176,6.27,76.86,83.12
2021-06-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2239,34324,36563,4.44,68.11,72.55
2021-06-28,"Financial District","Manhattan","10004","10004","18+",2684.95,246,2951,3197,9.16,109.91,119.07
2021-06-28,"Financial District","Manhattan","10005","10005","18+",8169.56,540,6508,7048,6.61,79.66,86.27
2021-06-28,"Financial District","Manhattan","10006","10006","18+",3155.66,302,3136,3438,9.57,99.38,108.95
2021-06-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,406,5312,5718,7.28,95.31,102.59
2021-06-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2310,35017,37327,4.57,69.25,73.82
2021-06-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1280,20718,21998,4.17,67.55,71.72
2021-06-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,2148,34278,36426,4.76,76.03,80.8
2021-06-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1068,14567,15635,5.11,69.75,74.86
2021-06-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1489,19660,21149,6.04,79.74,85.78
2021-06-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1368,20890,22258,4.95,75.62,80.57
2021-06-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2520,38602,41122,5.34,81.75,87.09
2021-06-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1125,12736,13861,7.75,87.68,95.43
2021-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1923,12343,14266,17.36,111.45,128.82
2021-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3261,35500,38761,8.14,88.57,96.71
2021-06-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1648,29113,30761,4.16,73.43,77.58
2021-06-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,1707,23275,24982,6.08,82.85,88.92
2021-06-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2514,42211,44725,4.7,78.88,83.58
2021-06-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2109,37828,39937,4.31,77.37,81.68
2021-06-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3699,56414,60113,4.72,72,76.72
2021-06-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1409,16689,18098,4.48,53.09,57.58
2021-06-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2530,28836,31366,4.79,54.65,59.44
2021-06-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1512,29270,30782,3.77,73.02,76.79
2021-06-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,3235,36009,39244,5.17,57.49,62.66
2021-06-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1185,11107,12292,5.12,47.96,53.08
