"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10097,31646,41743,15161,8891,39.54,123.92,163.46,59.37,34.82
2023-07-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7629,63104,70733,40354,17381,11.93,98.64,110.57,63.08,27.17
2023-07-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7397,40179,47576,26785,17162,14.68,79.72,94.4,53.15,34.05
2023-07-06,"Financial District","Manhattan","10004","10004","18+",2684.95,862,3900,4762,2253,1282,32.1,145.25,177.36,83.91,47.75
2023-07-06,"Financial District","Manhattan","10005","10005","18+",8169.56,1838,8367,10205,4937,2789,22.5,102.42,124.91,60.43,34.14
2023-07-06,"Financial District","Manhattan","10006","10006","18+",3155.66,1169,4291,5460,2119,1210,37.04,135.98,173.02,67.15,38.34
2023-07-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1267,6338,7605,4036,2354,22.73,113.72,136.45,72.42,42.24
2023-07-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5694,44702,50396,28482,15122,11.26,88.41,99.67,56.33,29.91
2023-07-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3789,25653,29442,17805,10550,12.35,83.64,95.99,58.05,34.4
2023-07-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,5762,40307,46069,28090,17516,12.78,89.4,102.18,62.31,38.85
2023-07-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2978,17305,20283,11422,6910,14.26,82.86,97.12,54.69,33.09
2023-07-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4054,23406,27460,15519,8301,16.44,94.93,111.37,62.94,33.67
2023-07-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3459,24386,27845,16877,10080,12.52,88.27,100.79,61.09,36.49
2023-07-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8128,47769,55897,30302,17229,17.21,101.16,118.38,64.17,36.49
2023-07-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4957,16369,21326,9627,6181,34.13,112.69,146.82,66.28,42.55
2023-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8764,18725,27489,5216,3559,79.14,169.08,248.22,47.1,32.14
2023-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14985,49099,64084,26775,16933,37.39,122.51,159.89,66.81,42.25
2023-07-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,34883,38722,25704,16119,9.68,87.98,97.66,64.83,40.65
2023-07-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,5874,29130,35004,19345,13023,20.91,103.69,124.6,68.86,46.36
2023-07-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7035,51221,58256,36741,24702,13.15,95.71,108.86,68.66,46.16
2023-07-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5089,44541,49630,33135,21934,10.41,91.1,101.51,67.77,44.86
2023-07-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9961,70357,80318,48191,31245,12.71,89.79,102.5,61.5,39.87
2023-07-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3134,24775,27909,13715,6592,9.97,78.82,88.79,43.63,20.97
2023-07-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7854,42494,50348,23360,11897,14.88,80.53,95.42,44.27,22.55
2023-07-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3784,34811,38595,25759,16064,9.44,86.84,96.28,64.26,40.07
2023-07-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,5880,55687,61567,29523,11506,9.39,88.91,98.3,47.14,18.37
2023-07-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2246,18270,20516,8841,3628,9.7,78.89,88.59,38.18,15.67
2023-07-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4897,39570,44467,19447,7720,10.01,80.92,90.94,39.77,15.79
2023-07-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5243,42765,48008,21225,8063,9.97,81.29,91.26,40.35,15.33
2023-07-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4221,37890,42111,19609,7589,8.73,78.41,87.15,40.58,15.7
2023-07-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2814,26993,29807,13576,5368,8.17,78.35,86.51,39.4,15.58
2023-07-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,3311,25453,28764,12681,5021,11.75,90.34,102.09,45.01,17.82
2023-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13117,38277,51394,17633,10770,51.87,151.36,203.22,69.73,42.59
2023-07-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1277,13535,14812,7329,3066,7.36,78.04,85.41,42.26,17.68
2023-07-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3491,19088,22579,11704,6282,17.09,93.47,110.56,57.31,30.76
2023-07-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2041,17020,19061,7901,3184,9.77,81.5,91.27,37.83,15.25
2023-07-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3027,28598,31625,14507,5526,8.37,79.11,87.49,40.13,15.29
2023-07-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1338,9312,10650,6157,3412,13.61,94.71,108.32,62.62,34.7
2023-07-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3782,23309,27091,16119,10272,15.46,95.27,110.73,65.88,41.98
2023-07-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,702,5411,6113,3733,2130,13.06,100.65,113.71,69.44,39.62
2023-07-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2410,20102,22512,14718,9268,12.13,101.2,113.33,74.09,46.66
2023-07-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5313,46442,51755,34059,20514,10.78,94.21,104.98,69.09,41.61
2023-07-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,912,6421,7333,4549,2562,12.13,85.42,97.55,60.51,34.08
2023-07-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,543,3706,4249,2574,1466,12.35,84.3,96.65,58.55,33.35
2023-07-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2688,27484,30172,14077,4770,8.73,89.27,98,45.72,15.49
2023-07-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1500,13063,14563,5303,1390,10.84,94.37,105.21,38.31,10.04
2023-07-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1647,17604,19251,7861,2045,8.55,91.35,99.89,40.79,10.61
2023-07-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2790,29897,32687,15024,4272,8.62,92.37,100.99,46.42,13.2
