"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8713,31098,39811,14887,34.12,121.78,155.9,58.3
2022-06-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7495,62492,69987,40030,11.72,97.68,109.4,62.57
2022-06-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6862,39484,46346,26434,13.62,78.34,91.96,52.45
2022-06-15,"Financial District","Manhattan","10004","10004","18+",2684.95,735,3714,4449,2103,27.37,138.33,165.7,78.33
2022-06-15,"Financial District","Manhattan","10005","10005","18+",8169.56,1602,8084,9686,4810,19.61,98.95,118.56,58.88
2022-06-15,"Financial District","Manhattan","10006","10006","18+",3155.66,1025,4200,5225,2098,32.48,133.09,165.58,66.48
2022-06-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1175,6174,7349,3951,21.08,110.78,131.86,70.89
2022-06-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5493,43752,49245,27965,10.86,86.53,97.39,55.31
2022-06-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3517,24803,28320,17315,11.47,80.87,92.33,56.45
2022-06-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,5496,39658,45154,27919,12.19,87.96,100.15,61.93
2022-06-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2698,16884,19582,11275,12.92,80.84,93.76,53.99
2022-06-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3736,22821,26557,15226,15.15,92.56,107.71,61.75
2022-06-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3417,24022,27439,16847,12.37,86.95,99.32,60.98
2022-06-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7257,46472,53729,29588,15.37,98.42,113.79,62.66
2022-06-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4224,15913,20137,9420,29.08,109.55,138.63,64.85
2022-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7518,18409,25927,5088,67.89,166.23,234.12,45.94
2022-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12619,47396,60015,25929,31.49,118.26,149.74,64.69
2022-06-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3804,33532,37336,24982,9.59,84.57,94.17,63.01
2022-06-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,5220,27934,33154,18720,18.58,99.43,118.01,66.63
2022-06-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6599,49669,56268,36047,12.33,92.81,105.15,67.36
2022-06-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5051,43552,48603,32707,10.33,89.08,99.41,66.9
2022-06-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9112,68762,77874,47345,11.63,87.75,99.38,60.42
2022-06-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3035,24031,27066,13232,9.66,76.45,86.1,42.09
2022-06-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7478,41137,48615,22604,14.17,77.96,92.13,42.84
2022-06-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3721,33699,37420,25168,9.28,84.07,93.35,62.79
2022-06-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,5695,54340,60035,28514,9.09,86.76,95.85,45.53
2022-06-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2184,17756,19940,8511,9.43,76.67,86.1,36.75
2022-06-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4654,38843,43497,18896,9.52,79.44,88.95,38.64
2022-06-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4905,42053,46958,20639,9.32,79.94,89.26,39.23
2022-06-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4005,37153,41158,18983,8.29,76.88,85.17,39.28
2022-06-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2719,26462,29181,13175,7.89,76.8,84.7,38.24
2022-06-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,3182,24902,28084,12208,11.29,88.38,99.68,43.33
2022-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11135,37428,48563,17210,44.03,148,192.03,68.05
2022-06-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1248,13134,14382,7039,7.2,75.73,82.93,40.59
2022-06-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3222,18565,21787,11434,15.78,90.91,106.68,55.99
2022-06-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1987,16595,18582,7596,9.51,79.46,88.98,36.37
2022-06-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2982,28279,31261,14189,8.25,78.23,86.48,39.25
2022-06-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1196,8908,10104,5936,12.16,90.6,102.77,60.37
2022-06-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3459,22422,25881,15667,14.14,91.64,105.78,64.04
2022-06-15,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5286,5916,3690,11.72,98.33,110.05,68.64
2022-06-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2354,19256,21610,14227,11.85,96.94,108.79,71.62
2022-06-15,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5116,44854,49970,33243,10.38,90.99,101.36,67.43
2022-06-15,"Battery Park City","Manhattan","10280","10280","18+",7517.17,802,6249,7051,4479,10.67,83.13,93.8,59.58
2022-06-15,"Battery Park City","Manhattan","10282","10282","18+",4396.18,494,3545,4039,2483,11.24,80.64,91.88,56.48
2022-06-15,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2692,26912,29604,13620,8.74,87.41,96.15,44.24
2022-06-15,"Elm Park","Staten Island","10302","10302","18+",13841.82,1484,12698,14182,5055,10.72,91.74,102.46,36.52
2022-06-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1596,17269,18865,7635,8.28,89.61,97.89,39.62
2022-06-15,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2746,29489,32235,14749,8.48,91.11,99.6,45.57
2022-06-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2435,30537,32972,15179,7.1,88.99,96.08,44.23
2022-06-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2488,39073,41561,19655,5.87,92.21,98.09,46.39
2022-06-15,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8660,9175,3780,4.58,77,81.58,33.61
2022-06-15,"Great Kills","Staten Island","10308","10308","18+",23778.46,1117,18490,19607,9047,4.7,77.76,82.46,38.05
2022-06-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1403,20987,22390,9431,5.5,82.28,87.78,36.98
2022-06-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1497,16449,17946,7801,8.61,94.64,103.25,44.88
2022-06-15,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2378,40222,42600,19742,4.91,83.06,87.97,40.77
2022-06-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4277,59987,64264,31431,5.79,81.2,86.99,42.55
2022-06-15,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3745,34089,37834,14385,10.42,94.83,105.25,40.02
2022-06-15,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5778,50652,56430,20112,10.54,92.42,102.96,36.7
2022-06-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6065,50675,56740,19045,10.57,88.35,98.92,33.2
2022-06-15,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3045,24492,27537,9666,11.11,89.4,100.51,35.28
2022-06-15,"Mott Haven","Bronx","10455","10455","18+",30573.43,3149,26894,30043,10652,10.3,87.97,98.27,34.84
2022-06-15,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6949,57018,63967,21992,10.4,85.31,95.7,32.9
2022-06-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6361,47167,53528,17909,11.98,88.8,100.77,33.72
2022-06-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6119,51151,57270,19975,10.1,84.46,94.57,32.98
2022-06-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3631,31226,34857,12465,10.48,90.15,100.64,35.99
2022-06-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4376,36398,40774,14478,10.31,85.75,96.06,34.11
2022-06-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3013,36943,39956,18504,7.76,95.21,102.97,47.69
2022-06-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4911,56275,61186,27650,8.36,95.83,104.19,47.08
2022-06-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4465,48088,52553,26660,7.93,85.44,93.37,47.37
2022-06-15,"City Island","Bronx","10464","10464","18+",3510.49,236,3169,3405,1895,6.72,90.27,96.99,53.98
2022-06-15,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2113,26699,28812,12936,6.25,78.93,85.18,38.24
2022-06-15,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4059,42429,46488,18845,7.42,77.52,84.94,34.43
2022-06-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6857,65852,72709,28860,8.87,85.15,94.02,37.32
2022-06-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5570,48814,54384,19311,9.57,83.88,93.45,33.18
2022-06-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4040,43845,47885,20675,7.16,77.72,84.88,36.65
2022-06-15,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,867,10089,10956,4867,7.33,85.24,92.57,41.12
2022-06-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1427,15372,16799,9821,8.06,86.77,94.83,55.44
2022-06-15,"Soundview","Bronx","10472","10472","18+",50865.6,5148,44454,49602,18091,10.12,87.4,97.52,35.57
