"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8580,30973,39553,14644,33.6,121.29,154.89,57.35
2022-05-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7449,62231,69680,39543,11.64,97.28,108.92,61.81
2022-05-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6811,39280,46091,26020,13.51,77.94,91.45,51.63
2022-05-19,"Financial District","Manhattan","10004","10004","18+",2684.95,738,3684,4422,2062,27.49,137.21,164.7,76.8
2022-05-19,"Financial District","Manhattan","10005","10005","18+",8169.56,1576,8023,9599,4699,19.29,98.21,117.5,57.52
2022-05-19,"Financial District","Manhattan","10006","10006","18+",3155.66,1016,4177,5193,2046,32.2,132.37,164.56,64.84
2022-05-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1153,6118,7271,3867,20.69,109.77,130.46,69.38
2022-05-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5498,43496,48994,27571,10.87,86.02,96.9,54.53
2022-05-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3466,24613,28079,17020,11.3,80.25,91.55,55.49
2022-05-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,5449,39363,44812,27431,12.09,87.31,99.4,60.84
2022-05-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2682,16774,19456,11068,12.84,80.32,93.16,53
2022-05-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3693,22732,26425,15035,14.98,92.2,107.18,60.98
2022-05-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3354,23785,27139,16438,12.14,86.1,98.24,59.5
2022-05-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7181,46186,53367,29114,15.21,97.81,113.02,61.66
2022-05-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4131,15780,19911,9220,28.44,108.64,137.08,63.48
2022-05-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7379,18379,25758,5001,66.63,165.96,232.59,45.16
2022-05-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12439,47099,59538,25479,31.04,117.51,148.55,63.57
2022-05-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3798,33215,37013,24541,9.58,83.77,93.35,61.9
2022-05-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,5143,27694,32837,18376,18.31,98.58,116.88,65.41
2022-05-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6577,49282,55859,35466,12.29,92.09,104.38,66.27
2022-05-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5034,43141,48175,32051,10.3,88.24,98.53,65.55
2022-05-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9063,68401,77464,46546,11.57,87.29,98.86,59.4
2022-05-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2994,23907,26901,13012,9.52,76.06,85.58,41.4
2022-05-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7445,40939,48384,22234,14.11,77.58,91.69,42.14
2022-05-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3714,33430,37144,24708,9.27,83.4,92.66,61.64
2022-05-19,"East Harlem","Manhattan","10029","10029","18+",62632.91,5649,54042,59691,28006,9.02,86.28,95.3,44.71
2022-05-19,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2161,17649,19810,8360,9.33,76.21,85.54,36.1
2022-05-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4629,38659,43288,18574,9.47,79.06,88.53,37.98
2022-05-19,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4884,41917,46801,20355,9.28,79.68,88.97,38.69
2022-05-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3988,37026,41014,18744,8.25,76.62,84.87,38.79
2022-05-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2718,26347,29065,13003,7.89,76.47,84.36,37.74
2022-05-19,"East Harlem","Manhattan","10035","10035","18+",28175.25,3159,24737,27896,11997,11.21,87.8,99.01,42.58
2022-05-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11002,37280,48282,16952,43.5,147.41,190.92,67.03
2022-05-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1228,13075,14303,6949,7.08,75.39,82.47,40.07
2022-05-19,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3176,18435,21611,11219,15.55,90.27,105.82,54.94
2022-05-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16515,18509,7476,9.55,79.08,88.63,35.8
2022-05-19,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2972,28222,31194,14047,8.22,78.07,86.29,38.86
2022-05-19,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1180,8880,10060,5872,12,90.32,102.32,59.72
2022-05-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3407,22212,25619,15369,13.93,90.79,104.71,62.82
2022-05-19,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,621,5235,5856,3607,11.55,97.38,108.93,67.1
2022-05-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2330,19100,21430,13972,11.73,96.16,107.88,70.34
