"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4786,28362,33148,18.74,111.06,129.81
2021-10-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4132,57098,61230,6.46,89.25,95.71
2021-10-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2881,37539,40420,5.72,74.48,80.2
2021-10-16,"Financial District","Manhattan","10004","10004","18+",2684.95,370,3434,3804,13.78,127.9,141.68
2021-10-16,"Financial District","Manhattan","10005","10005","18+",8169.56,662,7382,8044,8.1,90.36,98.46
2021-10-16,"Financial District","Manhattan","10006","10006","18+",3155.66,530,3787,4317,16.8,120.01,136.8
2021-10-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,555,5881,6436,9.96,105.52,115.48
2021-10-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2735,39807,42542,5.41,78.73,84.14
2021-10-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1605,22920,24525,5.23,74.73,79.96
2021-10-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,2710,37159,39869,6.01,82.42,88.43
2021-10-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1176,16076,17252,5.63,76.97,82.61
2021-10-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1778,21659,23437,7.21,87.85,95.06
2021-10-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1655,22502,24157,5.99,81.45,87.44
2021-10-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3212,43304,46516,6.8,91.71,98.51
2021-10-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1853,14726,16579,12.76,101.38,114.14
2021-10-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4495,16802,21297,40.59,151.72,192.31
2021-10-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6194,42704,48898,15.45,106.55,122
2021-10-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2025,31346,33371,5.11,79.06,84.17
2021-10-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,2519,25935,28454,8.97,92.32,101.28
2021-10-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3228,46232,49460,6.03,86.39,92.42
2021-10-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2509,40679,43188,5.13,83.2,88.33
2021-10-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4705,63162,67867,6,80.61,86.61
2021-10-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2081,20769,22850,6.62,66.07,72.69
2021-10-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3788,35863,39651,7.18,67.96,75.14
2021-10-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1823,31417,33240,4.55,78.37,82.92
2021-10-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,4520,46473,50993,7.22,74.2,81.42
2021-10-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1806,14762,16568,7.8,63.74,71.54
2021-10-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3327,34556,37883,6.8,70.67,77.47
2021-10-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3630,37978,41608,6.9,72.19,79.09
2021-10-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3073,33661,36734,6.36,69.66,76.02
2021-10-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2110,23711,25821,6.12,68.82,74.94
2021-10-16,"East Harlem","Manhattan","10035","10035","18+",28175.25,2605,21498,24103,9.25,76.3,85.55
2021-10-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5746,33510,39256,22.72,132.51,155.23
2021-10-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1120,11233,12353,6.46,64.77,71.23
2021-10-16,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1666,16800,18466,8.16,82.26,90.42
2021-10-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1864,13480,15344,8.93,64.55,73.47
2021-10-16,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2432,25647,28079,6.73,70.95,77.68
2021-10-16,"Roosevelt Island","Manhattan","10044","10044","18+",9832,446,8078,8524,4.54,82.16,86.7
2021-10-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1624,20943,22567,6.64,85.6,92.24
2021-10-16,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,292,4876,5168,5.43,90.7,96.13
2021-10-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1181,18085,19266,5.95,91.05,96.99
2021-10-16,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2368,41184,43552,4.8,83.54,88.34
2021-10-16,"Battery Park City","Manhattan","10280","10280","18+",7517.17,365,5790,6155,4.86,77.02,81.88
2021-10-16,"Battery Park City","Manhattan","10282","10282","18+",4396.18,237,3265,3502,5.39,74.27,79.66
2021-10-16,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2327,23206,25533,7.56,75.37,82.93
2021-10-16,"Elm Park","Staten Island","10302","10302","18+",13841.82,1314,10680,11994,9.49,77.16,86.65
2021-10-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1700,14160,15860,8.82,73.48,82.3
2021-10-16,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2661,25290,27951,8.22,78.14,86.36
2021-10-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2230,26739,28969,6.5,77.92,84.42
2021-10-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2536,33796,36332,5.99,79.76,85.74
2021-10-16,"Tottenville","Staten Island","10307","10307","18+",11247.29,594,7351,7945,5.28,65.36,70.64
2021-10-16,"Great Kills","Staten Island","10308","10308","18+",23778.46,1287,15803,17090,5.41,66.46,71.87
2021-10-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1749,17494,19243,6.86,68.59,75.45
2021-10-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1484,13998,15482,8.54,80.54,89.07
2021-10-16,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2735,34442,37177,5.65,71.13,76.77
2021-10-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3853,52525,56378,5.22,71.1,76.32
2021-10-16,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3640,28125,31765,10.13,78.24,88.37
