"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7950,30018,37968,31.13,117.55,148.68
2022-02-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7359,61201,68560,11.5,95.67,107.17
2022-02-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6512,38384,44896,12.92,76.16,89.08
2022-02-08,"Financial District","Manhattan","10004","10004","18+",2684.95,695,3641,4336,25.89,135.61,161.49
2022-02-08,"Financial District","Manhattan","10005","10005","18+",8169.56,1490,7906,9396,18.24,96.77,115.01
2022-02-08,"Financial District","Manhattan","10006","10006","18+",3155.66,948,4072,5020,30.04,129.04,159.08
2022-02-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1122,6022,7144,20.13,108.05,128.18
2022-02-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5475,42534,48009,10.83,84.12,94.95
2022-02-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3392,24035,27427,11.06,78.36,89.42
2022-02-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,5340,38319,43659,11.84,84.99,96.84
2022-02-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2608,16449,19057,12.49,78.76,91.25
2022-02-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3526,22397,25923,14.3,90.84,105.14
2022-02-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3244,23143,26387,11.74,83.77,95.52
2022-02-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6777,45126,51903,14.35,95.57,109.92
2022-02-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3788,15401,19189,26.08,106.03,132.11
2022-02-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6852,18076,24928,61.87,163.22,225.09
2022-02-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11604,46005,57609,28.95,114.79,143.74
2022-02-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3824,32597,36421,9.64,82.21,91.86
2022-02-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,4941,27023,31964,17.59,96.19,113.78
2022-02-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6478,48033,54511,12.11,89.76,101.86
