"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8742,31118,39860,14924,34.23,121.86,156.09,58.44
2022-06-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7510,62537,70047,40155,11.74,97.75,109.49,62.77
2022-06-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6869,39517,46386,26518,13.63,78.41,92.04,52.62
2022-06-26,"Financial District","Manhattan","10004","10004","18+",2684.95,746,3716,4462,2108,27.78,138.4,166.19,78.51
2022-06-26,"Financial District","Manhattan","10005","10005","18+",8169.56,1611,8096,9707,4826,19.72,99.1,118.82,59.07
2022-06-26,"Financial District","Manhattan","10006","10006","18+",3155.66,1030,4199,5229,2101,32.64,133.06,165.7,66.58
2022-06-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1175,6175,7350,3959,21.08,110.79,131.88,71.03
2022-06-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5504,43791,49295,28052,10.89,86.61,97.49,55.48
2022-06-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3527,24819,28346,17347,11.5,80.92,92.42,56.56
2022-06-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,5516,39653,45169,27972,12.23,87.95,100.19,62.04
2022-06-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2701,16892,19593,11301,12.93,80.88,93.81,54.11
2022-06-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3751,22828,26579,15251,15.21,92.59,107.8,61.86
2022-06-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3427,24031,27458,16879,12.41,86.99,99.39,61.1
2022-06-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7273,46523,53796,29681,15.4,98.53,113.93,62.86
2022-06-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4246,15903,20149,9438,29.23,109.48,138.72,64.98
2022-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7549,18418,25967,5109,68.17,166.31,234.48,46.13
2022-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12669,47440,60109,26008,31.61,118.37,149.98,64.89
2022-06-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3807,33574,37381,25046,9.6,84.68,94.28,63.17
2022-06-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,5262,27974,33236,18774,18.73,99.57,118.31,66.83
2022-06-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6605,49668,56273,36105,12.34,92.81,105.16,67.47
2022-06-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5059,43570,48629,32767,10.35,89.11,99.46,67.02
2022-06-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9126,68859,77985,47517,11.65,87.88,99.52,60.64
