"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8249,30768,39017,13931,32.3,120.49,152.79,54.55
2022-03-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7425,61681,69106,37850,11.61,96.42,108.02,59.17
2022-03-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6698,39043,45741,25049,13.29,77.47,90.76,49.7
2022-03-15,"Financial District","Manhattan","10004","10004","18+",2684.95,719,3626,4345,1989,26.78,135.05,161.83,74.08
2022-03-15,"Financial District","Manhattan","10005","10005","18+",8169.56,1540,7972,9512,4493,18.85,97.58,116.43,55
2022-03-15,"Financial District","Manhattan","10006","10006","18+",3155.66,990,4124,5114,1950,31.37,130.69,162.06,61.79
2022-03-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1148,6083,7231,3758,20.6,109.14,129.74,67.43
2022-03-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5474,43107,48581,26450,10.83,85.25,96.08,52.31
2022-03-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3455,24385,27840,16402,11.26,79.5,90.77,53.48
2022-03-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,5426,39075,44501,26563,12.04,86.67,98.71,58.92
2022-03-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2663,16686,19349,10628,12.75,79.9,92.65,50.89
2022-03-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3629,22580,26209,14531,14.72,91.58,106.3,58.94
2022-03-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3342,23534,26876,15819,12.1,85.19,97.29,57.26
2022-03-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7019,45838,52857,28014,14.86,97.07,111.94,59.33
2022-03-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3948,15624,19572,8865,27.18,107.56,134.74,61.03
2022-03-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7095,18324,25419,4768,64.07,165.46,229.53,43.05
2022-03-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12029,46559,58588,24292,30.01,116.17,146.18,60.61
2022-03-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3900,33117,37017,23947,9.84,83.52,93.36,60.4
2022-03-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,5069,27353,32422,17721,18.04,97.36,115.41,63.08
2022-03-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6634,48670,55304,34145,12.4,90.95,103.34,63.81
2022-03-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5166,42784,47950,31006,10.57,87.51,98.07,63.42
2022-03-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9137,67564,76701,44497,11.66,86.23,97.89,56.79
2022-03-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3047,23600,26647,12407,9.69,75.08,84.77,39.47
2022-03-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7439,40435,47874,21047,14.1,76.63,90.73,39.89
2022-03-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3779,33059,36838,23930,9.43,82.47,91.9,59.7
2022-03-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,5756,53567,59323,26635,9.19,85.53,94.72,42.53
2022-03-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2191,17400,19591,7837,9.46,75.13,84.6,33.84
2022-03-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4574,38196,42770,17381,9.35,78.11,87.47,35.55
2022-03-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4867,41562,46429,19267,9.25,79.01,88.26,36.63
2022-03-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3973,36723,40696,17838,8.22,76,84.22,36.91
2022-03-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2755,26128,28883,12428,8,75.84,83.83,36.07
