"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3380,25590,28970,13.24,100.21,113.44
2021-08-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3858,52467,56325,6.03,82.01,88.04
2021-08-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2273,35801,38074,4.51,71.04,75.55
2021-08-09,"Financial District","Manhattan","10004","10004","18+",2684.95,332,3197,3529,12.37,119.07,131.44
2021-08-09,"Financial District","Manhattan","10005","10005","18+",8169.56,568,6926,7494,6.95,84.78,91.73
2021-08-09,"Financial District","Manhattan","10006","10006","18+",3155.66,433,3513,3946,13.72,111.32,125.05
2021-08-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,452,5630,6082,8.11,101.02,109.13
2021-08-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2464,36795,39259,4.87,72.77,77.64
2021-08-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1387,21688,23075,4.52,70.71,75.23
2021-08-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,2348,35780,38128,5.21,79.36,84.57
2021-08-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1065,15326,16391,5.1,73.38,78.48
2021-08-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1548,20639,22187,6.28,83.71,89.99
2021-08-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1465,21726,23191,5.3,78.64,83.95
2021-08-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2768,40839,43607,5.86,86.49,92.35
2021-08-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1391,13745,15136,9.58,94.63,104.2
2021-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2975,14923,17898,26.86,134.75,161.61
2021-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4464,39381,43845,11.14,98.26,109.4
2021-08-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1619,30235,31854,4.08,76.26,80.34
2021-08-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,1902,24682,26584,6.77,87.86,94.63
2021-08-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2641,44141,46782,4.94,82.48,87.42
2021-08-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2169,39307,41476,4.44,80.4,84.83
2021-08-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3798,59073,62871,4.85,75.39,80.24
2021-08-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1710,17995,19705,5.44,57.25,62.69
2021-08-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2749,31047,33796,5.21,58.84,64.05
2021-08-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1529,30316,31845,3.81,75.63,79.44
2021-08-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,3881,39046,42927,6.2,62.34,68.54
2021-08-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1329,12261,13590,5.74,52.94,58.68
2021-08-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2739,30039,32778,5.6,61.43,67.03
2021-08-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2993,33371,36364,5.69,63.44,69.13
2021-08-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2464,29780,32244,5.1,61.63,66.73
2021-08-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1818,20614,22432,5.28,59.83,65.11
2021-08-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,2034,18214,20248,7.22,64.65,71.86
2021-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4007,30181,34188,15.84,119.34,135.19
2021-08-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,909,9548,10457,5.24,55.05,60.29
2021-08-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1466,15639,17105,7.18,76.58,83.76
2021-08-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1347,10875,12222,6.45,52.07,58.52
2021-08-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2022,22701,24723,5.59,62.8,68.39
2021-08-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,435,7452,7887,4.42,75.79,80.22
2021-08-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1248,19883,21131,5.1,81.27,86.37
2021-08-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,249,4696,4945,4.63,87.35,91.99
2021-08-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1030,17696,18726,5.19,89.09,94.27
2021-08-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2038,39413,41451,4.13,79.95,84.08
2021-08-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,327,5551,5878,4.35,73.84,78.19
2021-08-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,225,3125,3350,5.12,71.08,76.2
2021-08-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1834,19935,21769,5.96,64.75,70.7
2021-08-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,961,8532,9493,6.94,61.64,68.58
2021-08-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1318,11485,12803,6.84,59.6,66.43
2021-08-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2231,21313,23544,6.89,65.85,72.74
2021-08-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2046,23140,25186,5.96,67.43,73.39
2021-08-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2414,28934,31348,5.7,68.28,73.98
2021-08-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,564,6161,6725,5.01,54.78,59.79
2021-08-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1136,13583,14719,4.78,57.12,61.9
2021-08-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1364,14628,15992,5.35,57.35,62.7
2021-08-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1180,11743,12923,6.79,67.56,74.35
2021-08-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2389,29730,32119,4.93,61.4,66.33
2021-08-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3610,46027,49637,4.89,62.3,67.19
2021-08-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2635,22620,25255,7.33,62.93,70.26
2021-08-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4102,34065,38167,7.48,62.16,69.64
2021-08-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4517,33166,37683,7.87,57.82,65.7
2021-08-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2043,15600,17643,7.46,56.94,64.4
2021-08-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,2207,17416,19623,7.22,56.96,64.18
2021-08-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5055,36103,41158,7.56,54.01,61.58
2021-08-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4394,29816,34210,8.27,56.13,64.4
2021-08-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4528,33894,38422,7.48,55.97,63.44
2021-08-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2539,19976,22515,7.33,57.67,65
2021-08-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3024,22934,25958,7.12,54.03,61.15
2021-08-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2423,29099,31522,6.24,74.99,81.24
2021-08-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4155,40249,44404,7.08,68.54,75.61
2021-08-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3716,37059,40775,6.6,65.84,72.44
2021-08-09,"City Island","Bronx","10464","10464","18+",3510.49,179,2564,2743,5.1,73.04,78.14
2021-08-09,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1840,20160,22000,5.44,59.6,65.04
2021-08-09,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3318,26733,30051,6.06,48.84,54.91
2021-08-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,5070,43702,48772,6.56,56.51,63.06
2021-08-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4201,33584,37785,7.22,57.71,64.93
2021-08-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3469,29920,33389,6.15,53.03,59.18
2021-08-09,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,672,7230,7902,5.68,61.09,66.76
2021-08-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,984,13247,14231,5.55,74.78,80.33
2021-08-09,"Soundview","Bronx","10472","10472","18+",50865.6,3740,29561,33301,7.35,58.12,65.47
2021-08-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2840,25489,28329,6.31,56.61,62.92
2021-08-09,"Hunts Point","Bronx","10474","10474","18+",8716.2,569,4496,5065,6.53,51.58,58.11
2021-08-09,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1801,21211,23012,4.99,58.75,63.74
2021-08-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,748,11368,12116,4.58,69.64,74.23
2021-08-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2487,29239,31726,8.12,95.44,103.56
2021-08-09,"Astoria (North)","Queens","11102","11102","18+",24950.08,1566,21405,22971,6.28,85.79,92.07
2021-08-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1723,22658,24381,5.78,75.96,81.74
2021-08-09,"Sunnyside","Queens","11104","11104","18+",21569.04,1213,18001,19214,5.62,83.46,89.08
2021-08-09,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1453,21011,22464,4.71,68.12,72.83
2021-08-09,"Astoria (South)","Queens","11106","11106","18+",31753.42,1949,24844,26793,6.14,78.24,84.38
2021-08-09,"Long Island City","Queens","11109","11109","18+",5343.22,264,4613,4877,4.94,86.33,91.27
2021-08-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2557,44305,46862,4.82,83.49,88.31
2021-08-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4200,31723,35923,7,52.89,59.89
2021-08-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3005,35187,38192,5.32,62.35,67.67
2021-08-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1471,18717,20188,4.36,55.47,59.83
2021-08-09,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3407,36087,39494,5.48,58.08,63.56
2021-08-09,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,4645,34275,38920,6.97,51.43,58.4
2021-08-09,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5154,38550,43704,7.32,54.76,62.08
2021-08-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2757,38552,41309,5.03,70.31,75.34
2021-08-09,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2903,23370,26273,5.86,47.17,53.02
2021-08-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3683,48978,52661,4.92,65.38,70.29
2021-08-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4239,27495,31734,7.66,49.68,57.34
2021-08-09,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3084,23701,26785,6.34,48.72,55.06
2021-08-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4265,47644,51909,5.79,64.64,70.42
2021-08-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2008,42517,44525,3.53,74.69,78.22
2021-08-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2406,29479,31885,5.23,64.03,69.25
2021-08-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1521,24483,26004,4.39,70.73,75.13
2021-08-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2888,35855,38743,5.38,66.74,72.11
