"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2643,24446,27089,10.35,95.73,106.08
2021-07-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3504,51033,54537,5.48,79.77,85.25
2021-07-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2114,35238,37352,4.19,69.92,74.11
2021-07-17,"Financial District","Manhattan","10004","10004","18+",2684.95,251,3116,3367,9.35,116.05,125.4
2021-07-17,"Financial District","Manhattan","10005","10005","18+",8169.56,514,6762,7276,6.29,82.77,89.06
2021-07-17,"Financial District","Manhattan","10006","10006","18+",3155.66,337,3344,3681,10.68,105.97,116.65
2021-07-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,425,5514,5939,7.63,98.93,106.56
2021-07-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2147,36033,38180,4.25,71.26,75.51
2021-07-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1213,21345,22558,3.95,69.59,73.55
2021-07-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,2109,35204,37313,4.68,78.08,82.76
2021-07-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,979,14985,15964,4.69,71.75,76.44
2021-07-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1418,20268,21686,5.75,82.2,87.96
2021-07-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1333,21433,22766,4.83,77.58,82.41
2021-07-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2478,39925,42403,5.25,84.55,89.8
2021-07-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1199,13349,14548,8.25,91.9,100.16
2021-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2360,13915,16275,21.31,125.65,146.96
2021-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3742,37824,41566,9.34,94.37,103.71
2021-07-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1491,29843,31334,3.76,75.27,79.03
2021-07-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,1703,24129,25832,6.06,85.89,91.95
2021-07-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2451,43378,45829,4.58,81.06,85.64
2021-07-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2001,38745,40746,4.09,79.25,83.34
2021-07-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3406,57991,61397,4.35,74.01,78.35
2021-07-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1311,17389,18700,4.17,55.32,59.49
2021-07-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2336,30060,32396,4.43,56.97,61.39
2021-07-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1455,29910,31365,3.63,74.61,78.24
2021-07-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,2943,37661,40604,4.7,60.13,64.83
2021-07-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1066,11750,12816,4.6,50.74,55.34
2021-07-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2322,28950,31272,4.75,59.2,63.95
2021-07-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2495,32231,34726,4.74,61.27,66.01
2021-07-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2098,28829,30927,4.34,59.66,64
2021-07-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1555,19890,21445,4.51,57.73,62.24
2021-07-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,1672,17549,19221,5.93,62.29,68.22
2021-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3159,28616,31775,12.49,113.15,125.65
2021-07-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,709,9203,9912,4.09,53.06,57.15
2021-07-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1299,15241,16540,6.36,74.63,80.99
2021-07-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1035,10343,11378,4.96,49.53,54.48
2021-07-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1769,21947,23716,4.89,60.71,65.61
2021-07-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,365,7267,7632,3.71,73.91,77.62
2021-07-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1140,19545,20685,4.66,79.89,84.54
2021-07-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,247,4606,4853,4.59,85.68,90.27
2021-07-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,953,17476,18429,4.8,87.98,92.78
2021-07-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1850,38867,40717,3.75,78.84,82.59
2021-07-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,310,5428,5738,4.12,72.21,76.33
2021-07-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,203,3090,3293,4.62,70.29,74.91
2021-07-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1450,19211,20661,4.71,62.4,67.11
2021-07-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,755,8140,8895,5.45,58.81,64.26
2021-07-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1099,10840,11939,5.7,56.25,61.95
2021-07-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1709,20499,22208,5.28,63.34,68.62
2021-07-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1636,22299,23935,4.77,64.98,69.75
