"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8504,30930,39434,14525,33.3,121.12,154.42,56.88
2022-05-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7438,62137,69575,39250,11.63,97.13,108.76,61.35
2022-05-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6805,39232,46037,25846,13.5,77.84,91.35,51.28
2022-05-05,"Financial District","Manhattan","10004","10004","18+",2684.95,741,3672,4413,2048,27.6,136.76,164.36,76.28
2022-05-05,"Financial District","Manhattan","10005","10005","18+",8169.56,1570,8005,9575,4660,19.22,97.99,117.2,57.04
2022-05-05,"Financial District","Manhattan","10006","10006","18+",3155.66,1015,4158,5173,2027,32.16,131.76,163.93,64.23
2022-05-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1157,6117,7274,3854,20.76,109.75,130.51,69.15
2022-05-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5482,43440,48922,27379,10.84,85.91,96.75,54.15
2022-05-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3458,24544,28002,16919,11.27,80.02,91.3,55.16
2022-05-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,5414,39310,44724,27254,12.01,87.19,99.2,60.45
2022-05-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2685,16768,19453,10986,12.86,80.29,93.14,52.6
2022-05-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3669,22671,26340,14940,14.88,91.95,106.83,60.59
2022-05-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3332,23739,27071,16312,12.06,85.93,97.99,59.05
2022-05-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7137,46118,53255,28883,15.11,97.67,112.78,61.17
2022-05-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4085,15748,19833,9143,28.12,108.42,136.54,62.95
2022-05-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7323,18391,25714,4972,66.13,166.07,232.19,44.9
2022-05-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12375,46947,59322,25214,30.88,117.14,148.01,62.91
2022-05-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3802,33201,37003,24462,9.59,83.74,93.33,61.7
2022-05-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,5119,27627,32746,18271,18.22,98.34,116.56,65.04
2022-05-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6638,49133,55771,35209,12.4,91.81,104.22,65.79
2022-05-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5058,43051,48109,31853,10.35,88.05,98.4,65.15
2022-05-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9071,68248,77319,46159,11.58,87.1,98.67,58.91
2022-05-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2992,23868,26860,12907,9.52,75.93,85.45,41.06
2022-05-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7434,40841,48275,21993,14.09,77.4,91.49,41.68
2022-05-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3716,33353,37069,24551,9.27,83.2,92.47,61.25
2022-05-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,5664,53915,59579,27765,9.04,86.08,95.12,44.33
2022-05-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2165,17606,19771,8269,9.35,76.02,85.37,35.71
2022-05-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4626,38587,43213,18400,9.46,78.91,88.37,37.63
2022-05-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4878,41879,46757,20184,9.27,79.61,88.88,38.37
2022-05-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4001,36982,40983,18606,8.28,76.53,84.81,38.5
2022-05-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2716,26304,29020,12915,7.88,76.35,84.23,37.49
2022-05-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,3156,24680,27836,11865,11.2,87.59,98.8,42.11
2022-05-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10919,37235,48154,16819,43.18,147.24,190.41,66.51
2022-05-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1242,13033,14275,6872,7.16,75.15,82.31,39.62
