"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8506,30923,39429,14518,33.31,121.09,154.4,56.85
2022-05-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7445,62121,69566,39233,11.64,97.1,108.74,61.33
2022-05-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6809,39225,46034,25832,13.51,77.83,91.34,51.26
2022-05-04,"Financial District","Manhattan","10004","10004","18+",2684.95,741,3670,4411,2045,27.6,136.69,164.29,76.17
2022-05-04,"Financial District","Manhattan","10005","10005","18+",8169.56,1570,8003,9573,4658,19.22,97.96,117.18,57.02
2022-05-04,"Financial District","Manhattan","10006","10006","18+",3155.66,1014,4159,5173,2028,32.13,131.79,163.93,64.27
2022-05-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1157,6117,7274,3852,20.76,109.75,130.51,69.11
2022-05-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5486,43432,48918,27368,10.85,85.9,96.74,54.13
2022-05-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3457,24542,27999,16917,11.27,80.02,91.29,55.16
2022-05-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,5407,39310,44717,27233,11.99,87.19,99.19,60.4
2022-05-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2688,16766,19454,10984,12.87,80.28,93.15,52.59
2022-05-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3666,22674,26340,14936,14.87,91.96,106.83,60.58
2022-05-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3327,23732,27059,16293,12.04,85.91,97.95,58.98
2022-05-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7133,46112,53245,28862,15.11,97.65,112.76,61.12
2022-05-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4086,15744,19830,9142,28.13,108.39,136.52,62.94
2022-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7319,18388,25707,4968,66.09,166.04,232.13,44.86
2022-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12367,46943,59310,25198,30.86,117.13,147.98,62.87
2022-05-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3805,33198,37003,24451,9.6,83.73,93.33,61.67
2022-05-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,5118,27621,32739,18255,18.22,98.32,116.54,64.98
2022-05-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6646,49114,55760,35189,12.42,91.78,104.2,65.76
2022-05-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5062,43041,48103,31834,10.35,88.03,98.39,65.11
2022-05-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9075,68242,77317,46140,11.58,87.09,98.67,58.88
2022-05-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2997,23864,26861,12893,9.53,75.92,85.45,41.02
2022-05-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7435,40829,48264,21979,14.09,77.38,91.47,41.65
2022-05-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3716,33349,37065,24538,9.27,83.19,92.46,61.21
