"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4403,27347,31750,17.24,107.09,124.33
2021-09-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4255,55388,59643,6.65,86.58,93.23
2021-09-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2986,36816,39802,5.92,73.05,78.97
2021-09-18,"Financial District","Manhattan","10004","10004","18+",2684.95,347,3354,3701,12.92,124.92,137.84
2021-09-18,"Financial District","Manhattan","10005","10005","18+",8169.56,625,7278,7903,7.65,89.09,96.74
2021-09-18,"Financial District","Manhattan","10006","10006","18+",3155.66,503,3701,4204,15.94,117.28,133.22
2021-09-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,501,5766,6267,8.99,103.46,112.44
2021-09-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2836,38762,41598,5.61,76.66,82.27
2021-09-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1636,22460,24096,5.33,73.23,78.56
2021-09-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,2605,36771,39376,5.78,81.56,87.34
2021-09-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1124,15885,17009,5.38,76.06,81.44
2021-09-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1774,21336,23110,7.2,86.54,93.73
2021-09-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1592,22326,23918,5.76,80.82,86.58
2021-09-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3135,42612,45747,6.64,90.24,96.88
2021-09-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1682,14367,16049,11.58,98.91,110.49
2021-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3971,16108,20079,35.86,145.45,181.31
2021-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5606,41547,47153,13.99,103.66,117.65
2021-09-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1870,31077,32947,4.72,78.38,83.1
2021-09-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,2318,25540,27858,8.25,90.91,99.16
2021-09-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3041,45532,48573,5.68,85.08,90.77
2021-09-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2325,40267,42592,4.76,82.36,87.11
2021-09-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4904,61521,66425,6.26,78.51,84.77
2021-09-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2127,19633,21760,6.77,62.46,69.22
2021-09-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3955,33631,37586,7.5,63.73,71.23
2021-09-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1667,31129,32796,4.16,77.66,81.81
2021-09-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,5020,43345,48365,8.01,69.2,77.22
2021-09-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1809,13701,15510,7.81,59.16,66.97
2021-09-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3620,32744,36364,7.4,66.96,74.37
2021-09-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3923,36258,40181,7.46,68.92,76.38
2021-09-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3112,32156,35268,6.44,66.54,72.98
2021-09-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2317,22476,24793,6.73,65.24,71.96
2021-09-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,2761,20133,22894,9.8,71.46,81.26
2021-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5229,32294,37523,20.68,127.7,148.37
2021-09-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1164,10507,11671,6.71,60.58,67.29
2021-09-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1638,16375,18013,8.02,80.18,88.2
2021-09-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1894,12385,14279,9.07,59.3,68.37
2021-09-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2467,24511,26978,6.82,67.81,74.63
2021-09-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,450,7890,8340,4.58,80.25,84.83
2021-09-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1414,20542,21956,5.78,83.96,89.74
2021-09-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,289,4827,5116,5.38,89.79,95.17
2021-09-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1094,18066,19160,5.51,90.95,96.46
2021-09-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2214,40704,42918,4.49,82.57,87.06
2021-09-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,343,5704,6047,4.56,75.88,80.44
2021-09-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,228,3210,3438,5.19,73.02,78.2
2021-09-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2310,21885,24195,7.5,71.08,78.58
2021-09-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,1389,9754,11143,10.03,70.47,80.5
2021-09-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1710,13031,14741,8.87,67.62,76.49
2021-09-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2703,23652,26355,8.35,73.08,81.43
2021-09-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2387,25288,27675,6.96,73.69,80.65
2021-09-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2746,31773,34519,6.48,74.99,81.47
2021-09-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,666,6851,7517,5.92,60.91,66.83
2021-09-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,1406,14829,16235,5.91,62.36,68.28
2021-09-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1692,16253,17945,6.63,63.72,70.36
2021-09-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1475,13048,14523,8.49,75.07,83.56
2021-09-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2800,32511,35311,5.78,67.14,72.92
2021-09-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4003,49961,53964,5.42,67.63,73.05
2021-09-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3692,25712,29404,10.27,71.53,81.8
2021-09-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5686,38608,44294,10.37,70.45,80.82
2021-09-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6004,38195,44199,10.47,66.59,77.06
2021-09-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2911,17970,20881,10.63,65.59,76.22
2021-09-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,3106,19932,23038,10.16,65.19,75.35
2021-09-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6972,41672,48644,10.43,62.35,72.78
2021-09-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6071,34356,40427,11.43,64.68,76.11
2021-09-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5942,38875,44817,9.81,64.19,74
2021-09-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3723,22889,26612,10.75,66.08,76.83
2021-09-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4476,26380,30856,10.54,62.15,72.69
2021-09-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3017,31537,34554,7.78,81.27,89.05
2021-09-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5162,44845,50007,8.79,76.36,85.15
2021-09-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3966,40976,44942,7.05,72.8,79.85
2021-09-18,"City Island","Bronx","10464","10464","18+",3510.49,224,2709,2933,6.38,77.17,83.55
2021-09-18,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2354,22070,24424,6.96,65.25,72.21
2021-09-18,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4617,30932,35549,8.44,56.52,64.95
2021-09-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6938,49637,56575,8.97,64.18,73.15
2021-09-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5463,38213,43676,9.39,65.66,75.05
2021-09-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4550,33677,38227,8.07,59.69,67.76
2021-09-18,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,914,7965,8879,7.72,67.3,75.02
