"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2824,18033,20857,11.06,70.62,81.67
2021-05-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6521,43070,49591,10.19,67.33,77.52
2021-05-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3784,31400,35184,7.51,62.3,69.81
2021-05-28,"Financial District","Manhattan","10004","10004","18+",2684.95,394,2518,2912,14.67,93.78,108.46
2021-05-28,"Financial District","Manhattan","10005","10005","18+",8169.56,1046,5527,6573,12.8,67.65,80.46
2021-05-28,"Financial District","Manhattan","10006","10006","18+",3155.66,436,2487,2923,13.82,78.81,92.63
2021-05-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,648,4694,5342,11.63,84.22,95.85
2021-05-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4231,31275,35506,8.37,61.85,70.22
2021-05-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2190,18892,21082,7.14,61.59,68.74
2021-05-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,3354,31705,35059,7.44,70.32,77.76
2021-05-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1744,13087,14831,8.35,62.66,71.01
2021-05-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2282,17565,19847,9.26,71.24,80.5
2021-05-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2217,19167,21384,8.03,69.38,77.41
2021-05-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4386,34347,38733,9.29,72.74,82.03
2021-05-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1493,10962,12455,10.28,75.47,85.75
2021-05-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1418,7505,8923,12.8,67.77,80.57
