"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5682,29332,35014,22.25,114.86,137.11
2021-11-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4481,58783,63264,7,91.89,98.89
2021-11-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3612,37915,41527,7.17,75.23,82.4
2021-11-22,"Financial District","Manhattan","10004","10004","18+",2684.95,449,3536,3985,16.72,131.7,148.42
2021-11-22,"Financial District","Manhattan","10005","10005","18+",8169.56,830,7545,8375,10.16,92.36,102.51
2021-11-22,"Financial District","Manhattan","10006","10006","18+",3155.66,642,3954,4596,20.34,125.3,145.64
2021-11-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,708,5919,6627,12.7,106.2,118.9
2021-11-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3165,40839,44004,6.26,80.77,87.03
2021-11-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2054,23187,25241,6.7,75.6,82.3
2021-11-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,3396,37421,40817,7.53,83,90.53
2021-11-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1464,16222,17686,7.01,77.67,84.68
2021-11-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2150,21909,24059,8.72,88.86,97.58
2021-11-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2087,22631,24718,7.55,81.92,89.47
2021-11-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4065,43909,47974,8.61,92.99,101.6
