"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8687,31076,39763,14848,34.02,121.69,155.71,58.14
2022-06-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7488,62429,69917,39913,11.7,97.59,109.29,62.39
2022-06-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6858,39462,46320,26370,13.61,78.3,91.91,52.32
2022-06-07,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3709,4442,2098,27.3,138.14,165.44,78.14
2022-06-07,"Financial District","Manhattan","10005","10005","18+",8169.56,1593,8079,9672,4791,19.5,98.89,118.39,58.64
2022-06-07,"Financial District","Manhattan","10006","10006","18+",3155.66,1024,4199,5223,2092,32.45,133.06,165.51,66.29
2022-06-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1173,6161,7334,3937,21.05,110.54,131.59,70.64
2022-06-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5508,43709,49217,27895,10.89,86.44,97.34,55.17
2022-06-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3507,24790,28297,17275,11.43,80.82,92.26,56.32
2022-06-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,5491,39641,45132,27849,12.18,87.93,100.11,61.77
2022-06-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2702,16867,19569,11239,12.94,80.76,93.7,53.81
2022-06-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3723,22820,26543,15198,15.1,92.55,107.65,61.64
2022-06-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3403,23999,27402,16798,12.32,86.87,99.19,60.81
2022-06-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7249,46427,53676,29506,15.35,98.32,113.67,62.49
2022-06-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4204,15882,20086,9381,28.94,109.34,138.28,64.58
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7485,18402,25887,5073,67.59,166.17,233.75,45.81
