"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2903,17339,20242,11.37,67.9,79.27
2021-05-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6943,41946,48889,10.85,65.57,76.42
2021-05-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3946,30871,34817,7.83,61.25,69.08
2021-05-23,"Financial District","Manhattan","10004","10004","18+",2684.95,419,2454,2873,15.61,91.4,107
2021-05-23,"Financial District","Manhattan","10005","10005","18+",8169.56,1087,5381,6468,13.31,65.87,79.17
2021-05-23,"Financial District","Manhattan","10006","10006","18+",3155.66,455,2380,2835,14.42,75.42,89.84
2021-05-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,683,4590,5273,12.25,82.36,94.61
2021-05-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4492,30554,35046,8.88,60.43,69.31
2021-05-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2264,18574,20838,7.38,60.56,67.94
2021-05-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,3540,31151,34691,7.85,69.09,76.95
2021-05-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1790,12842,14632,8.57,61.49,70.06
2021-05-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2357,17186,19543,9.56,69.7,79.26
2021-05-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2390,18788,21178,8.65,68.01,76.66
2021-05-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4592,33679,38271,9.72,71.32,81.05
2021-05-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1510,10694,12204,10.4,73.62,84.02
2021-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1305,6908,8213,11.78,62.38,74.16
2021-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4315,28423,32738,10.77,70.92,81.68
2021-05-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2498,27013,29511,6.3,68.13,74.43
2021-05-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,2498,20707,23205,8.89,73.71,82.6
2021-05-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4264,38360,42624,7.97,71.68,79.65
2021-05-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3438,34975,38413,7.03,71.53,78.57
2021-05-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6024,50756,56780,7.69,64.77,72.46
2021-05-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2369,14185,16554,7.54,45.13,52.66
2021-05-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4011,24887,28898,7.6,47.16,54.77
2021-05-23,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2755,26847,29602,6.87,66.97,73.85
2021-05-23,"East Harlem","Manhattan","10029","10029","18+",62632.91,5507,29944,35451,8.79,47.81,56.6
2021-05-23,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1744,9155,10899,7.53,39.53,47.06
2021-05-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3905,23413,27318,7.99,47.88,55.87
2021-05-23,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4234,26444,30678,8.05,50.27,58.32
2021-05-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3596,23528,27124,7.44,48.69,56.13
2021-05-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2678,15906,18584,7.77,46.17,53.94
2021-05-23,"East Harlem","Manhattan","10035","10035","18+",28175.25,2753,14057,16810,9.77,49.89,59.66
2021-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3284,19644,22928,12.99,77.68,90.66
2021-05-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1263,7408,8671,7.28,42.71,50
2021-05-23,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2355,12110,14465,11.53,59.3,70.83
