"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3934,26546,30480,15.41,103.95,119.36
2021-08-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4156,53855,58011,6.5,84.18,90.68
2021-08-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2540,36334,38874,5.04,72.09,77.13
2021-08-30,"Financial District","Manhattan","10004","10004","18+",2684.95,339,3283,3622,12.63,122.27,134.9
2021-08-30,"Financial District","Manhattan","10005","10005","18+",8169.56,630,7112,7742,7.71,87.05,94.77
2021-08-30,"Financial District","Manhattan","10006","10006","18+",3155.66,518,3610,4128,16.41,114.4,130.81
2021-08-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,463,5720,6183,8.31,102.63,110.94
2021-08-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2794,37643,40437,5.53,74.45,79.97
2021-08-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1525,22091,23616,4.97,72.02,77
2021-08-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,2431,36320,38751,5.39,80.56,85.95
2021-08-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1119,15615,16734,5.36,74.77,80.13
2021-08-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1687,21018,22705,6.84,85.25,92.09
2021-08-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1533,22054,23587,5.55,79.83,85.38
2021-08-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3027,41778,44805,6.41,88.48,94.89
2021-08-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1579,14079,15658,10.87,96.93,107.8
2021-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3556,15506,19062,32.11,140.02,172.13
2021-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5073,40525,45598,12.66,101.11,113.77
2021-08-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1765,30703,32468,4.45,77.44,81.89
2021-08-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,2101,25171,27272,7.48,89.6,97.08
2021-08-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2844,44880,47724,5.31,83.87,89.18
2021-08-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2245,39844,42089,4.59,81.49,86.09
2021-08-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4199,60229,64428,5.36,76.86,82.22
2021-08-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1914,18718,20632,6.09,59.55,65.64
2021-08-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3368,32175,35543,6.38,60.98,67.36
2021-08-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1610,30775,32385,4.02,76.77,80.79
2021-08-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,4698,40914,45612,7.5,65.32,72.82
2021-08-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1664,12860,14524,7.19,55.53,62.72
2021-08-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3306,31155,34461,6.76,63.71,70.47
2021-08-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3558,34465,38023,6.76,65.52,72.28
2021-08-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2864,30753,33617,5.93,63.64,69.57
2021-08-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2096,21361,23457,6.08,62,68.08
2021-08-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,2502,19039,21541,8.88,67.57,76.45
2021-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4651,31361,36012,18.39,124.01,142.4
2021-08-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1055,9990,11045,6.08,57.6,63.68
2021-08-30,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1521,16004,17525,7.45,78.37,85.82
2021-08-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1682,11567,13249,8.05,55.39,63.44
2021-08-30,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2285,23502,25787,6.32,65.01,71.34
2021-08-30,"Roosevelt Island","Manhattan","10044","10044","18+",9832,447,7673,8120,4.55,78.04,82.59
2021-08-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1376,20239,21615,5.62,82.72,88.35
2021-08-30,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,277,4778,5055,5.15,88.88,94.03
2021-08-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1062,17925,18987,5.35,90.24,95.59
2021-08-30,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2181,40082,42263,4.42,81.31,85.73
2021-08-30,"Battery Park City","Manhattan","10280","10280","18+",7517.17,326,5634,5960,4.34,74.95,79.29
2021-08-30,"Battery Park City","Manhattan","10282","10282","18+",4396.18,221,3180,3401,5.03,72.34,77.36
2021-08-30,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2193,20825,23018,7.12,67.64,74.76
2021-08-30,"Elm Park","Staten Island","10302","10302","18+",13841.82,1318,9062,10380,9.52,65.47,74.99
2021-08-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1621,12179,13800,8.41,63.2,71.61
2021-08-30,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2571,22439,25010,7.94,69.33,77.27
2021-08-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2296,24166,26462,6.69,70.42,77.11
2021-08-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2810,30203,33013,6.63,71.28,77.91
2021-08-30,"Tottenville","Staten Island","10307","10307","18+",11247.29,630,6494,7124,5.6,57.74,63.34
2021-08-30,"Great Kills","Staten Island","10308","10308","18+",23778.46,1268,14169,15437,5.33,59.59,64.92
2021-08-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1582,15392,16974,6.2,60.35,66.55
2021-08-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1393,12386,13779,8.01,71.26,79.28
2021-08-30,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2761,31016,33777,5.7,64.05,69.75
2021-08-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4014,47924,51938,5.43,64.87,70.31
2021-08-30,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3306,23985,27291,9.2,66.72,75.92
2021-08-30,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5065,35996,41061,9.24,65.68,74.92
2021-08-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5356,35372,40728,9.34,61.67,71
2021-08-30,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2571,16566,19137,9.38,60.47,69.85
2021-08-30,"Mott Haven","Bronx","10455","10455","18+",30573.43,2698,18506,21204,8.82,60.53,69.35
2021-08-30,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6187,38605,44792,9.26,57.76,67.01
2021-08-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5358,31762,37120,10.09,59.8,69.88
2021-08-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5533,36022,41555,9.14,59.48,68.62
2021-08-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3269,21142,24411,9.44,61.04,70.48
2021-08-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3913,24394,28307,9.22,57.47,66.69
2021-08-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2831,30151,32982,7.3,77.7,85
2021-08-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4902,42312,47214,8.35,72.05,80.4
2021-08-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4155,38283,42438,7.38,68.02,75.4
2021-08-30,"City Island","Bronx","10464","10464","18+",3510.49,213,2632,2845,6.07,74.98,81.04
2021-08-30,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2181,21005,23186,6.45,62.1,68.55
2021-08-30,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3930,28487,32417,7.18,52.05,59.23
2021-08-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6433,46183,52616,8.32,59.72,68.04
2021-08-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5167,35579,40746,8.88,61.14,70.02
2021-08-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4034,31541,35575,7.15,55.91,63.06
2021-08-30,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,780,7559,8339,6.59,63.87,70.46
2021-08-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1071,13515,14586,6.05,76.29,82.34
2021-08-30,"Soundview","Bronx","10472","10472","18+",50865.6,4938,31363,36301,9.71,61.66,71.37
2021-08-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3383,26886,30269,7.51,59.71,67.23
2021-08-30,"Hunts Point","Bronx","10474","10474","18+",8716.2,747,4740,5487,8.57,54.38,62.95
2021-08-30,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1971,22060,24031,5.46,61.11,66.56
2021-08-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,804,11687,12491,4.93,71.6,76.52
2021-08-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2956,30151,33107,9.65,98.42,108.07
2021-08-30,"Astoria (North)","Queens","11102","11102","18+",24950.08,1786,22077,23863,7.16,88.48,95.64
2021-08-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1990,23399,25389,6.67,78.45,85.12
2021-08-30,"Sunnyside","Queens","11104","11104","18+",21569.04,1294,18545,19839,6,85.98,91.98
2021-08-30,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1538,21774,23312,4.99,70.59,75.58
2021-08-30,"Astoria (South)","Queens","11106","11106","18+",31753.42,2122,25598,27720,6.68,80.61,87.3
2021-08-30,"Long Island City","Queens","11109","11109","18+",5343.22,272,4694,4966,5.09,87.85,92.94
2021-08-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2918,45052,47970,5.5,84.9,90.4
2021-08-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4710,33862,38572,7.85,56.46,64.31
2021-08-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3370,36570,39940,5.97,64.8,70.77
2021-08-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1779,19330,21109,5.27,57.29,62.56
2021-08-30,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4060,37559,41619,6.53,60.45,66.98
2021-08-30,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5775,36647,42422,8.67,54.99,63.66
2021-08-30,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6099,41362,47461,8.66,58.75,67.41
2021-08-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3181,39699,42880,5.8,72.41,78.21
2021-08-30,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3315,24979,28294,6.69,50.41,57.1
2021-08-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3957,50123,54080,5.28,66.91,72.19
2021-08-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5133,29588,34721,9.28,53.46,62.74
2021-08-30,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3498,25347,28845,7.19,52.11,59.3
2021-08-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4842,49568,54410,6.57,67.25,73.81
2021-08-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2188,43146,45334,3.84,75.8,79.64
2021-08-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2661,30566,33227,5.78,66.39,72.17
2021-08-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1664,24948,26612,4.81,72.08,76.88
2021-08-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3285,37210,40495,6.11,69.26,75.37
2021-08-30,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3494,32473,35967,6.03,56.07,62.11
2021-08-30,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7361,67468,74829,10.1,92.56,102.66
2021-08-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5039,42007,47046,7.83,65.29,73.12
2021-08-30,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1635,25815,27450,5.1,80.52,85.62
2021-08-30,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3758,36163,39921,6.02,57.92,63.94
2021-08-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2281,18970,21251,6.06,50.41,56.47
2021-08-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2742,28913,31655,5.99,63.16,69.15
2021-08-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6100,47704,53804,7.89,61.68,69.57
2021-08-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2031,24872,26903,5.72,70.04,75.76
2021-08-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3786,38384,42170,5.78,58.55,64.33
2021-08-30,"Midwood","Brooklyn","11230","11230","18+",64635.23,4367,34816,39183,6.76,53.87,60.62
2021-08-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1360,20942,22302,4.49,69.15,73.64
2021-08-30,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1690,15481,17171,7.88,72.15,80.03
2021-08-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4016,27867,31883,7.08,49.12,56.2
2021-08-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4305,39825,44130,5.87,54.3,60.17
2021-08-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4500,38100,42600,6.92,58.61,65.53
2021-08-30,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5562,37837,43399,7.24,49.24,56.48
2021-08-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3499,27458,30957,9.28,72.83,82.11
2021-08-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2390,36603,38993,5.2,79.69,84.89
2021-08-30,"East New York","Brooklyn","11239","11239","18+",10746.76,1034,7553,8587,9.62,70.28,79.9
2021-08-30,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3299,43063,46362,7.12,93,100.12
2021-08-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5126,70090,75216,7.67,104.84,112.5
2021-08-30,"College Point","Queens","11356","11356","18+",17775.53,1615,16096,17711,9.09,90.55,99.64
2021-08-30,"Whitestone","Queens","11357","11357","18+",31475.11,1774,25199,26973,5.64,80.06,85.7
