"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8917,31293,40210,15217,34.92,122.54,157.46,59.59
2022-10-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7392,62547,69939,40549,11.55,97.77,109.33,63.38
2022-10-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6879,39552,46431,26947,13.65,78.48,92.13,53.47
2022-10-20,"Financial District","Manhattan","10004","10004","18+",2684.95,768,3777,4545,2193,28.6,140.67,169.28,81.68
2022-10-20,"Financial District","Manhattan","10005","10005","18+",8169.56,1633,8103,9736,4879,19.99,99.19,119.17,59.72
2022-10-20,"Financial District","Manhattan","10006","10006","18+",3155.66,1061,4219,5280,2144,33.62,133.7,167.32,67.94
2022-10-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1191,6214,7405,4037,21.37,111.49,132.86,72.43
2022-10-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5485,43940,49425,28482,10.85,86.9,97.75,56.33
2022-10-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3552,25020,28572,17722,11.58,81.57,93.16,57.78
2022-10-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,5564,39677,45241,28213,12.34,88.01,100.35,62.58
2022-10-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2724,16899,19623,11416,13.04,80.92,93.96,54.66
2022-10-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3813,22938,26751,15487,15.46,93.03,108.5,62.81
2022-10-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3399,24073,27472,17046,12.3,87.14,99.44,61.7
2022-10-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7432,46729,54161,30238,15.74,98.96,114.7,64.04
2022-10-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4334,16031,20365,9644,29.84,110.37,140.2,66.39
2022-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7778,18464,26242,5210,70.23,166.73,236.96,47.05
2022-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13095,47934,61029,26712,32.67,119.6,152.27,66.65
2022-10-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3859,33825,37684,25465,9.73,85.31,95.04,64.23
2022-10-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,5326,28311,33637,19230,18.96,100.77,119.73,68.45
2022-10-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6631,49803,56434,36527,12.39,93.06,105.46,68.26
2022-10-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5027,43544,48571,33028,10.28,89.06,99.34,67.55
2022-10-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9268,69042,78310,48175,11.83,88.11,99.94,61.48
2022-10-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3018,24272,27290,13590,9.6,77.22,86.82,43.23
2022-10-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7518,41660,49178,23411,14.25,78.95,93.2,44.37
2022-10-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3731,33893,37624,25610,9.31,84.55,93.86,63.89
2022-10-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,5633,54903,60536,29337,8.99,87.66,96.65,46.84
2022-10-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2197,17948,20145,8795,9.49,77.5,86.99,37.98
2022-10-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4708,39152,43860,19488,9.63,80.07,89.7,39.85
2022-10-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4987,42283,47270,21056,9.48,80.38,89.86,40.03
2022-10-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4028,37465,41493,19483,8.34,77.53,85.87,40.32
2022-10-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2715,26747,29462,13510,7.88,77.63,85.51,39.21
2022-10-20,"East Harlem","Manhattan","10035","10035","18+",28175.25,3194,25186,28380,12608,11.34,89.39,100.73,44.75
2022-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11557,37639,49196,17603,45.7,148.83,194.53,69.61
2022-10-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1251,13345,14596,7312,7.21,76.95,84.16,42.16
2022-10-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3282,18677,21959,11686,16.07,91.46,107.53,57.22
2022-10-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2012,16782,18794,7853,9.63,80.36,89.99,37.6
2022-10-20,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2942,28344,31286,14435,8.14,78.41,86.55,39.93
2022-10-20,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1212,8987,10199,6079,12.33,91.41,103.73,61.83
2022-10-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3472,22575,26047,15958,14.19,92.27,106.46,65.22
2022-10-20,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,614,5298,5912,3737,11.42,98.55,109.97,69.51
2022-10-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2359,19412,21771,14487,11.88,97.73,109.6,72.93
2022-10-20,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5108,45203,50311,33810,10.36,91.69,102.05,68.58
2022-10-20,"Battery Park City","Manhattan","10280","10280","18+",7517.17,833,6260,7093,4550,11.08,83.28,94.36,60.53
2022-10-20,"Battery Park City","Manhattan","10282","10282","18+",4396.18,499,3606,4105,2574,11.35,82.03,93.38,58.55
2022-10-20,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2659,27189,29848,13959,8.64,88.31,96.94,45.34
2022-10-20,"Elm Park","Staten Island","10302","10302","18+",13841.82,1473,12886,14359,5241,10.64,93.09,103.74,37.86
2022-10-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1600,17444,19044,7816,8.3,90.52,98.82,40.56
2022-10-20,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2731,29728,32459,15000,8.44,91.85,100.29,46.35
2022-10-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2454,30828,33282,15558,7.15,89.83,96.98,45.34
2022-10-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2451,39381,41832,20042,5.78,92.94,98.72,47.3
2022-10-20,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,8772,9286,3872,4.57,77.99,82.56,34.43
2022-10-20,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18673,19787,9215,4.68,78.53,83.21,38.75
2022-10-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1363,21193,22556,9586,5.34,83.09,88.43,37.58
2022-10-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1475,16617,18092,7968,8.49,95.6,104.09,45.84
2022-10-20,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2336,40700,43036,20260,4.82,84.05,88.87,41.84
2022-10-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4283,60527,64810,32166,5.8,81.93,87.73,43.54
2022-10-20,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3704,34616,38320,15009,10.3,96.3,106.6,41.75
2022-10-20,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5749,51257,57006,20870,10.49,93.52,104.01,38.08
2022-10-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6005,51240,57245,19815,10.47,89.33,99.8,34.55
2022-10-20,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3075,24856,27931,10107,11.22,90.72,101.95,36.89
2022-10-20,"Mott Haven","Bronx","10455","10455","18+",30573.43,3122,27317,30439,11144,10.21,89.35,99.56,36.45
2022-10-20,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6845,57864,64709,22801,10.24,86.57,96.81,34.11
2022-10-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6321,47833,54154,18675,11.9,90.05,101.95,35.16
2022-10-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6033,51698,57731,20812,9.96,85.37,95.33,34.37
2022-10-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3648,31634,35282,12933,10.53,91.33,101.86,37.34
2022-10-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4400,36847,41247,15018,10.37,86.81,97.17,35.38
2022-10-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3028,37213,40241,19025,7.8,95.9,103.71,49.03
2022-10-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4910,56775,61685,28477,8.36,96.68,105.04,48.49
2022-10-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4434,48459,52893,27384,7.88,86.1,93.97,48.65
2022-10-20,"City Island","Bronx","10464","10464","18+",3510.49,219,3216,3435,1966,6.24,91.61,97.85,56
2022-10-20,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2088,26887,28975,13226,6.17,79.49,85.66,39.1
2022-10-20,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4066,42931,46997,19402,7.43,78.44,85.87,35.45
2022-10-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6860,66729,73589,30013,8.87,86.28,95.15,38.81
2022-10-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5572,49319,54891,19986,9.57,84.75,94.32,34.34
2022-10-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4021,44256,48277,21306,7.13,78.45,85.57,37.77
2022-10-20,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,888,10232,11120,5066,7.5,86.45,93.95,42.8
2022-10-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1431,15618,17049,10181,8.08,88.16,96.24,57.47
2022-10-20,"Soundview","Bronx","10472","10472","18+",50865.6,5103,44868,49971,18657,10.03,88.21,98.24,36.68
2022-10-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3600,38524,42124,18707,8,85.56,93.56,41.55
2022-10-20,"Hunts Point","Bronx","10474","10474","18+",8716.2,966,7321,8287,2840,11.08,83.99,95.08,32.58
