"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8710,31083,39793,14861,34.11,121.72,155.83,58.19
2022-06-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7489,62465,69954,39980,11.71,97.64,109.35,62.49
2022-06-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6862,39460,46322,26397,13.62,78.3,91.91,52.38
2022-06-12,"Financial District","Manhattan","10004","10004","18+",2684.95,732,3713,4445,2099,27.26,138.29,165.55,78.18
2022-06-12,"Financial District","Manhattan","10005","10005","18+",8169.56,1602,8082,9684,4800,19.61,98.93,118.54,58.75
2022-06-12,"Financial District","Manhattan","10006","10006","18+",3155.66,1025,4199,5224,2097,32.48,133.06,165.54,66.45
2022-06-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1176,6164,7340,3942,21.1,110.6,131.7,70.73
2022-06-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5487,43749,49236,27945,10.85,86.52,97.37,55.27
2022-06-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3512,24805,28317,17305,11.45,80.87,92.32,56.42
2022-06-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,5491,39653,45144,27891,12.18,87.95,100.13,61.86
2022-06-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2696,16880,19576,11269,12.91,80.82,93.73,53.96
2022-06-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3733,22820,26553,15218,15.14,92.55,107.7,61.72
2022-06-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3413,24005,27418,16823,12.35,86.89,99.25,60.9
2022-06-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7264,46457,53721,29563,15.38,98.39,113.77,62.61
2022-06-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4217,15907,20124,9405,29.03,109.51,138.54,64.75
2022-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7508,18406,25914,5084,67.8,166.2,234,45.91
