"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8955,31322,40277,15213,35.07,122.66,157.72,59.57
2022-09-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7481,62771,70252,40712,11.69,98.12,109.81,63.64
2022-09-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6960,39566,46526,26899,13.81,78.51,92.32,53.37
2022-09-14,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3761,4525,2164,28.45,140.08,168.53,80.6
2022-09-14,"Financial District","Manhattan","10005","10005","18+",8169.56,1637,8133,9770,4899,20.04,99.55,119.59,59.97
2022-09-14,"Financial District","Manhattan","10006","10006","18+",3155.66,1053,4216,5269,2130,33.37,133.6,166.97,67.5
2022-09-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1185,6227,7412,4030,21.26,111.73,132.99,72.31
2022-09-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5545,44032,49577,28496,10.97,87.08,98.05,56.36
2022-09-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3586,24963,28549,17627,11.69,81.39,93.08,57.47
2022-09-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,5634,39887,45521,28344,12.5,88.47,100.97,62.87
2022-09-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2766,16972,19738,11458,13.24,81.27,94.51,54.86
2022-09-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3832,22951,26783,15476,15.54,93.09,108.63,62.77
2022-09-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3442,24187,27629,17137,12.46,87.55,100.01,62.03
2022-09-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7446,46767,54213,30171,15.77,99.04,114.81,63.9
2022-09-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4355,16014,20369,9607,29.98,110.25,140.23,66.14
2022-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7786,18479,26265,5213,70.31,166.86,237.17,47.07
2022-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13146,47998,61144,26719,32.8,119.76,152.56,66.67
2022-09-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3836,33771,37607,25380,9.67,85.17,94.85,64.01
2022-09-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,5365,28258,33623,19129,19.1,100.59,119.68,68.09
2022-09-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6701,50059,56760,36680,12.52,93.54,106.07,68.54
2022-09-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5086,43817,48903,33211,10.4,89.62,100.02,67.93
2022-09-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9418,69316,78734,48350,12.02,88.46,100.48,61.7
2022-09-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3052,24308,27360,13616,9.71,77.33,87.04,43.32
2022-09-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7602,41531,49133,23291,14.41,78.71,93.11,44.14
2022-09-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3730,33959,37689,25602,9.31,84.72,94.02,63.87
2022-09-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,5674,54837,60511,29328,9.06,87.55,96.61,46.83
2022-09-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2195,17959,20154,8795,9.48,77.55,87.03,37.98
2022-09-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4737,39158,43895,19463,9.69,80.08,89.77,39.8
