"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8877,31234,40111,15131,34.76,122.31,157.07,59.25
2022-08-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7489,62712,70201,40581,11.71,98.03,109.73,63.43
2022-08-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6885,39564,46449,26774,13.66,78.5,92.16,53.12
2022-08-11,"Financial District","Manhattan","10004","10004","18+",2684.95,762,3750,4512,2152,28.38,139.67,168.05,80.15
2022-08-11,"Financial District","Manhattan","10005","10005","18+",8169.56,1623,8122,9745,4885,19.87,99.42,119.28,59.8
2022-08-11,"Financial District","Manhattan","10006","10006","18+",3155.66,1051,4205,5256,2115,33.31,133.25,166.56,67.02
2022-08-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1186,6203,7389,4005,21.28,111.3,132.58,71.86
2022-08-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5524,43953,49477,28373,10.92,86.93,97.85,56.11
2022-08-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3535,24911,28446,17552,11.53,81.22,92.74,57.23
2022-08-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,5606,39826,45432,28237,12.43,88.34,100.77,62.63
2022-08-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2719,16939,19658,11410,13.02,81.11,94.13,54.63
2022-08-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3794,22910,26704,15411,15.39,92.92,108.31,62.5
2022-08-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3434,24176,27610,17104,12.43,87.51,99.94,61.91
2022-08-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7380,46722,54102,30060,15.63,98.95,114.58,63.66
2022-08-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4331,15985,20316,9572,29.82,110.05,139.87,65.9
2022-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7704,18448,26152,5174,69.57,166.58,236.15,46.72
2022-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13027,47863,60890,26547,32.5,119.42,151.92,66.24
2022-08-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3825,33681,37506,25275,9.65,84.95,94.59,63.75
2022-08-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,5330,28138,33468,19004,18.97,100.16,119.13,67.65
2022-08-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6664,49936,56600,36529,12.45,93.31,105.77,68.26
2022-08-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5058,43719,48777,33075,10.35,89.42,99.76,67.65
2022-08-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9243,69210,78453,48143,11.8,88.33,100.12,61.44
2022-08-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3041,24210,27251,13513,9.67,77.02,86.69,42.99
