"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9816,31580,41396,15112,8257,38.44,123.67,162.1,59.18,32.33
2023-02-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7519,63039,70558,40328,15711,11.75,98.54,110.29,63.04,24.56
2023-02-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7323,40225,47548,26822,16475,14.53,79.81,94.34,53.22,32.69
2023-02-02,"Financial District","Manhattan","10004","10004","18+",2684.95,849,3889,4738,2234,1211,31.62,144.84,176.47,83.2,45.1
2023-02-02,"Financial District","Manhattan","10005","10005","18+",8169.56,1774,8351,10125,4933,2638,21.71,102.22,123.94,60.38,32.29
2023-02-02,"Financial District","Manhattan","10006","10006","18+",3155.66,1143,4293,5436,2132,1164,36.22,136.04,172.26,67.56,36.89
2023-02-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1259,6326,7585,4033,2235,22.59,113.5,136.09,72.36,40.1
2023-02-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5662,44595,50257,28424,14243,11.2,88.2,99.39,56.21,28.17
2023-02-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3740,25620,29360,17771,10206,12.19,83.53,95.72,57.94,33.28
2023-02-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,5696,40229,45925,28050,16802,12.63,89.23,101.86,62.22,37.27
2023-02-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2950,17277,20227,11426,6578,14.13,82.73,96.85,54.71,31.5
2023-02-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3982,23297,27279,15446,7794,16.15,94.49,110.64,62.65,31.61
2023-02-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3437,24399,27836,16898,9694,12.44,88.32,100.76,61.17,35.09
2023-02-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7990,47654,55644,30249,16309,16.92,100.92,117.84,64.06,34.54
2023-02-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4786,16366,21152,9633,5755,32.95,112.67,145.62,66.32,39.62
2023-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8475,18705,27180,5222,3115,76.53,168.9,245.43,47.15,28.13
2023-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14468,48964,63432,26749,15724,36.1,122.17,158.27,66.74,39.23
2023-02-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3841,34750,38591,25628,15529,9.69,87.64,97.33,64.64,39.17
2023-02-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,5740,28945,34685,19215,12411,20.43,103.03,123.46,68.4,44.18
2023-02-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6957,50994,57951,36560,23467,13,95.29,108.29,68.32,43.85
2023-02-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5090,44364,49454,33022,20965,10.41,90.74,101.15,67.54,42.88
2023-02-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9867,70205,80072,48108,29562,12.59,89.6,102.19,61.4,37.73
2023-02-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3115,24661,27776,13654,6054,9.91,78.45,88.36,43.44,19.26
2023-02-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7797,42292,50089,23282,10876,14.78,80.15,94.92,44.12,20.61
2023-02-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3758,34667,38425,25649,15438,9.37,86.48,95.86,63.99,38.51
2023-02-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,5830,55485,61315,29427,10235,9.31,88.59,97.9,46.98,16.34
2023-02-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2240,18180,20420,8824,3237,9.67,78.5,88.17,38.1,13.98
2023-02-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4842,39459,44301,19403,6999,9.9,80.7,90.6,39.68,14.31
2023-02-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5208,42630,47838,21141,7266,9.9,81.04,90.94,40.19,13.81
2023-02-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4185,37824,42009,19571,7012,8.66,78.27,86.93,40.5,14.51
2023-02-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2799,26943,29742,13536,5006,8.12,78.2,86.33,39.29,14.53
2023-02-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,3280,25346,28626,12629,4401,11.64,89.96,101.6,44.82,15.62
2023-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12691,38214,50905,17603,9909,50.18,151.11,201.29,69.61,39.18
2023-02-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1263,13447,14710,7297,2724,7.28,77.53,84.82,42.07,15.71
2023-02-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3446,19030,22476,11690,5866,16.87,93.18,110.06,57.24,28.72
2023-02-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2047,16947,18994,7885,2793,9.8,81.15,90.95,37.76,13.37
2023-02-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3015,28481,31496,14451,5088,8.34,78.79,87.13,39.98,14.08
2023-02-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1319,9264,10583,6139,3157,13.42,94.22,107.64,62.44,32.11
2023-02-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3716,23211,26927,16074,9807,15.19,94.87,110.06,65.7,40.08
2023-02-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,668,5389,6057,3720,1998,12.43,100.24,112.67,69.2,37.17
2023-02-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2378,19950,22328,14593,8836,11.97,100.43,112.41,73.47,44.48
