"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6231,29519,35750,24.4,115.59,139.99
2021-12-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5226,59310,64536,8.17,92.71,100.88
2021-12-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4409,38041,42450,8.75,75.48,84.23
2021-12-09,"Financial District","Manhattan","10004","10004","18+",2684.95,510,3561,4071,18.99,132.63,151.62
2021-12-09,"Financial District","Manhattan","10005","10005","18+",8169.56,973,7618,8591,11.91,93.25,105.16
2021-12-09,"Financial District","Manhattan","10006","10006","18+",3155.66,743,4012,4755,23.54,127.14,150.68
2021-12-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,830,5917,6747,14.89,106.16,121.06
2021-12-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3761,41134,44895,7.44,81.35,88.79
2021-12-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2433,23334,25767,7.93,76.08,84.01
2021-12-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,4096,37767,41863,9.09,83.77,92.85
2021-12-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1756,16284,18040,8.41,77.97,86.38
2021-12-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2535,22072,24607,10.28,89.52,99.8
2021-12-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2474,22807,25281,8.96,82.56,91.51
2021-12-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4714,44281,48995,9.98,93.78,103.76
2021-12-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2781,15157,17938,19.15,104.35,123.49
2021-12-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5631,17816,23447,50.85,160.87,211.72
2021-12-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8878,44802,53680,22.15,111.78,133.93
2021-12-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2909,32164,35073,7.34,81.12,88.46
2021-12-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,3726,26533,30259,13.26,94.45,107.71
2021-12-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4831,47299,52130,9.03,88.39,97.41
2021-12-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3857,41510,45367,7.89,84.9,92.79
2021-12-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6275,65035,71310,8.01,83,91.01
2021-12-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2386,22030,24416,7.59,70.08,77.67
2021-12-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4743,37986,42729,8.99,71.99,80.98
2021-12-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2721,32061,34782,6.79,79.98,86.77
2021-12-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,4666,49633,54299,7.45,79.24,86.69
2021-12-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1850,15987,17837,7.99,69.03,77.02
2021-12-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3470,36094,39564,7.1,73.81,80.91
2021-12-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3806,39640,43446,7.24,75.35,82.59
2021-12-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3218,35235,38453,6.66,72.92,79.58
2021-12-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2239,24946,27185,6.5,72.4,78.9
2021-12-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,2579,22780,25359,9.15,80.85,90
2021-12-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7781,35577,43358,30.77,140.68,171.45
2021-12-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1089,12012,13101,6.28,69.26,75.54
2021-12-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2192,17430,19622,10.73,85.35,96.08
2021-12-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1749,14815,16564,8.37,70.94,79.31
2021-12-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2457,26801,29258,6.8,74.14,80.94
2021-12-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,631,8360,8991,6.42,85.03,91.45
2021-12-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2413,21484,23897,9.86,87.81,97.67
2021-12-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,451,4925,5376,8.39,91.61,100
2021-12-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1740,18494,20234,8.76,93.1,101.86
2021-12-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3620,42490,46110,7.34,86.19,93.53
2021-12-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,563,5949,6512,7.49,79.14,86.63
