"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2398,22790,25188,9.39,89.24,98.63
2021-06-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3967,49263,53230,6.2,77.01,83.21
2021-06-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2212,34372,36584,4.39,68.2,72.59
2021-06-29,"Financial District","Manhattan","10004","10004","18+",2684.95,241,2960,3201,8.98,110.24,119.22
2021-06-29,"Financial District","Manhattan","10005","10005","18+",8169.56,532,6522,7054,6.51,79.83,86.34
2021-06-29,"Financial District","Manhattan","10006","10006","18+",3155.66,300,3148,3448,9.51,99.76,109.26
2021-06-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,405,5325,5730,7.27,95.54,102.81
2021-06-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2280,35072,37352,4.51,69.36,73.87
2021-06-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1266,20752,22018,4.13,67.66,71.79
2021-06-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,2128,34329,36457,4.72,76.14,80.86
2021-06-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1055,14597,15652,5.05,69.89,74.94
2021-06-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1473,19700,21173,5.97,79.9,85.87
2021-06-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1357,20909,22266,4.91,75.69,80.6
2021-06-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2485,38673,41158,5.26,81.9,87.16
2021-06-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1117,12762,13879,7.69,87.86,95.55
2021-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1947,12404,14351,17.58,112.01,129.59
2021-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3257,35626,38883,8.13,88.89,97.02
