"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9777,31582,41359,15117,8183,38.29,123.67,161.96,59.2,32.04
2023-01-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7518,63036,70554,40328,15507,11.75,98.53,110.29,63.04,24.24
2023-01-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7304,40242,47546,26831,16358,14.49,79.85,94.34,53.24,32.46
2023-01-26,"Financial District","Manhattan","10004","10004","18+",2684.95,848,3887,4735,2234,1200,31.58,144.77,176.35,83.2,44.69
2023-01-26,"Financial District","Manhattan","10005","10005","18+",8169.56,1766,8347,10113,4931,2610,21.62,102.17,123.79,60.36,31.95
2023-01-26,"Financial District","Manhattan","10006","10006","18+",3155.66,1142,4292,5434,2128,1153,36.19,136.01,172.2,67.43,36.54
2023-01-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1259,6321,7580,4028,2222,22.59,113.41,136,72.27,39.87
2023-01-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5654,44583,50237,28422,14118,11.18,88.17,99.35,56.21,27.92
2023-01-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3736,25609,29345,17762,10141,12.18,83.49,95.68,57.91,33.06
2023-01-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,5687,40216,45903,28039,16711,12.61,89.2,101.82,62.19,37.07
2023-01-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2939,17275,20214,11422,6520,14.07,82.72,96.79,54.69,31.22
2023-01-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3979,23291,27270,15447,7726,16.14,94.46,110.6,62.65,31.34
2023-01-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3435,24388,27823,16891,9634,12.43,88.28,100.71,61.14,34.87
2023-01-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7992,47632,55624,30238,16218,16.93,100.87,117.8,64.04,34.35
2023-01-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4773,16359,21132,9628,5704,32.86,112.62,145.48,66.28,39.27
2023-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8445,18701,27146,5221,3060,76.26,168.87,245.12,47.14,27.63
2023-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14411,48958,63369,26754,15577,35.96,122.15,158.11,66.75,38.87
2023-01-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,34744,38583,25623,15446,9.68,87.63,97.31,64.62,38.96
2023-01-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,5729,28936,34665,19213,12332,20.39,103,123.39,68.39,43.9
2023-01-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6950,50973,57923,36551,23300,12.99,95.25,108.24,68.3,43.54
2023-01-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5093,44353,49446,33017,20833,10.42,90.72,101.13,67.53,42.61
2023-01-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9858,70201,80059,48106,29348,12.58,89.59,102.17,61.39,37.45
2023-01-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3112,24648,27760,13649,5978,9.9,78.41,88.31,43.42,19.02
2023-01-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7775,42270,50045,23277,10686,14.73,80.11,94.84,44.11,20.25
2023-01-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3764,34639,38403,25628,15353,9.39,86.41,95.8,63.93,38.3
2023-01-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,5831,55462,61293,29422,10072,9.31,88.55,97.86,46.98,16.08
2023-01-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2242,18168,20410,8819,3176,9.68,78.45,88.13,38.08,13.71
2023-01-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4835,39439,44274,19395,6900,9.89,80.66,90.54,39.66,14.11
2023-01-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5203,42621,47824,21135,7158,9.89,81.02,90.91,40.18,13.61
2023-01-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4186,37816,42002,19567,6929,8.66,78.26,86.92,40.49,14.34
2023-01-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2797,26947,29744,13537,4952,8.12,78.21,86.33,39.29,14.37
2023-01-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,3274,25326,28600,12622,4295,11.62,89.89,101.51,44.8,15.24
2023-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12661,38199,50860,17604,9786,50.06,151.05,201.11,69.61,38.7
2023-01-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1264,13444,14708,7297,2656,7.29,77.52,84.81,42.07,15.31
2023-01-26,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3437,19026,22463,11690,5817,16.83,93.16,109.99,57.24,28.48
2023-01-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2049,16936,18985,7887,2750,9.81,81.09,90.91,37.77,13.17
2023-01-26,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3015,28474,31489,14442,5006,8.34,78.77,87.11,39.95,13.85
2023-01-26,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1317,9266,10583,6146,3109,13.4,94.24,107.64,62.51,31.62
2023-01-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3710,23213,26923,16074,9759,15.16,94.88,110.04,65.7,39.89
2023-01-26,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,665,5385,6050,3716,1977,12.37,100.17,112.54,69.12,36.78
2023-01-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2375,19950,22325,14594,8788,11.96,100.43,112.39,73.47,44.24
2023-01-26,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5254,46247,51501,33941,19483,10.66,93.81,104.47,68.85,39.52
2023-01-26,"Battery Park City","Manhattan","10280","10280","18+",7517.17,901,6390,7291,4535,2445,11.99,85.01,96.99,60.33,32.53
2023-01-26,"Battery Park City","Manhattan","10282","10282","18+",4396.18,531,3703,4234,2579,1420,12.08,84.23,96.31,58.66,32.3
2023-01-26,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2665,27460,30125,14062,4363,8.66,89.19,97.84,45.67,14.17
2023-01-26,"Elm Park","Staten Island","10302","10302","18+",13841.82,1497,13004,14501,5283,1229,10.82,93.95,104.76,38.17,8.88
2023-01-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1632,17527,19159,7818,1795,8.47,90.95,99.42,40.57,9.31
2023-01-26,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2776,29829,32605,14990,3811,8.58,92.16,100.74,46.31,11.77
2023-01-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2465,31055,33520,15638,3845,7.18,90.5,97.68,45.57,11.2
2023-01-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2440,39620,42060,20116,5128,5.76,93.5,99.26,47.47,12.1
2023-01-26,"Tottenville","Staten Island","10307","10307","18+",11247.29,503,8864,9367,3893,895,4.47,78.81,83.28,34.61,7.96
2023-01-26,"Great Kills","Staten Island","10308","10308","18+",23778.46,1115,18773,19888,9246,2480,4.69,78.95,83.64,38.88,10.43
2023-01-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1333,21324,22657,9635,2397,5.23,83.6,88.83,37.78,9.4
2023-01-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1492,16716,18208,8001,2192,8.58,96.17,104.76,46.03,12.61
2023-01-26,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2354,41004,43358,20313,5316,4.86,84.68,89.54,41.95,10.98
2023-01-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4458,60993,65451,32314,9166,6.03,82.56,88.6,43.74,12.41
2023-01-26,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3773,34817,38590,15062,4009,10.5,96.86,107.35,41.9,11.15
2023-01-26,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5814,51589,57403,20989,4717,10.61,94.13,104.74,38.3,8.61
2023-01-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6061,51466,57527,19857,3921,10.57,89.72,100.29,34.62,6.84
2023-01-26,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3124,25003,28127,10135,2519,11.4,91.26,102.66,36.99,9.19
2023-01-26,"Mott Haven","Bronx","10455","10455","18+",30573.43,3181,27496,30677,11180,2481,10.4,89.93,100.34,36.57,8.11
2023-01-26,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6853,58203,65056,22864,5322,10.25,87.08,97.33,34.21,7.96
2023-01-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6414,48165,54579,18698,3800,12.08,90.68,102.75,35.2,7.15
2023-01-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6264,52113,58377,21051,5216,10.34,86.05,96.39,34.76,8.61
2023-01-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3683,31836,35519,12976,2873,10.63,91.92,102.55,37.46,8.29
2023-01-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4463,37050,41513,15017,3391,10.51,87.28,97.8,35.38,7.99
2023-01-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3118,37350,40468,19018,5618,8.04,96.25,104.29,49.01,14.48
2023-01-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4964,57137,62101,28557,7710,8.45,97.29,105.75,48.63,13.13
2023-01-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4491,48780,53271,27462,11167,7.98,86.67,94.65,48.79,19.84
2023-01-26,"City Island","Bronx","10464","10464","18+",3510.49,223,3260,3483,2005,819,6.35,92.86,99.22,57.11,23.33
2023-01-26,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2075,27157,29232,13363,3994,6.13,80.29,86.42,39.51,11.81
2023-01-26,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4109,43199,47308,19475,4598,7.51,78.93,86.44,35.58,8.4
2023-01-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6956,67151,74107,30071,7864,8.99,86.83,95.82,38.88,10.17
2023-01-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5597,49625,55222,20034,4794,9.62,85.27,94.89,34.43,8.24
2023-01-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4059,44533,48592,21387,5483,7.19,78.94,86.13,37.91,9.72
2023-01-26,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,905,10339,11244,5131,1115,7.65,87.35,95,43.35,9.42
2023-01-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1432,15898,17330,10327,5093,8.08,89.74,97.82,58.29,28.75
2023-01-26,"Soundview","Bronx","10472","10472","18+",50865.6,5152,45131,50283,18738,4208,10.13,88.73,98.85,36.84,8.27
2023-01-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3663,38707,42370,18755,5292,8.14,85.97,94.1,41.65,11.75
2023-01-26,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7355,8313,2854,654,10.99,84.38,95.37,32.74,7.5
2023-01-26,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1824,28871,30695,16988,6175,5.05,79.97,85.02,47.06,17.1
2023-01-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,768,13991,14759,9718,3545,4.71,85.71,90.42,59.54,21.72
2023-01-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7412,38420,45832,22115,9086,24.19,125.41,149.61,72.19,29.66
2023-01-26,"Astoria (North)","Queens","11102","11102","18+",24950.08,2744,27275,30019,15297,5773,11,109.32,120.32,61.31,23.14
2023-01-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2698,28285,30983,15703,5671,9.05,94.83,103.87,52.64,19.01
2023-01-26,"Sunnyside","Queens","11104","11104","18+",21569.04,1872,21518,23390,13238,5160,8.68,99.76,108.44,61.38,23.92
2023-01-26,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2199,26486,28685,15412,5633,7.13,85.87,93,49.97,18.26
2023-01-26,"Astoria (South)","Queens","11106","11106","18+",31753.42,3083,30901,33984,18074,7046,9.71,97.32,107.02,56.92,22.19
2023-01-26,"Long Island City","Queens","11109","11109","18+",5343.22,804,5349,6153,3648,1610,15.05,100.11,115.16,68.27,30.13
2023-01-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7204,52604,59808,36584,21067,13.58,99.13,112.7,68.94,39.7
