"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8914,31217,40131,15153,34.91,122.24,157.15,59.34
2022-11-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7370,62542,69912,40571,11.52,97.76,109.28,63.42
2022-11-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6830,39423,46253,26878,13.55,78.22,91.77,53.33
2022-11-03,"Financial District","Manhattan","10004","10004","18+",2684.95,774,3802,4576,2217,28.83,141.6,170.43,82.57
2022-11-03,"Financial District","Manhattan","10005","10005","18+",8169.56,1629,8115,9744,4905,19.94,99.33,119.27,60.04
2022-11-03,"Financial District","Manhattan","10006","10006","18+",3155.66,1054,4207,5261,2136,33.4,133.32,166.72,67.69
2022-11-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1183,6239,7422,4067,21.23,111.94,133.17,72.97
2022-11-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5459,43932,49391,28477,10.8,86.88,97.68,56.32
2022-11-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3564,25031,28595,17725,11.62,81.61,93.23,57.79
2022-11-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,5545,39601,45146,28159,12.3,87.84,100.14,62.46
2022-11-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2713,16875,19588,11411,12.99,80.8,93.79,54.64
2022-11-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3805,22877,26682,15425,15.43,92.79,108.22,62.56
2022-11-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3406,24021,27427,17002,12.33,86.95,99.28,61.54
2022-11-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7461,46768,54229,30299,15.8,99.04,114.84,64.17
2022-11-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4329,16016,20345,9622,29.8,110.26,140.07,66.24
2022-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7782,18447,26229,5196,70.27,166.57,236.84,46.92
2022-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13079,47919,60998,26712,32.63,119.56,152.19,66.65
2022-11-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3840,33826,37666,25473,9.68,85.31,95,64.25
2022-11-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,5305,28343,33648,19262,18.88,100.89,119.77,68.56
2022-11-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6626,49758,56384,36522,12.38,92.98,105.36,68.25
2022-11-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5011,43503,48514,33002,10.25,88.98,99.23,67.5
2022-11-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9234,68929,78163,48117,11.78,87.97,99.75,61.41
2022-11-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2997,24300,27297,13613,9.53,77.31,86.84,43.31
2022-11-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7493,41637,49130,23411,14.2,78.91,93.11,44.37
2022-11-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3718,33869,37587,25608,9.28,84.49,93.77,63.88
2022-11-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,5649,54909,60558,29318,9.02,87.67,96.69,46.81
2022-11-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2208,17963,20171,8796,9.53,77.57,87.1,37.98
2022-11-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4707,39121,43828,19456,9.63,80,89.63,39.79
2022-11-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4974,42295,47269,21081,9.46,80.4,89.86,40.07
2022-11-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4030,37474,41504,19493,8.34,77.55,85.89,40.34
2022-11-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2718,26780,29498,13532,7.89,77.73,85.62,39.28
2022-11-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,3165,25206,28371,12623,11.23,89.46,100.69,44.8
2022-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11558,37631,49189,17600,45.7,148.8,194.5,69.59
2022-11-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1251,13347,14598,7309,7.21,76.96,84.17,42.14
2022-11-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3269,18634,21903,11646,16.01,91.25,107.25,57.03
2022-11-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2016,16776,18792,7844,9.65,80.33,89.98,37.56
2022-11-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2948,28331,31279,14433,8.16,78.37,86.53,39.93
2022-11-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1209,9029,10238,6119,12.3,91.83,104.13,62.24
2022-11-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3482,22574,26056,15986,14.23,92.27,106.5,65.34
2022-11-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,615,5304,5919,3749,11.44,98.66,110.1,69.74
2022-11-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2355,19412,21767,14490,11.86,97.73,109.58,72.95
2022-11-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5131,45224,50355,33852,10.41,91.74,102.14,68.67
2022-11-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,835,6244,7079,4534,11.11,83.06,94.17,60.32
2022-11-03,"Battery Park City","Manhattan","10282","10282","18+",4396.18,504,3622,4126,2588,11.46,82.39,93.85,58.87
2022-11-03,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2656,27248,29904,14003,8.63,88.5,97.13,45.48
2022-11-03,"Elm Park","Staten Island","10302","10302","18+",13841.82,1473,12920,14393,5256,10.64,93.34,103.98,37.97
2022-11-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1600,17429,19029,7799,8.3,90.44,98.74,40.47
2022-11-03,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2723,29734,32457,15004,8.41,91.87,100.28,46.36
2022-11-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2443,30839,33282,15577,7.12,89.87,96.98,45.39
2022-11-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2445,39379,41824,20029,5.77,92.94,98.71,47.27
2022-11-03,"Tottenville","Staten Island","10307","10307","18+",11247.29,511,8784,9295,3871,4.54,78.1,82.64,34.42
2022-11-03,"Great Kills","Staten Island","10308","10308","18+",23778.46,1117,18656,19773,9200,4.7,78.46,83.16,38.69
2022-11-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1363,21211,22574,9595,5.34,83.16,88.51,37.62
2022-11-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1483,16622,18105,7970,8.53,95.63,104.17,45.85
2022-11-03,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2341,40762,43103,20302,4.83,84.18,89.01,41.93
2022-11-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4268,60575,64843,32197,5.78,82,87.77,43.58
2022-11-03,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3703,34639,38342,15019,10.3,96.36,106.66,41.78
