"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5506,29224,34730,21.56,114.44,136
2021-11-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4361,58491,62852,6.82,91.43,98.25
2021-11-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3387,37862,41249,6.72,75.13,81.85
2021-11-16,"Financial District","Manhattan","10004","10004","18+",2684.95,416,3531,3947,15.49,131.51,147
2021-11-16,"Financial District","Manhattan","10005","10005","18+",8169.56,768,7517,8285,9.4,92.01,101.41
2021-11-16,"Financial District","Manhattan","10006","10006","18+",3155.66,626,3935,4561,19.84,124.7,144.53
2021-11-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,660,5914,6574,11.84,106.11,117.95
2021-11-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2996,40745,43741,5.93,80.58,86.51
2021-11-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1938,23104,25042,6.32,75.33,81.65
2021-11-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,3201,37386,40587,7.1,82.92,90.02
2021-11-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1394,16210,17604,6.67,77.62,84.29
2021-11-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2050,21858,23908,8.31,88.65,96.97
2021-11-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1971,22578,24549,7.13,81.73,88.86
2021-11-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3795,43841,47636,8.04,92.85,100.88
2021-11-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2282,15025,17307,15.71,103.44,119.15
2021-11-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5160,17645,22805,46.59,159.33,205.92
2021-11-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7398,44069,51467,18.46,109.95,128.41
2021-11-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2408,31808,34216,6.07,80.22,86.3
2021-11-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,3098,26300,29398,11.03,93.62,104.64
2021-11-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3806,46864,50670,7.11,87.57,94.68
2021-11-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2995,41198,44193,6.13,84.26,90.39
2021-11-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5158,64254,69412,6.58,82,88.58
2021-11-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2144,21596,23740,6.82,68.7,75.52
2021-11-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4075,37467,41542,7.72,71,78.73
2021-11-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2172,31690,33862,5.42,79.06,84.47
2021-11-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,4509,48462,52971,7.2,77.37,84.57
2021-11-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1765,15564,17329,7.62,67.21,74.83
2021-11-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3250,35684,38934,6.65,72.98,79.62
2021-11-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3534,39129,42663,6.72,74.38,81.1
