"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8673,31069,39742,14814,33.96,121.66,155.63,58.01
2022-06-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7472,62413,69885,39839,11.68,97.56,109.24,62.27
2022-06-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6847,39459,46306,26344,13.59,78.29,91.88,52.27
2022-06-01,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3706,4439,2090,27.3,138.03,165.33,77.84
2022-06-01,"Financial District","Manhattan","10005","10005","18+",8169.56,1587,8073,9660,4775,19.43,98.82,118.24,58.45
2022-06-01,"Financial District","Manhattan","10006","10006","18+",3155.66,1020,4194,5214,2082,32.32,132.9,165.23,65.98
2022-06-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1166,6167,7333,3939,20.92,110.65,131.57,70.67
2022-06-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5500,43673,49173,27839,10.88,86.37,97.25,55.06
2022-06-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3502,24787,28289,17250,11.42,80.81,92.23,56.24
2022-06-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,5487,39629,45116,27799,12.17,87.9,100.07,61.66
2022-06-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2695,16855,19550,11215,12.9,80.7,93.61,53.7
2022-06-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3712,22810,26522,15179,15.06,92.51,107.57,61.56
2022-06-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3389,23979,27368,16751,12.27,86.8,99.07,60.64
2022-06-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7240,46404,53644,29460,15.33,98.27,113.61,62.39
2022-06-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4189,15869,20058,9368,28.84,109.25,138.09,64.49
2022-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7462,18401,25863,5052,67.38,166.16,233.54,45.62
2022-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12532,47323,59855,25801,31.27,118.07,149.34,64.38
2022-06-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3800,33486,37286,24902,9.58,84.46,94.04,62.81
2022-06-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,5185,27891,33076,18644,18.46,99.28,117.74,66.36
2022-06-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6591,49590,56181,35935,12.32,92.67,104.98,67.15
2022-06-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5037,43485,48522,32581,10.3,88.94,99.24,66.64
2022-06-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9098,68679,77777,47109,11.61,87.65,99.26,60.12
2022-06-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3005,23986,26991,13141,9.56,76.31,85.87,41.81
2022-06-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7467,41070,48537,22471,14.15,77.83,91.98,42.59
2022-06-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3708,33671,37379,25082,9.25,84,93.25,62.57
2022-06-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,5668,54235,59903,28322,9.05,86.59,95.64,45.22
2022-06-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2166,17720,19886,8455,9.35,76.52,85.87,36.51
2022-06-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4631,38769,43400,18765,9.47,79.28,88.76,38.38
2022-06-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4880,42003,46883,20528,9.28,79.85,89.12,39.02
2022-06-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4007,37092,41099,18877,8.29,76.76,85.05,39.06
2022-06-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2726,26419,29145,13108,7.91,76.68,84.59,38.05
2022-06-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,3172,24838,28010,12120,11.26,88.16,99.41,43.02
2022-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11060,37398,48458,17152,43.73,147.88,191.61,67.82
2022-06-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1237,13104,14341,7005,7.13,75.56,82.69,40.39
2022-06-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3203,18516,21719,11349,15.68,90.67,106.35,55.57
2022-06-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1981,16554,18535,7530,9.49,79.27,88.75,36.06
2022-06-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2975,28272,31247,14150,8.23,78.21,86.44,39.14
2022-06-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1201,8887,10088,5908,12.22,90.39,102.6,60.09
2022-06-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3445,22372,25817,15604,14.08,91.44,105.52,63.78
2022-06-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,629,5274,5903,3666,11.7,98.11,109.81,68.19
2022-06-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2341,19254,21595,14192,11.79,96.93,108.72,71.45
2022-06-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5106,44772,49878,33095,10.36,90.82,101.18,67.13
2022-06-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,796,6237,7033,4461,10.59,82.97,93.56,59.34
2022-06-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3534,4030,2477,11.28,80.39,91.67,56.34
2022-06-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2679,26859,29538,13533,8.7,87.24,95.94,43.95
2022-06-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,1488,12686,14174,5039,10.75,91.65,102.4,36.4
2022-06-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1593,17245,18838,7585,8.27,89.48,97.75,39.36
2022-06-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2733,29453,32186,14669,8.44,91,99.45,45.32
2022-06-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2438,30489,32927,15083,7.1,88.85,95.95,43.95
2022-06-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2480,39030,41510,19553,5.85,92.11,97.96,46.15
2022-06-01,"Tottenville","Staten Island","10307","10307","18+",11247.29,512,8641,9153,3757,4.55,76.83,81.38,33.4
2022-06-01,"Great Kills","Staten Island","10308","10308","18+",23778.46,1120,18475,19595,9022,4.71,77.7,82.41,37.94
2022-06-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1414,20927,22341,9385,5.54,82.05,87.59,36.8
2022-06-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1482,16428,17910,7760,8.53,94.52,103.04,44.65
2022-06-01,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2381,40139,42520,19626,4.92,82.89,87.81,40.53
2022-06-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4249,59916,64165,31301,5.75,81.1,86.86,42.37
2022-06-01,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3740,34003,37743,14240,10.4,94.59,105,39.61
2022-06-01,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5774,50566,56340,19942,10.54,92.26,102.8,36.39
2022-06-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6085,50580,56665,18890,10.61,88.18,98.79,32.93
2022-06-01,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3036,24430,27466,9577,11.08,89.17,100.25,34.96
2022-06-01,"Mott Haven","Bronx","10455","10455","18+",30573.43,3147,26821,29968,10554,10.29,87.73,98.02,34.52
