"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8919,31265,40184,15165,34.93,122.43,157.36,59.39
2022-08-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7486,62731,70217,40628,11.7,98.06,109.76,63.51
2022-08-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6882,39569,46451,26812,13.66,78.51,92.17,53.2
2022-08-18,"Financial District","Manhattan","10004","10004","18+",2684.95,762,3751,4513,2154,28.38,139.7,168.09,80.23
2022-08-18,"Financial District","Manhattan","10005","10005","18+",8169.56,1624,8120,9744,4885,19.88,99.39,119.27,59.8
2022-08-18,"Financial District","Manhattan","10006","10006","18+",3155.66,1046,4212,5258,2117,33.15,133.47,166.62,67.09
2022-08-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1185,6212,7397,4019,21.26,111.46,132.72,72.11
2022-08-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5531,43984,49515,28430,10.94,86.99,97.93,56.23
2022-08-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3555,24931,28486,17575,11.59,81.28,92.88,57.3
2022-08-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,5607,39848,45455,28259,12.44,88.39,100.82,62.68
2022-08-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2734,16947,19681,11420,13.09,81.15,94.24,54.68
2022-08-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3816,22917,26733,15429,15.48,92.95,108.43,62.58
2022-08-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3439,24195,27634,17126,12.45,87.58,100.03,61.99
2022-08-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7407,46741,54148,30084,15.69,98.99,114.67,63.71
2022-08-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4347,16004,20351,9583,29.93,110.18,140.11,65.97
2022-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7741,18468,26209,5200,69.9,166.76,236.66,46.95
2022-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13085,47952,61037,26631,32.65,119.64,152.29,66.45
2022-08-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3831,33707,37538,25304,9.66,85.01,94.68,63.82
2022-08-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,5360,28169,33529,19041,19.08,100.27,119.35,67.78
2022-08-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6695,49979,56674,36573,12.51,93.39,105.9,68.34
2022-08-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5073,43766,48839,33127,10.38,89.52,99.89,67.76
