"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7775,29891,37666,30.45,117.05,147.5
2022-01-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7346,60859,68205,11.48,95.13,106.61
2022-01-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6293,38348,44641,12.49,76.09,88.58
2022-01-25,"Financial District","Manhattan","10004","10004","18+",2684.95,678,3631,4309,25.25,135.24,160.49
2022-01-25,"Financial District","Manhattan","10005","10005","18+",8169.56,1441,7853,9294,17.64,96.13,113.76
2022-01-25,"Financial District","Manhattan","10006","10006","18+",3155.66,933,4058,4991,29.57,128.59,158.16
2022-01-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1102,6021,7123,19.77,108.03,127.8
2022-01-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5396,42337,47733,10.67,83.73,94.4
2022-01-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3346,24047,27393,10.91,78.4,89.31
2022-01-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,5295,38273,43568,11.74,84.89,96.64
2022-01-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2526,16413,18939,12.09,78.59,90.68
2022-01-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3457,22343,25800,14.02,90.62,104.64
2022-01-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3181,23096,26277,11.51,83.6,95.12
2022-01-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6678,45001,51679,14.14,95.3,109.44
2022-01-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3718,15321,19039,25.6,105.48,131.07
2022-01-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6658,18053,24711,60.12,163.01,223.13
2022-01-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11330,45848,57178,28.27,114.39,142.66
2022-01-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3751,32649,36400,9.46,82.34,91.8
2022-01-25,"East Midtown","Manhattan","10022","10022","18+",28093.47,4845,26989,31834,17.25,96.07,113.31
2022-01-25,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6316,47993,54309,11.8,89.68,101.49
2022-01-25,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5015,42249,47264,10.26,86.41,96.67
2022-01-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8699,66509,75208,11.1,84.88,95.98
2022-01-25,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3124,22915,26039,9.94,72.9,82.84
2022-01-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6907,39360,46267,13.09,74.59,87.68
2022-01-25,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3641,32604,36245,9.08,81.34,90.42
2022-01-25,"East Harlem","Manhattan","10029","10029","18+",62632.91,5942,51955,57897,9.49,82.95,92.44
2022-01-25,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2280,16852,19132,9.85,72.77,82.61
2022-01-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4500,37289,41789,9.2,76.26,85.46
2022-01-25,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4900,40820,45720,9.31,77.6,86.91
2022-01-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3984,36054,40038,8.24,74.61,82.86
2022-01-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2768,25578,28346,8.03,74.24,82.27
2022-01-25,"East Harlem","Manhattan","10035","10035","18+",28175.25,3237,23812,27049,11.49,84.51,96
2022-01-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9668,36519,46187,38.23,144.4,182.63
2022-01-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1332,12554,13886,7.68,72.39,80.07
2022-01-25,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2929,17950,20879,14.34,87.9,102.24
2022-01-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2088,15618,17706,10,74.78,84.78
2022-01-25,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3048,27518,30566,8.43,76.12,84.56
2022-01-25,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1073,8666,9739,10.91,88.14,99.05
2022-01-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3227,21847,25074,13.19,89.29,102.48
2022-01-25,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,607,5014,5621,11.29,93.27,104.56
2022-01-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2312,18647,20959,11.64,93.87,105.51
2022-01-25,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4999,43453,48452,10.14,88.14,98.28
2022-01-25,"Battery Park City","Manhattan","10280","10280","18+",7517.17,772,6064,6836,10.27,80.67,90.94
2022-01-25,"Battery Park City","Manhattan","10282","10282","18+",4396.18,469,3485,3954,10.67,79.27,89.94
2022-01-25,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2903,25821,28724,9.43,83.86,93.29
2022-01-25,"Elm Park","Staten Island","10302","10302","18+",13841.82,1609,12082,13691,11.62,87.29,98.91
2022-01-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1939,16273,18212,10.06,84.44,94.5
