"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4881,28516,33397,19.11,111.67,130.78
2021-10-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4101,57445,61546,6.41,89.8,96.21
2021-10-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2913,37593,40506,5.78,74.59,80.37
2021-10-22,"Financial District","Manhattan","10004","10004","18+",2684.95,370,3465,3835,13.78,129.05,142.83
2021-10-22,"Financial District","Manhattan","10005","10005","18+",8169.56,665,7395,8060,8.14,90.52,98.66
2021-10-22,"Financial District","Manhattan","10006","10006","18+",3155.66,540,3835,4375,17.11,121.53,138.64
2021-10-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,564,5894,6458,10.12,105.75,115.87
2021-10-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2707,40036,42743,5.35,79.18,84.53
2021-10-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1637,22967,24604,5.34,74.88,80.22
2021-10-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,2752,37175,39927,6.1,82.46,88.56
2021-10-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1184,16098,17282,5.67,77.08,82.75
2021-10-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1780,21695,23475,7.22,87.99,95.21
2021-10-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1688,22520,24208,6.11,81.52,87.63
2021-10-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3258,43387,46645,6.9,91.88,98.78
2021-10-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1920,14791,16711,13.22,101.83,115.05
2021-10-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4581,16940,21521,41.37,152.96,194.33
2021-10-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6324,42929,49253,15.78,107.11,122.89
2021-10-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2058,31384,33442,5.19,79.15,84.34
2021-10-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,2613,25972,28585,9.3,92.45,101.75
2021-10-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3283,46337,49620,6.13,86.59,92.72
2021-10-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2549,40687,43236,5.21,83.22,88.43
2021-10-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4645,63358,68003,5.93,80.86,86.79
2021-10-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2010,21001,23011,6.39,66.81,73.2
2021-10-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3749,36339,40088,7.1,68.87,75.97
2021-10-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1851,31432,33283,4.62,78.41,83.03
2021-10-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,4394,47004,51398,7.02,75.05,82.06
2021-10-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1734,14958,16692,7.49,64.59,72.08
2021-10-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3267,34846,38113,6.68,71.26,77.94
2021-10-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3523,38284,41807,6.7,72.78,79.47
2021-10-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3033,33963,36996,6.28,70.28,76.56
2021-10-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2108,23900,26008,6.12,69.37,75.49
2021-10-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,2528,21722,24250,8.97,77.1,86.07
2021-10-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5913,33743,39656,23.38,133.43,156.81
2021-10-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1081,11377,12458,6.23,65.6,71.83
2021-10-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1672,16866,18538,8.19,82.59,90.78
2021-10-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1772,13703,15475,8.48,65.61,74.1
2021-10-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2396,25849,28245,6.63,71.51,78.14
2021-10-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,435,8110,8545,4.42,82.49,86.91
2021-10-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1642,21010,22652,6.71,85.87,92.58
2021-10-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,296,4900,5196,5.51,91.15,96.65
2021-10-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1186,18129,19315,5.97,91.27,97.24
2021-10-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2396,41333,43729,4.86,83.84,88.7
2021-10-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,369,5797,6166,4.91,77.12,82.03
2021-10-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,240,3273,3513,5.46,74.45,79.91
2021-10-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2236,23439,25675,7.26,76.13,83.39
2021-10-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1239,10851,12090,8.95,78.39,87.34
2021-10-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1613,14379,15992,8.37,74.61,82.98
2021-10-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2505,25619,28124,7.74,79.16,86.9
2021-10-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2097,26987,29084,6.11,78.64,84.75
2021-10-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2335,34160,36495,5.51,80.62,86.13
2021-10-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,574,7408,7982,5.1,65.86,70.97
2021-10-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1202,16017,17219,5.05,67.36,72.41
2021-10-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1592,17795,19387,6.24,69.77,76.01
2021-10-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1378,14222,15600,7.93,81.82,89.75
2021-10-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2515,34828,37343,5.19,71.92,77.12
2021-10-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3628,53037,56665,4.91,71.79,76.7
2021-10-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3491,28563,32054,9.71,79.46,89.17
2021-10-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5358,42874,48232,9.78,78.23,88.01
2021-10-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5730,42559,48289,9.99,74.2,84.19
2021-10-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2716,20176,22892,9.91,73.64,83.56
2021-10-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,2986,22302,25288,9.77,72.95,82.71
2021-10-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6689,46763,53452,10.01,69.96,79.97
2021-10-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6095,38621,44716,11.47,72.71,84.18
