"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8951,31322,40273,15225,35.05,122.66,157.71,59.62
2022-09-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7472,62797,70269,40757,11.68,98.16,109.84,63.71
2022-09-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6954,39590,46544,26942,13.8,78.55,92.35,53.46
2022-09-20,"Financial District","Manhattan","10004","10004","18+",2684.95,766,3767,4533,2167,28.53,140.3,168.83,80.71
2022-09-20,"Financial District","Manhattan","10005","10005","18+",8169.56,1639,8133,9772,4901,20.06,99.55,119.61,59.99
2022-09-20,"Financial District","Manhattan","10006","10006","18+",3155.66,1055,4215,5270,2129,33.43,133.57,167,67.47
2022-09-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1186,6222,7408,4029,21.28,111.64,132.92,72.29
2022-09-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5542,44030,49572,28503,10.96,87.08,98.04,56.37
2022-09-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3580,24990,28570,17649,11.67,81.48,93.15,57.54
2022-09-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,5629,39860,45489,28338,12.49,88.41,100.9,62.86
2022-09-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2767,16959,19726,11449,13.25,81.2,94.45,54.82
2022-09-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3826,22961,26787,15493,15.52,93.13,108.64,62.84
2022-09-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3436,24176,27612,17124,12.44,87.51,99.95,61.99
2022-09-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7450,46796,54246,30220,15.78,99.1,114.88,64
2022-09-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4354,16023,20377,9620,29.98,110.31,140.29,66.23
2022-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7786,18479,26265,5214,70.31,166.86,237.17,47.08
2022-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13135,48015,61150,26736,32.77,119.8,152.57,66.71
2022-09-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3840,33774,37614,25390,9.68,85.18,94.87,64.04
