"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4077,26864,30941,15.97,105.2,121.16
2021-09-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4151,54498,58649,6.49,85.19,91.68
2021-09-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2843,36548,39391,5.64,72.52,78.16
2021-09-07,"Financial District","Manhattan","10004","10004","18+",2684.95,346,3313,3659,12.89,123.39,136.28
2021-09-07,"Financial District","Manhattan","10005","10005","18+",8169.56,621,7161,7782,7.6,87.65,95.26
2021-09-07,"Financial District","Manhattan","10006","10006","18+",3155.66,513,3654,4167,16.26,115.79,132.05
2021-09-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,484,5738,6222,8.68,102.95,111.64
2021-09-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2856,38073,40929,5.65,75.3,80.94
2021-09-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1587,22259,23846,5.17,72.57,77.75
2021-09-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,2510,36539,39049,5.57,81.05,86.61
2021-09-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1131,15727,16858,5.42,75.3,80.72
2021-09-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1747,21157,22904,7.09,85.81,92.9
2021-09-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1592,22183,23775,5.76,80.3,86.06
2021-09-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3088,42125,45213,6.54,89.21,95.75
2021-09-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1615,14193,15808,11.12,97.71,108.83
2021-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3733,15705,19438,33.71,141.81,175.52
2021-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5306,40955,46261,13.24,102.19,115.42
2021-09-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1849,30874,32723,4.66,77.87,82.53
2021-09-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,2212,25328,27540,7.87,90.16,98.03
2021-09-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2896,45203,48099,5.41,84.47,89.88
2021-09-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2276,40015,42291,4.66,81.84,86.5
2021-09-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4472,60787,65259,5.71,77.58,83.28
2021-09-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1957,19102,21059,6.23,60.77,66.99
2021-09-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3551,32762,36313,6.73,62.09,68.82
