"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7756,29872,37628,30.37,116.98,147.35
2022-01-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7326,60803,68129,11.45,95.04,106.5
2022-01-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6207,38340,44547,12.32,76.07,88.39
2022-01-23,"Financial District","Manhattan","10004","10004","18+",2684.95,677,3627,4304,25.21,135.09,160.3
2022-01-23,"Financial District","Manhattan","10005","10005","18+",8169.56,1431,7841,9272,17.52,95.98,113.49
2022-01-23,"Financial District","Manhattan","10006","10006","18+",3155.66,931,4057,4988,29.5,128.56,158.07
2022-01-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1098,6019,7117,19.7,108,127.7
2022-01-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5368,42288,47656,10.62,83.63,94.25
2022-01-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3327,24024,27351,10.85,78.33,89.17
2022-01-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,5286,38252,43538,11.72,84.85,96.57
2022-01-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2507,16411,18918,12,78.58,90.58
2022-01-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3432,22332,25764,13.92,90.58,104.5
2022-01-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3174,23096,26270,11.49,83.6,95.09
2022-01-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6656,44992,51648,14.1,95.28,109.38
