"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4413,27369,31782,17.28,107.18,124.46
2021-09-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4244,55452,59696,6.63,86.68,93.31
2021-09-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2985,36841,39826,5.92,73.1,79.02
2021-09-19,"Financial District","Manhattan","10004","10004","18+",2684.95,349,3354,3703,13,124.92,137.92
2021-09-19,"Financial District","Manhattan","10005","10005","18+",8169.56,627,7286,7913,7.67,89.18,96.86
2021-09-19,"Financial District","Manhattan","10006","10006","18+",3155.66,505,3703,4208,16,117.34,133.35
2021-09-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,503,5771,6274,9.03,103.55,112.57
2021-09-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2828,38805,41633,5.59,76.74,82.34
2021-09-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1633,22482,24115,5.32,73.3,78.62
2021-09-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,2609,36767,39376,5.79,81.55,87.34
2021-09-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1123,15899,17022,5.38,76.13,81.5
2021-09-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1781,21343,23124,7.22,86.56,93.79
2021-09-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1592,22338,23930,5.76,80.86,86.62
2021-09-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3134,42631,45765,6.64,90.28,96.92
2021-09-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1685,14388,16073,11.6,99.05,110.65
2021-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3996,16121,20117,36.08,145.57,181.65
2021-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5629,41564,47193,14.04,103.7,117.75
2021-09-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1868,31078,32946,4.71,78.38,83.09
2021-09-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,2326,25554,27880,8.28,90.96,99.24
2021-09-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3049,45554,48603,5.7,85.12,90.82
2021-09-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2323,40281,42604,4.75,82.39,87.14
2021-09-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4936,61560,66496,6.3,78.56,84.86
2021-09-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2135,19648,21783,6.79,62.51,69.3
2021-09-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3978,33654,37632,7.54,63.78,71.32
2021-09-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1664,31139,32803,4.15,77.68,81.83
2021-09-19,"East Harlem","Manhattan","10029","10029","18+",62632.91,5026,43392,48418,8.02,69.28,77.3
2021-09-19,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1809,13727,15536,7.81,59.27,67.09
2021-09-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3626,32788,36414,7.42,67.05,74.47
2021-09-19,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3918,36309,40227,7.45,69.02,76.47
2021-09-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3129,32181,35310,6.48,66.6,73.07
2021-09-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2315,22515,24830,6.72,65.35,72.07
2021-09-19,"East Harlem","Manhattan","10035","10035","18+",28175.25,2757,20162,22919,9.79,71.56,81.34
2021-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5263,32333,37596,20.81,127.85,148.66
2021-09-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1161,10521,11682,6.69,60.66,67.36
2021-09-19,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1648,16385,18033,8.07,80.23,88.3
2021-09-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1891,12409,14300,9.05,59.42,68.47
2021-09-19,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2495,24526,27021,6.9,67.85,74.75
2021-09-19,"Roosevelt Island","Manhattan","10044","10044","18+",9832,446,7902,8348,4.54,80.37,84.91
