"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8775,31121,39896,14972,34.36,121.87,156.23,58.63
2022-07-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7508,62606,70114,40293,11.74,97.86,109.6,62.98
2022-07-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6870,39561,46431,26616,13.63,78.5,92.13,52.81
2022-07-12,"Financial District","Manhattan","10004","10004","18+",2684.95,753,3723,4476,2118,28.05,138.66,166.71,78.88
2022-07-12,"Financial District","Manhattan","10005","10005","18+",8169.56,1608,8101,9709,4846,19.68,99.16,118.84,59.32
2022-07-12,"Financial District","Manhattan","10006","10006","18+",3155.66,1043,4211,5254,2119,33.05,133.44,166.49,67.15
2022-07-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1180,6187,7367,3983,21.17,111.01,132.18,71.46
2022-07-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5512,43840,49352,28147,10.9,86.7,97.6,55.67
2022-07-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3531,24862,28393,17427,11.51,81.06,92.57,56.82
2022-07-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,5538,39659,45197,28034,12.28,87.97,100.25,62.18
2022-07-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2710,16885,19595,11307,12.98,80.85,93.82,54.14
2022-07-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3770,22855,26625,15300,15.29,92.7,107.99,62.05
2022-07-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3433,24069,27502,16945,12.43,87.12,99.55,61.34
2022-07-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7311,46588,53899,29789,15.48,98.66,114.15,63.09
2022-07-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4271,15936,20207,9488,29.4,109.71,139.12,65.32
2022-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7597,18432,26029,5136,68.6,166.44,235.04,46.38
2022-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12818,47562,60380,26184,31.98,118.67,150.65,65.33
2022-07-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3819,33591,37410,25111,9.63,84.72,94.35,63.33
2022-07-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,5274,28001,33275,18824,18.77,99.67,118.44,67
2022-07-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6627,49733,56360,36231,12.38,92.93,105.32,67.7
2022-07-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5047,43591,48638,32837,10.32,89.16,99.48,67.16
2022-07-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9149,68974,78123,47719,11.68,88.02,99.7,60.9
2022-07-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3045,24101,27146,13336,9.69,76.67,86.36,42.43
2022-07-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7491,41243,48734,22842,14.2,78.16,92.36,43.29
2022-07-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3715,33745,37460,25280,9.27,84.18,93.45,63.06
2022-07-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,5694,54542,60236,28832,9.09,87.08,96.17,46.03
2022-07-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2175,17827,20002,8611,9.39,76.98,86.37,37.18
2022-07-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4666,38939,43605,19090,9.54,79.63,89.17,39.04
2022-07-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4944,42091,47035,20767,9.4,80.01,89.41,39.48
2022-07-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4013,37230,41243,19125,8.3,77.04,85.35,39.58
2022-07-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2726,26542,29268,13272,7.91,77.04,84.95,38.52
2022-07-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,3194,24980,28174,12336,11.34,88.66,100,43.78
2022-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11303,37516,48819,17371,44.69,148.35,193.04,68.69
2022-07-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1249,13176,14425,7104,7.2,75.97,83.17,40.96
2022-07-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3251,18603,21854,11511,15.92,91.09,107.01,56.37
2022-07-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16674,18668,7690,9.55,79.84,89.39,36.82
2022-07-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2970,28326,31296,14259,8.22,78.36,86.58,39.45
