"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7292,29723,37015,28.56,116.39,144.95
2022-01-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6754,60137,66891,10.56,94,104.56
2022-01-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5552,38210,43762,11.02,75.82,86.83
2022-01-02,"Financial District","Manhattan","10004","10004","18+",2684.95,641,3608,4249,23.87,134.38,158.25
2022-01-02,"Financial District","Manhattan","10005","10005","18+",8169.56,1280,7779,9059,15.67,95.22,110.89
2022-01-02,"Financial District","Manhattan","10006","10006","18+",3155.66,879,4049,4928,27.85,128.31,156.16
2022-01-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1012,6000,7012,18.16,107.65,125.81
2022-01-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4828,41868,46696,9.55,82.8,92.35
2022-01-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2965,23852,26817,9.67,77.77,87.43
2022-01-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,4985,38112,43097,11.06,84.53,95.59
2022-01-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2253,16371,18624,10.79,78.39,89.18
2022-01-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3196,22261,25457,12.96,90.29,103.25
2022-01-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3012,22996,26008,10.9,83.24,94.14
2022-01-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6022,44768,50790,12.75,94.81,107.56
2022-01-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3446,15260,18706,23.72,105.06,128.78
2022-01-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6250,17970,24220,56.44,162.27,218.7
2022-01-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10422,45429,55851,26,113.35,139.35
2022-01-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3523,32519,36042,8.89,82.02,90.9
2022-01-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,4519,26842,31361,16.09,95.55,111.63
2022-01-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5854,47748,53602,10.94,89.22,100.16
2022-01-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4754,42076,46830,9.72,86.06,95.78
2022-01-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,7966,65966,73932,10.17,84.19,94.35
2022-01-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2934,22512,25446,9.33,71.62,80.95
2022-01-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6200,38620,44820,11.75,73.19,84.94
2022-01-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3379,32539,35918,8.43,81.17,89.6
2022-01-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,5749,50847,56596,9.18,81.18,90.36
2022-01-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2225,16440,18665,9.61,70.99,80.6
2022-01-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4287,36648,40935,8.77,74.95,83.71
2022-01-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4611,40227,44838,8.77,76.47,85.23
2022-01-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3729,35673,39402,7.72,73.82,81.54
2022-01-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2632,25294,27926,7.64,73.41,81.05
2022-01-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,3077,23319,26396,10.92,82.76,93.69
2022-01-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8950,36149,45099,35.39,142.94,178.33
2022-01-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1262,12332,13594,7.28,71.11,78.38
2022-01-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2663,17747,20410,13.04,86.9,99.94
2022-01-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2003,15239,17242,9.59,72.97,82.56
2022-01-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2856,27167,30023,7.9,75.15,83.05
2022-01-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,923,8518,9441,9.39,86.64,96.02
2022-01-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3037,21725,24762,12.41,88.8,101.21
2022-01-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,566,4987,5553,10.53,92.77,103.3
2022-01-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2139,18633,20772,10.77,93.8,104.57
2022-01-02,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4653,43184,47837,9.44,87.6,97.04
2022-01-02,"Battery Park City","Manhattan","10280","10280","18+",7517.17,731,6009,6740,9.72,79.94,89.66
2022-01-02,"Battery Park City","Manhattan","10282","10282","18+",4396.18,445,3458,3903,10.12,78.66,88.78
2022-01-02,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2734,25332,28066,8.88,82.28,91.16
2022-01-02,"Elm Park","Staten Island","10302","10302","18+",13841.82,1400,11851,13251,10.11,85.62,95.73
2022-01-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1835,15790,17625,9.52,81.93,91.46
2022-01-02,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2957,27764,30721,9.14,85.78,94.92
2022-01-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2559,28696,31255,7.46,83.62,91.08
2022-01-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2721,37115,39836,6.42,87.59,94.01
2022-01-02,"Tottenville","Staten Island","10307","10307","18+",11247.29,623,8088,8711,5.54,71.91,77.45
2022-01-02,"Great Kills","Staten Island","10308","10308","18+",23778.46,1279,17524,18803,5.38,73.7,79.08
2022-01-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1671,19669,21340,6.55,77.12,83.67
