"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3562,25904,29466,13.95,101.44,115.39
2021-08-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4021,52835,56856,6.29,82.59,88.87
2021-08-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2347,35944,38291,4.66,71.32,75.98
2021-08-15,"Financial District","Manhattan","10004","10004","18+",2684.95,342,3221,3563,12.74,119.97,132.7
2021-08-15,"Financial District","Manhattan","10005","10005","18+",8169.56,593,6978,7571,7.26,85.41,92.67
2021-08-15,"Financial District","Manhattan","10006","10006","18+",3155.66,451,3550,4001,14.29,112.5,126.79
2021-08-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,454,5658,6112,8.15,101.52,109.66
2021-08-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2619,37032,39651,5.18,73.24,78.42
2021-08-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1442,21797,23239,4.7,71.07,75.77
2021-08-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,2396,35940,38336,5.31,79.72,85.03
2021-08-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1077,15395,16472,5.16,73.71,78.87
2021-08-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1603,20753,22356,6.5,84.17,90.67
2021-08-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1485,21819,23304,5.38,78.98,84.36
2021-08-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2890,41111,44001,6.12,87.06,93.18
