"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8690,31072,39762,14829,34.03,121.68,155.71,58.07
2022-06-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7478,62422,69900,39884,11.69,97.58,109.26,62.34
2022-06-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6848,39461,46309,26363,13.59,78.3,91.89,52.31
2022-06-05,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3711,4444,2098,27.3,138.21,165.52,78.14
2022-06-05,"Financial District","Manhattan","10005","10005","18+",8169.56,1591,8073,9664,4783,19.47,98.82,118.29,58.55
2022-06-05,"Financial District","Manhattan","10006","10006","18+",3155.66,1026,4196,5222,2087,32.51,132.97,165.48,66.14
2022-06-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1172,6162,7334,3938,21.03,110.56,131.59,70.66
2022-06-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5507,43696,49203,27876,10.89,86.42,97.31,55.13
2022-06-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3506,24787,28293,17267,11.43,80.81,92.25,56.3
2022-06-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,5491,39653,45144,27839,12.18,87.95,100.13,61.75
2022-06-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2700,16864,19564,11234,12.93,80.75,93.68,53.79
2022-06-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3720,22820,26540,15198,15.09,92.55,107.64,61.64
2022-06-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3406,23988,27394,16783,12.33,86.83,99.16,60.75
2022-06-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7249,46420,53669,29492,15.35,98.31,113.66,62.46
2022-06-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4198,15886,20084,9379,28.9,109.37,138.27,64.57
2022-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7471,18400,25871,5064,67.46,166.15,233.61,45.73
2022-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12550,47332,59882,25826,31.31,118.1,149.41,64.44
2022-06-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3802,33499,37301,24926,9.59,84.49,94.08,62.87
2022-06-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,5187,27904,33091,18668,18.46,99.33,117.79,66.45
2022-06-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6600,49609,56209,35977,12.33,92.7,105.04,67.23
2022-06-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5036,43499,48535,32612,10.3,88.97,99.27,66.7
2022-06-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9106,68714,77820,47191,11.62,87.69,99.31,60.23
2022-06-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3013,24004,27017,13169,9.59,76.36,85.95,41.89
2022-06-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7471,41088,48559,22494,14.16,77.87,92.03,42.63
2022-06-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3707,33692,37399,25114,9.25,84.05,93.3,62.65
2022-06-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,5677,54242,59919,28369,9.06,86.6,95.67,45.29
2022-06-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2174,17723,19897,8465,9.39,76.53,85.92,36.55
2022-06-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4644,38785,43429,18803,9.5,79.32,88.81,38.45
2022-06-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4896,42019,46915,20567,9.31,79.88,89.18,39.1
2022-06-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4010,37102,41112,18915,8.3,76.78,85.08,39.14
2022-06-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2727,26428,29155,13122,7.92,76.71,84.62,38.09
2022-06-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,3174,24852,28026,12147,11.27,88.21,99.47,43.11
2022-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11085,37398,48483,17166,43.83,147.88,191.71,67.88
2022-06-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1236,13109,14345,7018,7.13,75.59,82.71,40.47
2022-06-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3205,18530,21735,11374,15.69,90.74,106.43,55.7
2022-06-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1980,16567,18547,7545,9.48,79.33,88.81,36.13
2022-06-05,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2978,28272,31250,14158,8.24,78.21,86.45,39.17
2022-06-05,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1194,8899,10093,5919,12.14,90.51,102.65,60.2
