"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5669,29321,34990,22.2,114.82,137.02
2021-11-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4479,58744,63223,7,91.83,98.83
2021-11-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3597,37902,41499,7.14,75.2,82.34
2021-11-21,"Financial District","Manhattan","10004","10004","18+",2684.95,444,3533,3977,16.54,131.59,148.12
2021-11-21,"Financial District","Manhattan","10005","10005","18+",8169.56,823,7546,8369,10.07,92.37,102.44
2021-11-21,"Financial District","Manhattan","10006","10006","18+",3155.66,639,3952,4591,20.25,125.24,145.48
2021-11-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,704,5914,6618,12.63,106.11,118.74
2021-11-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3151,40818,43969,6.23,80.73,86.96
2021-11-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2048,23178,25226,6.68,75.57,82.25
2021-11-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,3369,37404,40773,7.47,82.96,90.44
2021-11-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1451,16225,17676,6.95,77.69,84.64
2021-11-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2142,21905,24047,8.69,88.84,97.53
2021-11-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2068,22617,24685,7.49,81.87,89.35
2021-11-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4045,43892,47937,8.57,92.95,101.52
2021-11-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2381,15059,17440,16.39,103.67,120.07
2021-11-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5262,17699,22961,47.51,159.82,207.33
2021-11-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7711,44293,52004,19.24,110.51,129.75
2021-11-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2520,31862,34382,6.36,80.36,86.72
2021-11-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,3237,26373,29610,11.52,93.88,105.4
2021-11-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4034,46934,50968,7.54,87.7,95.24
2021-11-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3178,41276,44454,6.5,84.42,90.92
2021-11-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5344,64474,69818,6.82,82.28,89.1
2021-11-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2156,21687,23843,6.86,68.99,75.85
2021-11-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4168,37631,41799,7.9,71.32,79.21
