"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4618,27816,32434,18.08,108.93,127.01
2021-10-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4292,56179,60471,6.71,87.82,94.53
2021-10-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2905,37244,40149,5.76,73.9,79.66
2021-10-01,"Financial District","Manhattan","10004","10004","18+",2684.95,351,3388,3739,13.07,126.18,139.26
2021-10-01,"Financial District","Manhattan","10005","10005","18+",8169.56,652,7326,7978,7.98,89.67,97.66
2021-10-01,"Financial District","Manhattan","10006","10006","18+",3155.66,502,3738,4240,15.91,118.45,134.36
2021-10-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,524,5807,6331,9.4,104.19,113.59
2021-10-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2834,39239,42073,5.6,77.6,83.21
2021-10-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1601,22693,24294,5.22,73.99,79.21
2021-10-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,2660,36983,39643,5.9,82.03,87.93
2021-10-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1138,15991,17129,5.45,76.57,82.02
2021-10-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1730,21527,23257,7.02,87.31,94.33
2021-10-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1597,22430,24027,5.78,81.19,86.97
2021-10-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3158,43023,46181,6.69,91.11,97.8
2021-10-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1742,14547,16289,11.99,100.15,112.14
2021-10-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4189,16420,20609,37.83,148.27,186.09
2021-10-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5864,42053,47917,14.63,104.92,119.56
2021-10-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1909,31203,33112,4.81,78.7,83.51
2021-10-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,2390,25721,28111,8.51,91.56,100.06
2021-10-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3167,45862,49029,5.92,85.7,91.62
2021-10-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2390,40529,42919,4.89,82.89,87.78
2021-10-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4975,62302,67277,6.35,79.51,85.86
2021-10-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2209,20097,22306,7.03,63.93,70.96
2021-10-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4059,34492,38551,7.69,65.37,73.06
2021-10-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1701,31293,32994,4.24,78.06,82.31
2021-10-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,4988,44757,49745,7.96,71.46,79.42
2021-10-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1917,14161,16078,8.28,61.15,69.43
2021-10-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3613,33606,37219,7.39,68.73,76.12
2021-10-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3878,37111,40989,7.37,70.55,77.92
2021-10-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3214,32885,36099,6.65,68.05,74.7
2021-10-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2275,23117,25392,6.6,67.1,73.7
2021-10-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,2750,20794,23544,9.76,73.8,83.56
2021-10-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5465,32830,38295,21.61,129.82,151.43
2021-10-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1212,10806,12018,6.99,62.31,69.3
2021-10-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1694,16542,18236,8.3,81,89.3
2021-10-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2020,12880,14900,9.67,61.67,71.35
2021-10-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2502,25066,27568,6.92,69.34,76.26
2021-10-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,436,7985,8421,4.43,81.21,85.65
2021-10-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1492,20777,22269,6.1,84.92,91.02
2021-10-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,292,4862,5154,5.43,90.44,95.87
2021-10-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1119,18113,19232,5.63,91.19,96.82
2021-10-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2286,40946,43232,4.64,83.06,87.7
2021-10-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,347,5730,6077,4.62,76.23,80.84
2021-10-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,232,3235,3467,5.28,73.59,78.86
2021-10-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2491,22475,24966,8.09,73,81.09
2021-10-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,1491,10116,11607,10.77,73.08,83.85
2021-10-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1781,13545,15326,9.24,70.28,79.53
2021-10-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2854,24470,27324,8.82,75.61,84.42
2021-10-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2487,25967,28454,7.25,75.67,82.92
2021-10-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2945,32670,35615,6.95,77.1,84.05
2021-10-01,"Tottenville","Staten Island","10307","10307","18+",11247.29,706,7055,7761,6.28,62.73,69
2021-10-01,"Great Kills","Staten Island","10308","10308","18+",23778.46,1438,15285,16723,6.05,64.28,70.33
2021-10-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1930,16774,18704,7.57,65.77,73.33
2021-10-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1577,13461,15038,9.07,77.45,86.52
2021-10-01,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2992,33403,36395,6.18,68.98,75.16
2021-10-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4161,51054,55215,5.63,69.11,74.74
2021-10-01,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3959,26709,30668,11.01,74.3,85.32
2021-10-01,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5968,40191,46159,10.89,73.33,84.22
