"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10080,31659,41739,15170,8845,39.47,123.97,163.45,59.4,34.64
2023-06-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7596,63105,70701,40359,17235,11.87,98.64,110.52,63.09,26.94
2023-06-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7391,40198,47589,26789,17110,14.67,79.76,94.43,53.15,33.95
2023-06-01,"Financial District","Manhattan","10004","10004","18+",2684.95,859,3892,4751,2245,1269,31.99,144.96,176.95,83.61,47.26
2023-06-01,"Financial District","Manhattan","10005","10005","18+",8169.56,1823,8368,10191,4937,2773,22.31,102.43,124.74,60.43,33.94
2023-06-01,"Financial District","Manhattan","10006","10006","18+",3155.66,1166,4293,5459,2119,1206,36.95,136.04,172.99,67.15,38.22
2023-06-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1271,6326,7597,4029,2343,22.8,113.5,136.31,72.29,42.04
2023-06-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5687,44687,50374,28476,15034,11.25,88.38,99.62,56.32,29.73
2023-06-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3777,25650,29427,17803,10534,12.31,83.63,95.94,58.04,34.34
2023-06-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,5766,40300,46066,28088,17456,12.79,89.39,102.18,62.3,38.72
2023-06-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2971,17323,20294,11432,6894,14.23,82.95,97.17,54.74,33.01
2023-06-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4045,23389,27434,15508,8256,16.41,94.86,111.27,62.9,33.49
2023-06-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3457,24405,27862,16893,10055,12.51,88.34,100.85,61.15,36.4
2023-06-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8105,47742,55847,30285,17145,17.16,101.11,118.27,64.14,36.31
2023-06-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4942,16381,21323,9642,6147,34.02,112.78,146.8,66.38,42.32
2023-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8740,18707,27447,5209,3502,78.92,168.92,247.84,47.04,31.62
2023-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14921,49064,63985,26773,16818,37.23,122.42,159.65,66.8,41.96
2023-06-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3835,34885,38720,25715,16065,9.67,87.98,97.66,64.86,40.52
2023-06-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,5855,29113,34968,19337,12953,20.84,103.63,124.47,68.83,46.11
2023-06-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7028,51194,58222,36715,24567,13.13,95.66,108.8,68.61,45.91
2023-06-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5098,44537,49635,33136,21856,10.43,91.09,101.52,67.77,44.7
2023-06-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9921,70339,80260,48189,31028,12.66,89.77,102.43,61.5,39.6
2023-06-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3130,24749,27879,13694,6532,9.96,78.73,88.69,43.56,20.78
