"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2412,22887,25299,9.45,89.62,99.07
2021-06-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3929,49372,53301,6.14,77.18,83.32
2021-06-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2206,34422,36628,4.38,68.3,72.68
2021-06-30,"Financial District","Manhattan","10004","10004","18+",2684.95,236,2971,3207,8.79,110.65,119.44
2021-06-30,"Financial District","Manhattan","10005","10005","18+",8169.56,538,6543,7081,6.59,80.09,86.68
2021-06-30,"Financial District","Manhattan","10006","10006","18+",3155.66,304,3167,3471,9.63,100.36,109.99
2021-06-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,408,5332,5740,7.32,95.67,102.99
2021-06-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2270,35127,37397,4.49,69.47,73.96
2021-06-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1262,20777,22039,4.11,67.74,71.86
2021-06-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,2138,34374,36512,4.74,76.24,80.99
2021-06-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1043,14621,15664,4.99,70.01,75
2021-06-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1452,19739,21191,5.89,80.06,85.95
2021-06-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1353,20935,22288,4.9,75.78,80.68
2021-06-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2483,38750,41233,5.26,82.06,87.32
2021-06-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1118,12788,13906,7.7,88.04,95.74
2021-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1965,12521,14486,17.74,113.06,130.81
2021-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3297,35811,39108,8.23,89.35,97.58
2021-06-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1612,29192,30804,4.07,73.63,77.69
2021-06-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,1712,23358,25070,6.09,83.14,89.24
2021-06-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2499,42315,44814,4.67,79.07,83.74
2021-06-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2108,37913,40021,4.31,77.54,81.86
2021-06-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3631,56633,60264,4.63,72.28,76.91
2021-06-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1391,16778,18169,4.43,53.38,57.8
2021-06-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2475,28992,31467,4.69,54.94,59.63
2021-06-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1510,29332,30842,3.77,73.17,76.94
2021-06-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,3175,36241,39416,5.07,57.86,62.93
2021-06-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1153,11215,12368,4.98,48.43,53.41
2021-06-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2502,27838,30340,5.12,56.93,62.05
2021-06-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2651,30659,33310,5.04,58.28,63.32
2021-06-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2409,27581,29990,4.99,57.08,62.06
2021-06-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1716,19123,20839,4.98,55.5,60.48
2021-06-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,1819,16407,18226,6.46,58.23,64.69
2021-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2805,26668,29473,11.09,105.45,116.54
2021-06-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,768,8858,9626,4.43,51.07,55.5
2021-06-30,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1357,14649,16006,6.64,71.73,78.38
2021-06-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1146,9682,10828,5.49,46.36,51.85
