"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4687,27985,32672,18.35,109.59,127.94
2021-10-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4260,56423,60683,6.66,88.2,94.86
2021-10-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2887,37355,40242,5.73,74.12,79.85
2021-10-05,"Financial District","Manhattan","10004","10004","18+",2684.95,355,3401,3756,13.22,126.67,139.89
2021-10-05,"Financial District","Manhattan","10005","10005","18+",8169.56,652,7344,7996,7.98,89.89,97.88
2021-10-05,"Financial District","Manhattan","10006","10006","18+",3155.66,507,3737,4244,16.07,118.42,134.49
2021-10-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,535,5812,6347,9.6,104.28,113.88
2021-10-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2803,39451,42254,5.54,78.02,83.57
2021-10-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1601,22757,24358,5.22,74.2,79.42
2021-10-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,2683,37062,39745,5.95,82.21,88.16
2021-10-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1152,16042,17194,5.52,76.81,82.33
2021-10-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1741,21572,23313,7.06,87.49,94.55
2021-10-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1617,22472,24089,5.85,81.34,87.2
2021-10-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3178,43110,46288,6.73,91.3,98.03
2021-10-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1779,14579,16358,12.25,100.37,112.62
2021-10-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4295,16535,20830,38.78,149.31,188.09
2021-10-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5982,42227,48209,14.93,105.36,120.28
2021-10-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1948,31253,33201,4.91,78.82,83.74
2021-10-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,2446,25801,28247,8.71,91.84,100.55
2021-10-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3199,45952,49151,5.98,85.87,91.85
2021-10-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2443,40584,43027,5,83.01,88
2021-10-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4874,62609,67483,6.22,79.9,86.12
2021-10-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2171,20321,22492,6.91,64.65,71.55
2021-10-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3953,34926,38879,7.49,66.19,73.68
2021-10-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1768,31339,33107,4.41,78.18,82.59
2021-10-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,4882,45218,50100,7.79,72.2,79.99
2021-10-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1895,14336,16231,8.18,61.9,70.09
2021-10-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3557,33883,37440,7.27,69.29,76.57
2021-10-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3839,37333,41172,7.3,70.97,78.27
2021-10-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3218,33067,36285,6.66,68.43,75.09
2021-10-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2240,23279,25519,6.5,67.57,74.07
2021-10-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,2731,20998,23729,9.69,74.53,84.22
2021-10-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5556,33027,38583,21.97,130.6,152.57
2021-10-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1199,10904,12103,6.91,62.87,69.79
2021-10-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1673,16636,18309,8.19,81.46,89.65
2021-10-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2002,13051,15053,9.59,62.49,72.08
2021-10-05,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2471,25240,27711,6.84,69.82,76.66
2021-10-05,"Roosevelt Island","Manhattan","10044","10044","18+",9832,440,8017,8457,4.48,81.54,86.02
2021-10-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1538,20812,22350,6.29,85.06,91.35
2021-10-05,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,290,4870,5160,5.39,90.59,95.98
2021-10-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1146,18098,19244,5.77,91.11,96.88
2021-10-05,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2320,41025,43345,4.71,83.22,87.92
2021-10-05,"Battery Park City","Manhattan","10280","10280","18+",7517.17,353,5751,6104,4.7,76.5,81.2
2021-10-05,"Battery Park City","Manhattan","10282","10282","18+",4396.18,232,3242,3474,5.28,73.75,79.02
