"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5025,28753,33778,19.68,112.59,132.27
2021-10-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4168,57760,61928,6.52,90.29,96.8
2021-10-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2982,37693,40675,5.92,74.79,80.71
2021-10-28,"Financial District","Manhattan","10004","10004","18+",2684.95,380,3491,3871,14.15,130.02,144.17
2021-10-28,"Financial District","Manhattan","10005","10005","18+",8169.56,681,7400,8081,8.34,90.58,98.92
2021-10-28,"Financial District","Manhattan","10006","10006","18+",3155.66,566,3840,4406,17.94,121.69,139.62
2021-10-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,579,5898,6477,10.39,105.82,116.21
2021-10-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2761,40254,43015,5.46,79.61,85.07
2021-10-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1724,22980,24704,5.62,74.92,80.54
2021-10-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,2825,37222,40047,6.27,82.56,88.83
2021-10-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1219,16102,17321,5.84,77.1,82.94
2021-10-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1834,21753,23587,7.44,88.23,95.67
2021-10-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1747,22533,24280,6.32,81.56,87.89
2021-10-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3358,43517,46875,7.11,92.16,99.27
2021-10-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2002,14855,16857,13.78,102.27,116.05
2021-10-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4711,17139,21850,42.54,154.76,197.3
2021-10-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6566,43241,49807,16.38,107.89,124.27
2021-10-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2134,31467,33601,5.38,79.36,84.75
2021-10-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,2730,26039,28769,9.72,92.69,102.4
2021-10-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3408,46463,49871,6.37,86.82,93.19
2021-10-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2627,40778,43405,5.37,83.4,88.78
2021-10-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4760,63624,68384,6.07,81.2,87.27
2021-10-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2056,21200,23256,6.54,67.44,73.98
2021-10-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3827,36681,40508,7.25,69.51,76.77
2021-10-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1901,31480,33381,4.74,78.53,83.27
2021-10-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,4452,47400,51852,7.11,75.68,82.79
2021-10-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1771,15128,16899,7.65,65.32,72.97
2021-10-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3246,35124,38370,6.64,71.83,78.47
2021-10-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3546,38530,42076,6.74,73.24,79.98
2021-10-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3032,34193,37225,6.27,70.76,77.03
2021-10-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2170,24102,26272,6.3,69.96,76.25
2021-10-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,2526,21828,24354,8.97,77.47,86.44
2021-10-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6120,34069,40189,24.2,134.72,158.92
2021-10-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1103,11491,12594,6.36,66.26,72.62
2021-10-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1707,16938,18645,8.36,82.94,91.3
2021-10-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1801,13893,15694,8.62,66.52,75.15
2021-10-28,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2343,26053,28396,6.48,72.07,78.55
2021-10-28,"Roosevelt Island","Manhattan","10044","10044","18+",9832,436,8151,8587,4.43,82.9,87.34
2021-10-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1687,21035,22722,6.9,85.98,92.87
2021-10-28,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,315,4896,5211,5.86,91.07,96.93
2021-10-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1207,18139,19346,6.08,91.32,97.39
2021-10-28,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2467,41430,43897,5,84.04,89.04
2021-10-28,"Battery Park City","Manhattan","10280","10280","18+",7517.17,383,5817,6200,5.09,77.38,82.48
2021-10-28,"Battery Park City","Manhattan","10282","10282","18+",4396.18,256,3289,3545,5.82,74.81,80.64
2021-10-28,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2224,23702,25926,7.22,76.98,84.21
2021-10-28,"Elm Park","Staten Island","10302","10302","18+",13841.82,1242,11011,12253,8.97,79.55,88.52
2021-10-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1633,14546,16179,8.47,75.48,83.95
2021-10-28,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2494,25895,28389,7.71,80.01,87.71
2021-10-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2063,27259,29322,6.01,79.43,85.45
2021-10-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2333,34565,36898,5.51,81.57,87.08
2021-10-28,"Tottenville","Staten Island","10307","10307","18+",11247.29,580,7497,8077,5.16,66.66,71.81
2021-10-28,"Great Kills","Staten Island","10308","10308","18+",23778.46,1206,16196,17402,5.07,68.11,73.18
2021-10-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1614,18062,19676,6.33,70.82,77.14
2021-10-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1393,14378,15771,8.01,82.72,90.74
2021-10-28,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2477,35282,37759,5.12,72.86,77.98
2021-10-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3626,53530,57156,4.91,72.46,77.37
2021-10-28,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3491,28968,32459,9.71,80.59,90.3
