"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3330,25525,28855,13.04,99.95,112.99
2021-08-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3792,52377,56169,5.93,81.87,87.8
2021-08-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2249,35773,38022,4.46,70.98,75.44
2021-08-07,"Financial District","Manhattan","10004","10004","18+",2684.95,320,3195,3515,11.92,119,130.92
2021-08-07,"Financial District","Manhattan","10005","10005","18+",8169.56,567,6917,7484,6.94,84.67,91.61
2021-08-07,"Financial District","Manhattan","10006","10006","18+",3155.66,423,3507,3930,13.4,111.13,124.54
2021-08-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,449,5623,6072,8.06,100.89,108.95
2021-08-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2423,36755,39178,4.79,72.69,77.48
2021-08-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1365,21677,23042,4.45,70.68,75.13
2021-08-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,2322,35744,38066,5.15,79.28,84.43
2021-08-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1055,15309,16364,5.05,73.3,78.35
2021-08-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1533,20618,22151,6.22,83.62,89.84
2021-08-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1452,21706,23158,5.26,78.57,83.83
2021-08-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2740,40780,43520,5.8,86.36,92.17
2021-08-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1374,13725,15099,9.46,94.49,103.95
2021-08-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2923,14880,17803,26.39,134.36,160.76
2021-08-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4389,39301,43690,10.95,98.06,109.01
2021-08-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1604,30199,31803,4.05,76.17,80.21
2021-08-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,1879,24654,26533,6.69,87.76,94.45
2021-08-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2631,44067,46698,4.92,82.35,87.26
2021-08-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2155,39282,41437,4.41,80.34,84.75
2021-08-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3768,59004,62772,4.81,75.3,80.11
2021-08-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1668,17956,19624,5.31,57.12,62.43
2021-08-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2691,30998,33689,5.1,58.74,63.84
2021-08-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1520,30292,31812,3.79,75.57,79.36
2021-08-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,3786,38954,42740,6.04,62.19,68.24
2021-08-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1320,12225,13545,5.7,52.79,58.49
2021-08-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2659,29984,32643,5.44,61.32,66.76
2021-08-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2911,33319,36230,5.53,63.34,68.87
2021-08-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2401,29738,32139,4.97,61.54,66.51
2021-08-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1786,20567,22353,5.18,59.69,64.88
2021-08-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,1999,18180,20179,7.09,64.52,71.62
2021-08-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3952,30069,34021,15.63,118.9,134.53
2021-08-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,881,9529,10410,5.08,54.94,60.02
2021-08-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1463,15613,17076,7.16,76.45,83.62
2021-08-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1303,10848,12151,6.24,51.94,58.18
2021-08-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1982,22646,24628,5.48,62.65,68.13
2021-08-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,413,7446,7859,4.2,75.73,79.93
2021-08-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1228,19863,21091,5.02,81.19,86.2
2021-08-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,244,4691,4935,4.54,87.26,91.8
2021-08-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1027,17683,18710,5.17,89.02,94.19
