"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5453,29221,34674,21.35,114.43,135.78
2021-11-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4335,58411,62746,6.78,91.31,98.08
2021-11-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3346,37843,41189,6.64,75.09,81.73
2021-11-14,"Financial District","Manhattan","10004","10004","18+",2684.95,413,3530,3943,15.38,131.47,146.86
2021-11-14,"Financial District","Manhattan","10005","10005","18+",8169.56,762,7506,8268,9.33,91.88,101.2
2021-11-14,"Financial District","Manhattan","10006","10006","18+",3155.66,616,3931,4547,19.52,124.57,144.09
2021-11-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,649,5910,6559,11.64,106.04,117.68
2021-11-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2972,40690,43662,5.88,80.47,86.35
2021-11-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1913,23102,25015,6.24,75.32,81.56
2021-11-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,3152,37341,40493,6.99,82.82,89.82
2021-11-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1377,16179,17556,6.59,77.47,84.06
2021-11-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2032,21825,23857,8.24,88.52,96.76
2021-11-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1934,22586,24520,7,81.76,88.76
2021-11-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3755,43822,47577,7.95,92.81,100.76
2021-11-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2250,15014,17264,15.49,103.36,118.85
2021-11-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5135,17626,22761,46.37,159.16,205.53
2021-11-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7293,44028,51321,18.2,109.85,128.05
2021-11-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2393,31762,34155,6.04,80.11,86.14
2021-11-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,3063,26287,29350,10.9,93.57,104.47
2021-11-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3758,46807,50565,7.02,87.47,94.49
2021-11-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2955,41142,44097,6.04,84.15,90.19
2021-11-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5121,64229,69350,6.54,81.97,88.5
2021-11-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2146,21537,23683,6.83,68.52,75.34
2021-11-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4068,37404,41472,7.71,70.89,78.59
2021-11-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2159,31650,33809,5.39,78.96,84.34
2021-11-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,4521,48336,52857,7.22,77.17,84.39
2021-11-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1796,15503,17299,7.76,66.94,74.7
2021-11-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3232,35635,38867,6.61,72.88,79.49
2021-11-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3530,39058,42588,6.71,74.25,80.96
2021-11-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3033,34707,37740,6.28,71.82,78.1
2021-11-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2160,24485,26645,6.27,71.07,77.34
2021-11-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,2517,22266,24783,8.93,79.03,87.96
2021-11-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6800,34949,41749,26.89,138.2,165.09
2021-11-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1101,11711,12812,6.35,67.52,73.87
2021-11-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1845,17145,18990,9.03,83.95,92.99
2021-11-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1829,14261,16090,8.76,68.29,77.04
2021-11-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2335,26456,28791,6.46,73.19,79.65
2021-11-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,499,8232,8731,5.08,83.73,88.8
2021-11-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1906,21207,23113,7.79,86.68,94.47
2021-11-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,354,4880,5234,6.59,90.78,97.36
2021-11-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1343,18290,19633,6.76,92.08,98.84
2021-11-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2823,41820,44643,5.73,84.83,90.56
2021-11-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,448,5869,6317,5.96,78.07,84.03
2021-11-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,290,3330,3620,6.6,75.75,82.34
2021-11-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2270,24133,26403,7.37,78.38,85.75
2021-11-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,1236,11273,12509,8.93,81.44,90.37
2021-11-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1568,14899,16467,8.14,77.31,85.45
2021-11-14,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2444,26501,28945,7.55,81.88,89.43
