"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7809,29910,37719,30.58,117.13,147.71
2022-01-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7347,60930,68277,11.48,95.24,106.73
2022-01-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6342,38356,44698,12.58,76.11,88.69
2022-01-27,"Financial District","Manhattan","10004","10004","18+",2684.95,684,3630,4314,25.48,135.2,160.67
2022-01-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1451,7869,9320,17.76,96.32,114.08
2022-01-27,"Financial District","Manhattan","10006","10006","18+",3155.66,934,4058,4992,29.6,128.59,158.19
2022-01-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1105,6028,7133,19.83,108.16,127.98
2022-01-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5394,42385,47779,10.67,83.82,94.49
2022-01-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3352,24065,27417,10.93,78.46,89.39
2022-01-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,5298,38299,43597,11.75,84.95,96.7
2022-01-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2534,16421,18955,12.13,78.63,90.76
2022-01-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3465,22360,25825,14.05,90.69,104.74
2022-01-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3194,23105,26299,11.56,83.64,95.2
2022-01-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6689,45038,51727,14.17,95.38,109.55
2022-01-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3724,15334,19058,25.64,105.57,131.2
2022-01-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6691,18057,24748,60.42,163.05,223.47
2022-01-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11372,45891,57263,28.37,114.5,142.87
2022-01-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3769,32668,36437,9.51,82.39,91.9
2022-01-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,4868,26999,31867,17.33,96.1,113.43
2022-01-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6345,48001,54346,11.86,89.7,101.55
2022-01-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5026,42277,47303,10.28,86.47,96.75
