"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10054,31629,41683,15146,8745,39.37,123.86,163.23,59.31,34.24
2023-05-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7572,63095,70667,40346,17080,11.84,98.63,110.46,63.07,26.7
2023-05-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7373,40232,47605,26815,17022,14.63,79.83,94.46,53.21,33.77
2023-05-04,"Financial District","Manhattan","10004","10004","18+",2684.95,853,3892,4745,2245,1259,31.77,144.96,176.73,83.61,46.89
2023-05-04,"Financial District","Manhattan","10005","10005","18+",8169.56,1809,8355,10164,4928,2743,22.14,102.27,124.41,60.32,33.58
2023-05-04,"Financial District","Manhattan","10006","10006","18+",3155.66,1160,4293,5453,2122,1200,36.76,136.04,172.8,67.24,38.03
2023-05-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1266,6335,7601,4032,2334,22.72,113.66,136.38,72.34,41.88
2023-05-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5682,44692,50374,28474,14939,11.24,88.39,99.62,56.31,29.54
2023-05-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3772,25661,29433,17811,10491,12.3,83.66,95.96,58.07,34.2
2023-05-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,5769,40284,46053,28074,17348,12.8,89.35,102.15,62.27,38.48
2023-05-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2974,17299,20273,11415,6834,14.24,82.83,97.07,54.66,32.72
2023-05-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4038,23370,27408,15501,8194,16.38,94.79,111.16,62.87,33.23
2023-05-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3459,24425,27884,16907,10010,12.52,88.41,100.93,61.2,36.23
2023-05-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8082,47733,55815,30284,17018,17.12,101.09,118.2,64.13,36.04
2023-05-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4918,16388,21306,9649,6090,33.86,112.82,146.68,66.43,41.93
2023-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8716,18715,27431,5219,3472,78.7,168.99,247.7,47.13,31.35
2023-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14853,49068,63921,26781,16659,37.06,122.43,159.49,66.82,41.57
2023-05-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3835,34841,38676,25695,15972,9.67,87.87,97.55,64.81,40.28
2023-05-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,5832,29071,34903,19305,12841,20.76,103.48,124.24,68.72,45.71
2023-05-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7013,51173,58186,36704,24376,13.1,95.62,108.73,68.59,45.55
2023-05-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5088,44521,49609,33122,21697,10.41,91.06,101.47,67.74,44.38
2023-05-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9909,70305,80214,48181,30728,12.65,89.72,102.37,61.49,39.22
2023-05-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3131,24734,27865,13690,6466,9.96,78.69,88.65,43.55,20.57
2023-05-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7831,42450,50281,23334,11652,14.84,80.45,95.29,44.22,22.08
2023-05-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3785,34729,38514,25700,15881,9.44,86.64,96.08,64.11,39.62
2023-05-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,5867,55620,61487,29497,11212,9.37,88.8,98.17,47.1,17.9
2023-05-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2235,18235,20470,8829,3540,9.65,78.74,88.39,38.12,15.29
2023-05-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4871,39532,44403,19424,7539,9.96,80.85,90.81,39.72,15.42
2023-05-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5240,42717,47957,21182,7879,9.96,81.2,91.16,40.27,14.98
2023-05-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4212,37886,42098,19614,7465,8.72,78.4,87.12,40.59,15.45
2023-05-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2808,27001,29809,13581,5310,8.15,78.37,86.52,39.42,15.41
2023-05-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,3300,25407,28707,12649,4866,11.71,90.17,101.89,44.89,17.27
2023-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13026,38275,51301,17631,10583,51.51,151.35,202.86,69.72,41.85
2023-05-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1278,13503,14781,7321,2986,7.37,77.86,85.23,42.21,17.22
2023-05-04,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3472,19070,22542,11698,6196,17,93.38,110.38,57.28,30.34
2023-05-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2043,16998,19041,7901,3099,9.78,81.39,91.17,37.83,14.84
2023-05-04,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3032,28568,31600,14495,5410,8.39,79.03,87.42,40.1,14.97
2023-05-04,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1335,9289,10624,6142,3372,13.58,94.48,108.06,62.47,34.3
2023-05-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3757,23269,27026,16112,10139,15.36,95.11,110.46,65.85,41.44
2023-05-04,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,691,5394,6085,3724,2079,12.85,100.34,113.19,69.27,38.67
2023-05-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2402,20030,22432,14653,9151,12.09,100.84,112.93,73.77,46.07
2023-05-04,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5288,46428,51716,34060,20271,10.73,94.18,104.9,69.09,41.12
2023-05-04,"Battery Park City","Manhattan","10280","10280","18+",7517.17,905,6403,7308,4543,2529,12.04,85.18,97.22,60.43,33.64
2023-05-04,"Battery Park City","Manhattan","10282","10282","18+",4396.18,546,3717,4263,2582,1476,12.42,84.55,96.97,58.73,33.57
2023-05-04,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2678,27465,30143,14066,4672,8.7,89.2,97.9,45.69,15.17
2023-05-04,"Elm Park","Staten Island","10302","10302","18+",13841.82,1497,13056,14553,5303,1366,10.82,94.32,105.14,38.31,9.87
