"DATE","RACE_ETHNICITY","AGE_GROUP","NON-NYC","NYC"
<<<<<<< HEAD
"2022-04-20","Asian","65+","18771","178235"
"2022-04-20","Black","65+","14324","201655"
"2022-04-20","Hispanic/Latino","65+","15864","230458"
"2022-04-20","Multiracial","65+","100","783"
"2022-04-20","Native American/Alaska Native","65+","810","3720"
"2022-04-20","Native Hawaiian/Pacific Islander","65+","239","1533"
"2022-04-20","Other","65+","11978","65861"
"2022-04-20","Unknown","65+","8324","69628"
"2022-04-20","White","65+","136391","384965"
=======
"2022-04-19","Asian","65+","18743","178181"
"2022-04-19","Black","65+","14314","201588"
"2022-04-19","Hispanic/Latino","65+","15852","230391"
"2022-04-19","Multiracial","65+","100","782"
"2022-04-19","Native American/Alaska Native","65+","809","3721"
"2022-04-19","Native Hawaiian/Pacific Islander","65+","239","1532"
"2022-04-19","Other","65+","12014","65958"
"2022-04-19","Unknown","65+","8335","69679"
"2022-04-19","White","65+","136303","384821"
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
