"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,101,0,0,0,0,"<10",32,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",44,"<10",0,0,0,"<10",11,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1688,1,0,0.02,0,"17",510,"<10",0,0.02,0,"<10","125","<10",0,0.01,0,"<10",651,"<10",0,0.04,0,"<10",282,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,72,5216,2,0,0.06,0,"25",1368,"<10",0,0.05,0,"11","379","<10",0,0.03,0,"18",2118,"<10",0,0.13,0,"11",977,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,98,9144,3,0,0.11,0,"34",2398,"<10",0,0.09,0,"11","625","<10",0,0.04,0,"29",3618,"<10",0,0.22,0,"15",1861,"<10",0,0.08,0,"<10","642","<10",0,0.13,0
2020-12-18,140,13967,6,0,0.17,0,"53",3745,"<10",0,0.15,0,"15","1022","<10",0,0.07,0,"38",5281,"<10",0,0.32,0,"23",2921,"<10",0,0.13,0,"11","998","<10",0,0.21,0
2020-12-19,153,15397,7,0,0.18,0,"57",4095,"<10",0,0.16,0,"15","1120","<10",0,0.08,0,"41",5797,"<10",0,0.36,0,"25",3267,"<10",0,0.14,0,"15","1118","<10",0,0.23,0
2020-12-20,163,16288,8,0,0.2,0,"61",4295,"<10",0,0.17,0,"16","1178","<10",0,0.08,0,"44",6111,"<10",0,0.38,0,"26",3486,"<10",0,0.15,0,"16","1218","<10",0,0.26,0
2020-12-21,194,21809,12,0,0.26,0,"72",5426,"<10",0,0.21,0,"18","1875","<10",0,0.13,0,"51",7850,"<10",0,0.48,0,"33",4662,"<10",0,0.21,0,"20","1996","<10",0,0.42,0
2020-12-22,234,29714,13,0,0.36,0,"87",7096,"<10",0,0.28,0,"23","2905","<10",0,0.2,0,"64",10617,"<10",0,0.65,0,"38",6442,"<10",0,0.29,0,"22","2654","<10",0,0.56,0
2020-12-23,283,40920,15,0,0.49,0,"100",9301,"<10",0,0.36,0,"29","4246","<10",0,0.3,0,"75",14371,"<10",0,0.88,0,"52",9692,"<10",0,0.43,0,"27","3310","<10",0.01,0.7,0
