"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1691,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","121","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5228,2,0,0.06,0,"25",1352,"<10",0,0.05,0,"<10","378","<10",0,0.03,0,"18",2133,"<10",0,0.13,0,"<10",990,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,93,9163,3,0,0.11,0,"34",2375,"<10",0,0.09,0,"<10","620","<10",0,0.04,0,"29",3645,"<10",0,0.22,0,"14",1873,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,136,13995,5,0,0.17,0,"52",3718,"<10",0,0.15,0,"12","1009","<10",0,0.07,0,"39",5313,"<10",0,0.33,0,"23",2953,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,147,15414,6,0,0.18,0,"55",4071,"<10",0,0.16,0,"12","1111","<10",0,0.08,0,"42",5824,"<10",0,0.36,0,"25",3288,"<10",0,0.15,0,"13","1120","<10",0,0.24,0
2020-12-20,158,16298,7,0,0.2,0,"59",4276,"<10",0,0.17,0,"14","1170","<10",0,0.08,0,"45",6129,"<10",0,0.38,0,"26",3501,"<10",0,0.16,0,"14","1222","<10",0,0.26,0
2020-12-21,189,21795,11,0,0.26,0,"71",5398,"<10",0,0.21,0,"16","1875","<10",0,0.13,0,"51",7890,"<10",0,0.48,0,"33",4633,"<10",0,0.21,0,"18","1999","<10",0,0.42,0
2020-12-22,227,29744,12,0,0.36,0,"86",7071,"<10",0,0.28,0,"20","2923","<10",0,0.21,0,"64",10661,"<10",0,0.65,0,"37",6436,"<10",0,0.29,0,"20","2653","<10",0,0.56,0
2020-12-23,275,40983,14,0,0.49,0,"98",9254,"<10",0,0.36,0,"26","4276","<10",0,0.3,0,"76",14419,"<10",0,0.89,0,"50",9721,"<10",0,0.43,0,"25","3313","<10",0.01,0.7,0
2020-12-24,303,46587,14,0,0.56,0,"101",10623,"<10",0,0.41,0,"31","4957","<10",0,0.35,0,"85",16262,"<10",0.01,1,0,"58",11218,"<10",0,0.5,0,"28","3527","<10",0.01,0.74,0
2020-12-25,304,46795,15,0,0.56,0,"101",10719,"<10",0,0.42,0,"31","4967","<10",0,0.35,0,"85",16295,"<10",0.01,1,0,"59",11285,"<10",0,0.5,0,"28","3529","<10",0.01,0.74,0
2020-12-26,348,49883,16,0,0.6,0,"106",11296,"<10",0,0.44,0,"36","5238","<10",0,0.37,0,"104",17417,"<10",0.01,1.07,0,"73",12181,"<10",0,0.54,0,"29","3751","<10",0.01,0.79,0
2020-12-27,364,52473,16,0,0.63,0,"109",11799,"<10",0,0.46,0,"37","5455","<10",0,0.38,0,"107",18261,"<10",0.01,1.12,0,"81",13056,"<10",0,0.58,0,"30","3902","<10",0.01,0.82,0
2020-12-28,430,61151,20,0.01,0.73,0,"122",13696,"<10",0,0.54,0,"43","6561","<10",0,0.46,0,"123",20843,"<10",0.01,1.28,0,"104",15628,"<10",0,0.69,0,"38","4423","<10",0.01,0.93,0
2020-12-29,496,70121,24,0.01,0.84,0,"141",15455,"<10",0.01,0.6,0,"49","8175","<10",0,0.58,0,"141",23121,"<10",0.01,1.42,0,"127",18295,"<10",0.01,0.81,0,"38","5075","<10",0.01,1.07,0
2020-12-30,571,80534,24,0.01,0.97,0,"165",17704,"<10",0.01,0.69,0,"55","9767","<10",0,0.69,0,"161",25839,"<10",0.01,1.59,0,"150",21485,"<10",0.01,0.95,0,"40","5739","<10",0.01,1.21,0
2020-12-31,614,86622,25,0.01,1.04,0,"174",19066,"<10",0.01,0.74,0,"68","11028","<10",0,0.78,0,"171",27492,"<10",0.01,1.69,0,"158",23023,"<10",0.01,1.02,0,"43","6013","<10",0.01,1.26,0
2021-01-01,697,87384,45,0.01,1.05,0,"182",19183,"10",0.01,0.75,0,"79","11083","<10",0.01,0.78,0,"195",27637,"<10",0.01,1.7,0,"194",23402,"18",0.01,1.04,0,"47","6079","<10",0.01,1.28,0
2021-01-02,719,90358,49,0.01,1.08,0,"186",19807,"11",0.01,0.77,0,"83","11374","<10",0.01,0.8,0,"199",28683,"10",0.01,1.76,0,"200",24231,"20",0.01,1.08,0,"51","6263","<10",0.01,1.32,0
2021-01-03,757,93199,51,0.01,1.12,0,"200",20401,"11",0.01,0.8,0,"86","11754","<10",0.01,0.83,0,"206",29579,"10",0.01,1.82,0,"211",24972,"21",0.01,1.11,0,"54","6493","<10",0.01,1.36,0
2021-01-04,1431,103443,58,0.02,1.24,0,"355",22984,"12",0.01,0.9,0,"126","13347","<10",0.01,0.94,0,"507",32105,"14",0.03,1.97,0,"307",27957,"23",0.01,1.24,0,"136","7050","<10",0.03,1.48,0
2021-01-05,3175,115437,69,0.04,1.38,0,"730",25819,"14",0.03,1.01,0,"283","15210","<10",0.02,1.07,0,"1267",35077,"17",0.08,2.15,0,"611",31563,"28",0.03,1.4,0,"284","7768","<10",0.06,1.63,0
2021-01-06,6250,130410,90,0.07,1.56,0,"1440",29371,"18",0.06,1.15,0,"509","18390","<10",0.04,1.3,0,"2585",38700,"26",0.16,2.38,0,"1258",35126,"32",0.06,1.56,0,"458","8823","<10",0.1,1.85,0
2021-01-07,10492,144703,133,0.13,1.74,0,"2663",32372,"33",0.1,1.26,0,"796","20827","<10",0.06,1.47,0,"4141",42416,"39",0.25,2.6,0,"2138",39464,"46",0.09,1.75,0,"754","9624","<10",0.16,2.02,0
2021-01-08,14996,158690,170,0.18,1.9,0,"3788",35285,"41",0.15,1.38,0,"1189","23174","11",0.08,1.63,0,"5807",46231,"50",0.36,2.84,0,"3159",43495,"58",0.14,1.93,0,"1053","10505","10",0.22,2.21,0
2021-01-09,16193,165501,177,0.19,1.99,0,"4092",36880,"43",0.16,1.44,0,"1295","23901","11",0.09,1.69,0,"6171",48495,"50",0.38,2.98,0,"3471",45216,"63",0.15,2.01,0,"1164","11009","10",0.24,2.31,0
2021-01-10,17024,172192,185,0.2,2.07,0,"4286",38457,"44",0.17,1.5,0,"1351","24637","13",0.1,1.74,0,"6454",49892,"51",0.4,3.06,0,"3705",47906,"66",0.16,2.13,0,"1228","11300","11",0.26,2.37,0
2021-01-11,23200,192440,238,0.28,2.31,0,"5424",43110,"54",0.21,1.68,0,"2083","27280","23",0.15,1.92,0,"8521",56288,"65",0.52,3.46,0,"5166",52516,"80",0.23,2.33,0,"2006","13246","16",0.42,2.78,0
2021-01-12,29672,215244,280,0.36,2.58,0,"6757",49173,"63",0.26,1.92,0,"2932","30002","29",0.21,2.12,0,"10727",62750,"76",0.66,3.85,0,"6681",58302,"95",0.3,2.59,0,"2575","15017","17",0.54,3.15,0
