"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,101,0,0,0,0,"<10",32,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",44,"<10",0,0,0,"<10",11,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1693,1,0,0.02,0,"17",511,"<10",0,0.02,0,"<10","124","<10",0,0.01,0,"<10",656,"<10",0,0.04,0,"<10",281,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,72,5219,2,0,0.06,0,"25",1368,"<10",0,0.05,0,"11","377","<10",0,0.03,0,"18",2122,"<10",0,0.13,0,"11",977,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,98,9150,3,0,0.11,0,"34",2401,"<10",0,0.09,0,"11","624","<10",0,0.04,0,"29",3619,"<10",0,0.22,0,"15",1863,"<10",0,0.08,0,"<10","643","<10",0,0.14,0
2020-12-18,141,13989,6,0,0.17,0,"53",3751,"<10",0,0.15,0,"15","1020","<10",0,0.07,0,"39",5294,"<10",0,0.33,0,"23",2925,"<10",0,0.13,0,"11","999","<10",0,0.21,0
2020-12-19,154,15419,7,0,0.18,0,"57",4104,"<10",0,0.16,0,"15","1118","<10",0,0.08,0,"42",5809,"<10",0,0.36,0,"25",3270,"<10",0,0.15,0,"15","1118","<10",0,0.23,0
2020-12-20,164,16315,8,0,0.2,0,"61",4305,"<10",0,0.17,0,"16","1176","<10",0,0.08,0,"45",6127,"<10",0,0.38,0,"26",3489,"<10",0,0.15,0,"16","1218","<10",0,0.26,0
2020-12-21,195,21833,12,0,0.26,0,"72",5434,"<10",0,0.21,0,"18","1874","<10",0,0.13,0,"52",7862,"<10",0,0.48,0,"33",4667,"<10",0,0.21,0,"20","1996","<10",0,0.42,0
2020-12-22,234,29752,13,0,0.36,0,"86",7105,"<10",0,0.28,0,"23","2908","<10",0,0.21,0,"66",10638,"<10",0,0.65,0,"37",6447,"<10",0,0.29,0,"22","2654","<10",0,0.56,0
2020-12-23,283,40964,15,0,0.49,0,"99",9312,"<10",0,0.36,0,"29","4250","<10",0,0.3,0,"77",14398,"<10",0,0.88,0,"51",9695,"<10",0,0.43,0,"27","3309","<10",0.01,0.69,0
2020-12-24,313,46541,15,0,0.56,0,"102",10675,"<10",0,0.42,0,"33","4929","<10",0,0.35,0,"88",16237,"<10",0.01,1,0,"59",11170,"<10",0,0.5,0,"31","3530","<10",0.01,0.74,0
2020-12-25,314,46753,16,0,0.56,0,"102",10770,"<10",0,0.42,0,"33","4939","<10",0,0.35,0,"88",16277,"<10",0.01,1,0,"60",11235,"<10",0,0.5,0,"31","3532","<10",0.01,0.74,0
2020-12-26,358,49841,17,0,0.6,0,"107",11350,"<10",0,0.44,0,"38","5208","<10",0,0.37,0,"108",17395,"<10",0.01,1.07,0,"73",12138,"<10",0,0.54,0,"32","3750","<10",0.01,0.79,0
2020-12-27,374,52420,17,0,0.63,0,"110",11860,"<10",0,0.46,0,"39","5419","<10",0,0.38,0,"111",18231,"<10",0.01,1.12,0,"81",13007,"<10",0,0.58,0,"33","3903","<10",0.01,0.82,0
2020-12-28,442,61143,21,0.01,0.73,0,"124",13821,"<10",0,0.54,0,"45","6523","<10",0,0.46,0,"129",20808,"<10",0.01,1.28,0,"103",15572,"<10",0,0.69,0,"41","4419","<10",0.01,0.93,0
2020-12-29,509,70133,26,0.01,0.84,0,"144",15590,"<10",0.01,0.61,0,"51","8135","<10",0,0.57,0,"147",23078,"<10",0.01,1.42,0,"125",18266,"<10",0.01,0.81,0,"42","5064","<10",0.01,1.06,0
2020-12-30,584,80531,26,0.01,0.97,0,"169",17836,"<10",0.01,0.7,0,"56","9725","<10",0,0.69,0,"164",25801,"<10",0.01,1.58,0,"151",21436,"<10",0.01,0.95,0,"44","5733","<10",0.01,1.2,0
2020-12-31,625,86616,27,0.01,1.04,0,"177",19189,"<10",0.01,0.75,0,"69","10991","<10",0,0.77,0,"174",27457,"<10",0.01,1.69,0,"158",22975,"<10",0.01,1.02,0,"47","6004","<10",0.01,1.26,0
2021-01-01,721,87450,46,0.01,1.05,0,"185",19316,"10",0.01,0.75,0,"82","11051","<10",0.01,0.78,0,"199",27624,"<10",0.01,1.7,0,"204",23386,"16",0.01,1.04,0,"51","6073","<10",0.01,1.28,0
2021-01-02,745,90409,50,0.01,1.08,0,"189",19932,"11",0.01,0.78,0,"86","11334","<10",0.01,0.8,0,"204",28674,"10",0.01,1.76,0,"210",24216,"18",0.01,1.07,0,"56","6253","<10",0.01,1.31,0
2021-01-03,783,93277,52,0.01,1.12,0,"204",20535,"11",0.01,0.8,0,"89","11714","<10",0.01,0.83,0,"211",29587,"10",0.01,1.82,0,"220",24956,"19",0.01,1.11,0,"59","6485","<10",0.01,1.36,0
2021-01-04,1462,103532,59,0.02,1.24,0,"362",23103,"13",0.01,0.9,0,"131","13300","<10",0.01,0.94,0,"508",32136,"13",0.03,1.97,0,"320",27949,"21",0.01,1.24,0,"141","7044","<10",0.03,1.48,0
2021-01-05,3214,115535,71,0.04,1.39,0,"742",25954,"15",0.03,1.01,0,"294","15148","<10",0.02,1.07,0,"1265",35129,"18",0.08,2.16,0,"622",31551,"25",0.03,1.4,0,"291","7753","<10",0.06,1.63,0
2021-01-06,6290,130466,94,0.08,1.56,0,"1458",29495,"20",0.06,1.15,0,"521","18304","<10",0.04,1.29,0,"2572",38748,"27",0.16,2.38,0,"1277",35114,"30",0.06,1.56,0,"462","8805","<10",0.1,1.85,0
2021-01-07,10530,144756,136,0.13,1.74,0,"2693",32508,"35",0.11,1.27,0,"805","20736","<10",0.06,1.46,0,"4126",42466,"40",0.25,2.61,0,"2154",39438,"43",0.1,1.75,0,"752","9608","<10",0.16,2.02,0
2021-01-08,15017,158759,175,0.18,1.9,0,"3826",35428,"43",0.15,1.38,0,"1195","23095","12",0.08,1.63,0,"5783",46268,"53",0.36,2.84,0,"3163",43478,"55",0.14,1.93,0,"1050","10490","12",0.22,2.2,0
2021-01-09,16217,165569,182,0.19,1.99,0,"4134",37018,"45",0.16,1.45,0,"1295","23817","12",0.09,1.68,0,"6144",48548,"53",0.38,2.98,0,"3479",45195,"60",0.15,2.01,0,"1165","10991","12",0.24,2.31,0
2021-01-10,17048,172268,190,0.2,2.07,0,"4328",38595,"46",0.17,1.51,0,"1350","24559","13",0.1,1.73,0,"6432",49952,"55",0.39,3.07,0,"3711",47885,"63",0.16,2.12,0,"1227","11277","13",0.26,2.37,0
2021-01-11,23221,192478,247,0.28,2.31,0,"5472",43279,"54",0.21,1.69,0,"2085","27193","23",0.15,1.92,0,"8499",56295,"74",0.52,3.46,0,"5161",52483,"78",0.23,2.33,0,"2004","13228","18",0.42,2.78,0
2021-01-12,29687,215242,289,0.36,2.58,0,"6803",49352,"63",0.27,1.93,0,"2917","29919","29",0.21,2.11,0,"10716",62717,"86",0.66,3.85,0.01,"6671",58256,"92",0.3,2.58,0,"2580","14998","19",0.54,3.15,0
2021-01-13,37216,241110,338,0.45,2.89,0,"8112",56117,"75",0.32,2.19,0,"3984","33234","42",0.28,2.34,0,"13246",70209,"97",0.81,4.31,0.01,"8807",64642,"103",0.39,2.87,0,"3067","16908","21",0.64,3.55,0
2021-01-14,41327,269558,372,0.5,3.23,0,"9029",63231,"80",0.35,2.47,0,"4461","36451","47",0.31,2.57,0,"14675",78945,"110",0.9,4.85,0.01,"9923",71936,"113",0.44,3.19,0.01,"3239","18995","22",0.68,3.99,0
