"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,13,95,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,37,1661,0,0.02,"14",482,0,0.02,"<10","110",0,0.01,"<10",660,0,0.04,"<10",286,0,0.01,"<10","123",0,0.03
2020-12-16,62,5131,0,0.06,"23",1322,0,0.05,"<10","358",0,0.03,"17",2104,0,0.13,"<10",970,0,0.04,"<10","377",0,0.08
2020-12-17,88,8976,0,0.11,"32",2329,0,0.09,"<10","592",0,0.04,"28",3560,0,0.22,"14",1846,0,0.08,"<10","649",0,0.14
2020-12-18,131,13717,0,0.16,"50",3660,0,0.14,"10","962",0,0.07,"39",5182,0,0.32,"22",2914,0,0.13,"10","999",0,0.21
2020-12-19,141,15116,0,0.18,"53",4005,0,0.16,"10","1058",0,0.07,"42",5695,0,0.35,"24",3241,0,0.14,"12","1117",0,0.23
2020-12-20,147,15963,0,0.19,"57",4205,0,0.16,"11","1114",0,0.08,"43",5975,0,0.37,"24",3450,0,0.15,"12","1219",0,0.26
2020-12-21,173,21346,0,0.26,"69",5278,0,0.21,"13","1818",0,0.13,"48",7737,0,0.48,"28",4522,0,0.2,"15","1991",0,0.42
2020-12-22,209,29211,0,0.35,"83",6940,0,0.27,"18","2835",0,0.2,"61",10478,0,0.64,"31",6286,0,0.28,"16","2672",0,0.56
2020-12-23,255,40272,0,0.48,"95",9084,0,0.35,"24","4143",0,0.29,"71",14163,0,0.87,"45",9535,0,0.42,"20","3347",0,0.7
2020-12-24,282,45844,0,0.55,"97",10451,0,0.41,"28","4826",0,0.34,"83",15984,0.01,0.98,"50",11019,0,0.49,"24","3564",0.01,0.75
2020-12-25,283,46045,0,0.55,"97",10547,0,0.41,"28","4836",0,0.34,"83",16015,0.01,0.98,"51",11081,0,0.49,"24","3566",0.01,0.75
2020-12-26,322,49087,0,0.59,"103",11118,0,0.43,"31","5100",0,0.36,"100",17125,0.01,1.05,"62",11962,0,0.53,"26","3782",0.01,0.79
2020-12-27,335,51624,0,0.62,"105",11622,0,0.45,"32","5311",0,0.37,"102",17955,0.01,1.1,"69",12803,0,0.57,"27","3933",0.01,0.83
2020-12-28,401,60187,0,0.72,"121",13498,0,0.53,"38","6367",0,0.45,"121",20555,0.01,1.26,"88",15315,0,0.68,"33","4452",0.01,0.94
2020-12-29,463,69050,0.01,0.83,"139",15233,0.01,0.6,"42","7968",0,0.56,"140",22778,0.01,1.4,"109",17965,0,0.8,"33","5106",0.01,1.07
2020-12-30,536,79297,0.01,0.95,"163",17453,0.01,0.68,"47","9538",0,0.67,"158",25433,0.01,1.56,"132",21104,0.01,0.94,"36","5769",0.01,1.21
2020-12-31,573,85261,0.01,1.02,"172",18797,0.01,0.73,"56","10779",0,0.76,"166",27046,0.01,1.66,"140",22594,0.01,1,"39","6045",0.01,1.27
2021-01-01,634,85898,0.01,1.03,"178",18890,0.01,0.74,"62","10827",0,0.76,"183",27161,0.01,1.67,"169",22923,0.01,1.02,"42","6097",0.01,1.28
2021-01-02,657,88827,0.01,1.07,"182",19510,0.01,0.76,"66","11100",0,0.78,"189",28209,0.01,1.73,"176",23731,0.01,1.05,"44","6277",0.01,1.32
2021-01-03,693,91633,0.01,1.1,"194",20097,0.01,0.79,"69","11482",0,0.81,"197",29109,0.01,1.79,"186",24442,0.01,1.08,"47","6503",0.01,1.37
2021-01-04,1350,101765,0.02,1.22,"345",22655,0.01,0.88,"107","13056",0.01,0.92,"490",31614,0.03,1.94,"280",27376,0.01,1.21,"128","7064",0.03,1.48
2021-01-05,3058,113589,0.04,1.36,"713",25446,0.03,0.99,"253","14896",0.02,1.05,"1237",34536,0.08,2.12,"574",30935,0.03,1.37,"281","7776",0.06,1.63
2021-01-06,6067,128352,0.07,1.54,"1402",28960,0.05,1.13,"474","18032",0.03,1.27,"2528",38103,0.16,2.34,"1209",34424,0.05,1.53,"454","8833",0.1,1.86
2021-01-07,10255,142448,0.12,1.71,"2623",31948,0.1,1.25,"753","20463",0.05,1.44,"4043",41748,0.25,2.56,"2088",38657,0.09,1.72,"748","9632",0.16,2.02
2021-01-08,14674,156268,0.18,1.87,"3721",34829,0.15,1.36,"1138","22804",0.08,1.61,"5664",45499,0.35,2.79,"3108",42641,0.14,1.89,"1043","10495",0.22,2.2
2021-01-09,15834,162994,0.19,1.96,"4022",36431,0.16,1.42,"1235","23511",0.09,1.66,"6019",47746,0.37,2.93,"3401",44317,0.15,1.97,"1157","10989",0.24,2.31
2021-01-10,16647,169613,0.2,2.03,"4211",38000,0.16,1.48,"1286","24221",0.09,1.71,"6296",49136,0.39,3.02,"3634",46977,0.16,2.08,"1220","11279",0.26,2.37
2021-01-11,22755,189571,0.27,2.27,"5302",42657,0.21,1.67,"2023","26848",0.14,1.89,"8380",55369,0.51,3.4,"5058",51505,0.22,2.29,"1992","13192",0.42,2.77
2021-01-12,29125,212178,0.35,2.55,"6611",48731,0.26,1.9,"2837","29526",0.2,2.08,"10546",61754,0.65,3.79,"6537",57220,0.29,2.54,"2594","14947",0.54,3.14
2021-01-13,36549,237812,0.44,2.85,"7888",55462,0.31,2.17,"3906","32780",0.28,2.31,"13029",69159,0.8,4.25,"8625",63570,0.38,2.82,"3101","16841",0.65,3.54
2021-01-14,40639,266064,0.49,3.19,"8784",62545,0.34,2.44,"4392","35974",0.31,2.54,"14445",77824,0.89,4.78,"9748",70786,0.43,3.14,"3270","18935",0.69,3.98
2021-01-15,43496,289061,0.52,3.47,"9310",67442,0.36,2.63,"4825","39572",0.34,2.79,"15481",84862,0.95,5.21,"10510",76769,0.47,3.41,"3370","20416",0.71,4.29
2021-01-16,45162,312826,0.54,3.75,"9561",72900,0.37,2.85,"4987","42256",0.35,2.98,"16072",91811,0.99,5.64,"11115",82622,0.49,3.67,"3427","23237",0.72,4.88
2021-01-17,46241,330962,0.55,3.97,"9746",77556,0.38,3.03,"5033","43832",0.35,3.09,"16440",97074,1.01,5.96,"11566",87234,0.51,3.87,"3456","25266",0.73,5.31
2021-01-18,48536,352897,0.58,4.23,"10201",83319,0.4,3.25,"5305","45892",0.37,3.24,"17049",103079,1.05,6.33,"12365",92968,0.55,4.12,"3616","27639",0.76,5.8
2021-01-19,56406,379521,0.68,4.55,"11708",89553,0.46,3.5,"6894","49072",0.49,3.46,"19015",110530,1.17,6.79,"14734",99870,0.65,4.43,"4055","30496",0.85,6.4
2021-01-20,63850,407442,0.77,4.89,"13415",95927,0.52,3.75,"8053","52100",0.57,3.67,"20988",119105,1.29,7.31,"16896",106967,0.75,4.75,"4498","33343",0.94,7
2021-01-21,69935,427596,0.84,5.13,"14969",100335,0.58,3.92,"9122","54742",0.64,3.86,"22674",125929,1.39,7.73,"18391",111796,0.82,4.96,"4779","34794",1,7.31
