"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1690,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","125","<10","<10",0,0.01,0,0,"<10",651,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,73,5216,2,0,0.06,0,0,"25",1366,"<10","<10",0,0.05,0,0,"11","378","<10","<10",0,0.03,0,0,"19",2119,"<10","<10",0,0.13,0,0,"11",977,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,99,9149,3,0,0.11,0,0,"34",2398,"<10","<10",0,0.09,0,0,"11","625","<10","<10",0,0.04,0,0,"30",3618,"<10","<10",0,0.22,0,0,"15",1863,"<10","<10",0,0.08,0,0,"<10","645","<10","<10",0,0.14,0,0
2020-12-18,141,13964,6,0,0.17,0,0,"53",3747,"<10","<10",0,0.15,0,0,"15","1022","<10","<10",0,0.07,0,0,"39",5267,"<10","<10",0,0.32,0,0,"23",2927,"<10","<10",0,0.13,0,0,"11","1001","<10","<10",0,0.21,0,0
2020-12-19,154,15395,7,0,0.18,0,0,"58",4103,"<10","<10",0,0.16,0,0,"15","1119","<10","<10",0,0.08,0,0,"41",5779,"<10","<10",0,0.35,0,0,"25",3275,"<10","<10",0,0.15,0,0,"15","1119","<10","<10",0,0.24,0,0
2020-12-20,164,16298,8,0,0.2,0,0,"62",4304,"<10","<10",0,0.17,0,0,"16","1176","<10","<10",0,0.08,0,0,"44",6101,"<10","<10",0,0.37,0,0,"26",3497,"<10","<10",0,0.16,0,0,"16","1220","<10","<10",0,0.26,0,0
2020-12-21,197,21854,12,0,0.26,0,0,"74",5438,"<10","<10",0,0.21,0,0,"18","1886","<10","<10",0,0.13,0,0,"53",7853,"<10","<10",0,0.48,0,0,"32",4680,"<10","<10",0,0.21,0,0,"20","1997","<10","<10",0,0.42,0,0
2020-12-22,236,29779,13,0,0.36,0,0,"89",7109,"<10","<10",0,0.28,0,0,"23","2915","<10","<10",0,0.21,0,0,"66",10637,"<10","<10",0,0.65,0,0,"36",6464,"<10","<10",0,0.29,0,0,"22","2654","<10","<10",0,0.56,0,0
2020-12-23,290,40991,15,0,0.49,0,0,"102",9308,"<10","<10",0,0.36,0,0,"30","4249","<10","<10",0,0.3,0,0,"81",14410,"<10","<10",0,0.88,0,0,"50",9713,"<10","<10",0,0.43,0,0,"27","3311","<10","<10",0.01,0.7,0,0
2020-12-24,322,46575,15,0,0.56,0,0,"106",10671,"<10","<10",0,0.42,0,0,"34","4928","<10","<10",0,0.35,0,0,"93",16252,"<10","<10",0.01,1,0,0,"58",11193,"<10","<10",0,0.5,0,0,"31","3531","<10","<10",0.01,0.74,0,0
2020-12-25,324,46790,17,0,0.56,0,0,"106",10766,"<10","<10",0,0.42,0,0,"34","4939","<10","<10",0,0.35,0,0,"94",16295,"<10","<10",0.01,1,0,0,"59",11257,"<10","<10",0,0.5,0,0,"31","3533","<10","<10",0.01,0.74,0,0
2020-12-26,368,49874,18,0,0.6,0,0,"111",11352,"<10","<10",0,0.44,0,0,"39","5209","<10","<10",0,0.37,0,0,"113",17402,"<10","<10",0.01,1.07,0,0,"73",12159,"<10","<10",0,0.54,0,0,"32","3752","<10","<10",0.01,0.79,0,0
2020-12-27,385,52465,18,0,0.63,0,0,"114",11866,"<10","<10",0,0.46,0,0,"40","5421","<10","<10",0,0.38,0,0,"118",18244,"<10","<10",0.01,1.12,0,0,"80",13030,"<10","<10",0,0.58,0,0,"33","3904","<10","<10",0.01,0.82,0,0
2020-12-28,456,61400,22,0.01,0.74,0,0,"130",14048,"<10","<10",0.01,0.55,0,0,"47","6523","<10","<10",0,0.46,0,0,"136",20811,"<10","<10",0.01,1.28,0,0,"102",15594,"<10","<10",0,0.69,0,0,"41","4424","<10","<10",0.01,0.93,0,0
2020-12-29,527,70389,27,0.01,0.84,0,0,"150",15822,"<10","<10",0.01,0.62,0,0,"54","8133","<10","<10",0,0.57,0,0,"155",23091,"<10","<10",0.01,1.42,0,0,"125",18283,"<10","<10",0.01,0.81,0,0,"43","5060","<10","<10",0.01,1.06,0,0
2020-12-30,602,80802,27,0.01,0.97,0,0,"173",18082,"<10","<10",0.01,0.71,0,0,"59","9713","<10","<10",0,0.68,0,0,"172",25817,"<10","<10",0.01,1.59,0,0,"153",21461,"<10","<10",0.01,0.95,0,0,"45","5729","<10","<10",0.01,1.2,0,0
2020-12-31,645,86886,28,0.01,1.04,0,0,"181",19441,"<10","<10",0.01,0.76,0,0,"74","10977","<10","<10",0.01,0.77,0,0,"182",27458,"<10","<10",0.01,1.69,0,0,"160",23009,"<10","<10",0.01,1.02,0,0,"48","6001","<10","<10",0.01,1.26,0,0
2021-01-01,761,87810,47,0.01,1.05,0,0,"191",19583,"10","<10",0.01,0.76,0,0,"89","11052","<10","<10",0.01,0.78,0,0,"214",27647,"10","<10",0.01,1.7,0,0,"216",23450,"15","<10",0.01,1.04,0,0,"51","6078","<10","<10",0.01,1.28,0,0
2021-01-02,785,90802,51,0.01,1.09,0,0,"195",20211,"12","<10",0.01,0.79,0,0,"93","11341","<10","<10",0.01,0.8,0,0,"219",28704,"10","<10",0.01,1.76,0,0,"222",24287,"17","<10",0.01,1.08,0,0,"56","6259","<10","<10",0.01,1.31,0,0
2021-01-03,825,93679,53,0.01,1.12,0,0,"209",20817,"12","<10",0.01,0.81,0,0,"96","11718","<10","<10",0.01,0.83,0,0,"228",29625,"10","<10",0.01,1.82,0,0,"232",25026,"18","<10",0.01,1.11,0,0,"60","6493","<10","<10",0.01,1.36,0,0
2021-01-04,1509,103960,60,0.02,1.25,0,0,"364",23399,"14","<10",0.01,0.91,0,0,"138","13309","<10","<10",0.01,0.94,0,0,"529",32192,"13","<10",0.03,1.98,0,0,"335",28008,"20","<10",0.01,1.24,0,0,"143","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3258,115975,74,0.04,1.39,0,0,"744",26266,"17","<10",0.03,1.03,0,0,"302","15162","<10","<10",0.02,1.07,0,0,"1274",35185,"18","<10",0.08,2.16,0,0,"646",31598,"24","<10",0.03,1.4,0,0,"292","7764","<10","<10",0.06,1.63,0,0
2021-01-06,6326,130920,98,0.08,1.57,0,0,"1458",29790,"22","<10",0.06,1.16,0,0,"525","18333","10","<10",0.04,1.29,0,0,"2576",38811,"27","<10",0.16,2.38,0,0,"1304",35170,"30","<10",0.06,1.56,0,0,"463","8816","<10","<10",0.1,1.85,0,0
2021-01-07,10576,145260,139,0.13,1.74,0,0,"2691",32805,"37","<10",0.11,1.28,0,0,"812","20775","10","<10",0.06,1.46,0,0,"4140",42549,"40","<10",0.25,2.61,0,0,"2181",39510,"42","<10",0.1,1.75,0,0,"752","9621","10","<10",0.16,2.02,0,0
2021-01-08,15055,159299,180,0.18,1.91,0,0,"3833",35734,"45","<10",0.15,1.4,0,0,"1208","23135","13","<10",0.09,1.63,0,0,"5775",46365,"55","<10",0.35,2.85,0,0,"3186",43558,"55","<10",0.14,1.93,0,0,"1053","10507","12","<10",0.22,2.21,0,0
2021-01-09,16260,166105,187,0.2,1.99,0,0,"4146",37329,"47","<10",0.16,1.46,0,0,"1307","23855","13","<10",0.09,1.68,0,0,"6141",48645,"55","<10",0.38,2.99,0,0,"3500",45267,"60","<10",0.16,2.01,0,0,"1166","11009","12","<10",0.24,2.31,0,0
2021-01-10,17088,172815,197,0.2,2.07,0,0,"4341",38907,"48","<10",0.17,1.52,0,0,"1361","24599","14","<10",0.1,1.73,0,0,"6425",50056,"59","<10",0.39,3.07,0,0,"3731",47959,"63","<10",0.17,2.13,0,0,"1230","11294","13","<10",0.26,2.37,0,0
2021-01-11,23282,193049,256,0.28,2.32,0,0,"5481",43591,"57","<10",0.21,1.7,0,0,"2101","27230","25","<10",0.15,1.92,0,0,"8508",56397,"77","<10",0.52,3.46,0,0,"5186",52579,"79","<10",0.23,2.33,0,0,"2006","13252","18","<10",0.42,2.78,0,0
2021-01-12,29751,215793,301,0.36,2.59,0,0,"6818",49655,"66","<10",0.27,1.94,0,0,"2931","29957","32","<10",0.21,2.11,0,0,"10716",62794,"91","<10",0.66,3.86,0.01,0,"6702",58360,"93","<10",0.3,2.59,0,0,"2584","15027","19","<10",0.54,3.16,0,0
2021-01-13,37290,241659,351,0.45,2.9,0,0,"8134",56421,"78","<10",0.32,2.2,0,0,"3987","33266","45","<10",0.28,2.35,0,0,"13259",70284,"103","<10",0.81,4.32,0.01,0,"8843",64751,"103","<10",0.39,2.87,0,0,"3067","16937","22","<10",0.64,3.56,0,0
2021-01-14,41399,270105,387,0.5,3.24,0,0,"9040",63527,"83","<10",0.35,2.48,0,0,"4467","36489","51","<10",0.31,2.57,0,0,"14682",79011,"118","<10",0.9,4.85,0.01,0,"9969",72049,"112","<10",0.44,3.2,0,0,"3241","19029","23","<10",0.68,4,0,0
2021-01-15,44280,293285,422,0.53,3.52,0.01,0,"9584",68419,"88","<10",0.37,2.67,0,0,"4908","40118","53","<10",0.35,2.83,0,0,"15686",86127,"133","<10",0.96,5.29,0.01,0,"10751",78094,"123","<10",0.48,3.46,0.01,0,"3351","20527","25","<10",0.7,4.31,0.01,0
2021-01-16,46002,317130,451,0.55,3.8,0.01,0,"9854",73864,"93","<10",0.38,2.89,0,0,"5079","42803","54","<10",0.36,3.02,0,0,"16296",93053,"145","<10",1,5.71,0.01,0,"11363",84068,"133","<10",0.5,3.73,0.01,0,"3410","23342","26","<10",0.72,4.9,0.01,0
2021-01-17,47136,335264,466,0.57,4.02,0.01,0,"10038",78446,"97","<10",0.39,3.06,0,0,"5128","44390","55","<10",0.36,3.13,0,0,"16697",98301,"150","<10",1.03,6.04,0.01,0,"11833",88739,"137","<10",0.53,3.94,0.01,0,"3440","25388","27","<10",0.72,5.33,0.01,0
2021-01-18,49547,357429,517,0.59,4.29,0.01,0,"10546",84278,"107","<10",0.41,3.29,0,0,"5427","46490","66","<10",0.38,3.28,0,0,"17299",104291,"159","<10",1.06,6.4,0.01,0,"12677",94598,"155","<10",0.56,4.2,0.01,0,"3598","27772","30","<10",0.76,5.83,0.01,0
2021-01-19,57501,384210,582,0.69,4.61,0.01,0,"12098",90552,"119","<10",0.47,3.54,0,0,"6996","49702","80","<10",0.49,3.5,0.01,0,"19329",111809,"172","<10",1.19,6.86,0.01,0,"15056",101544,"179","<10",0.67,4.51,0.01,0,"4022","30603","32","<10",0.84,6.43,0.01,0
2021-01-20,65060,412286,643,0.78,4.95,0.01,0,"13813",96888,"132","<10",0.54,3.78,0.01,0,"8159","52758","91","<10",0.58,3.72,0.01,0,"21333",120450,"183","<10",1.31,7.4,0.01,0,"17284",108721,"203","<10",0.77,4.82,0.01,0,"4471","33469","34","<10",0.94,7.03,0.01,0
