"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1663,1,0,0.02,0,"16",489,"<10",0,0.02,0,"<10","111","<10",0,0.01,0,"<10",659,"<10",0,0.04,0,"<10",281,"<10",0,0.01,0,"<10","123","<10",0,0.03,0
2020-12-16,64,5133,2,0,0.06,0,"25",1329,"<10",0,0.05,0,"<10","359","<10",0,0.03,0,"17",2098,"<10",0,0.13,0,"<10",967,"<10",0,0.04,0,"<10","380","<10",0,0.08,0
2020-12-17,90,9012,3,0,0.11,0,"34",2344,"<10",0,0.09,0,"<10","598","<10",0,0.04,0,"28",3573,"<10",0,0.22,0,"14",1845,"<10",0,0.08,0,"<10","652","<10",0,0.14,0
2020-12-18,133,13777,4,0,0.17,0,"52",3668,"<10",0,0.14,0,"10","978","<10",0,0.07,0,"39",5211,"<10",0,0.32,0,"22",2918,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,144,15186,5,0,0.18,0,"55",4016,"<10",0,0.16,0,"10","1072","<10",0,0.08,0,"42",5720,"<10",0,0.35,0,"24",3258,"<10",0,0.14,0,"13","1120","<10",0,0.24,0
2020-12-20,152,16045,6,0,0.19,0,"59",4219,"<10",0,0.16,0,"11","1129","<10",0,0.08,0,"44",6007,"<10",0,0.37,0,"24",3469,"<10",0,0.15,0,"14","1221","<10",0,0.26,0
2020-12-21,179,21452,10,0,0.26,0,"70",5286,"<10",0,0.21,0,"13","1843","<10",0,0.13,0,"50",7779,"<10",0,0.48,0,"29",4552,"<10",0,0.2,0,"17","1992","<10",0,0.42,0
2020-12-22,220,29325,11,0,0.35,0,"86",6948,"<10",0,0.27,0,"18","2864","<10",0,0.2,0,"63",10516,"<10",0,0.65,0,"35",6327,"<10",0,0.28,0,"18","2670","<10",0,0.56,0
2020-12-23,265,40456,13,0,0.49,0,"98",9093,"<10",0,0.36,0,"25","4198","<10",0,0.3,0,"74",14212,"<10",0,0.87,0,"46",9608,"<10",0,0.43,0,"22","3345","<10",0,0.7,0
2020-12-24,293,46027,13,0,0.55,0,"102",10450,"<10",0,0.41,0,"29","4879","<10",0,0.34,0,"84",16031,"<10",0.01,0.98,0,"54",11107,"<10",0,0.49,0,"24","3560","<10",0.01,0.75,0
2020-12-25,294,46230,14,0,0.55,0,"102",10546,"<10",0,0.41,0,"29","4889","<10",0,0.34,0,"84",16062,"<10",0.01,0.99,0,"55",11171,"<10",0,0.5,0,"24","3562","<10",0.01,0.75,0
2020-12-26,335,49287,15,0,0.59,0,"107",11118,"<10",0,0.43,0,"32","5152","<10",0,0.36,0,"103",17182,"<10",0.01,1.05,0,"68",12056,"<10",0,0.53,0,"25","3779","<10",0.01,0.79,0
2020-12-27,351,51836,15,0,0.62,0,"110",11617,"<10",0,0.45,0,"33","5362","<10",0,0.38,0,"106",18011,"<10",0.01,1.11,0,"76",12917,"<10",0,0.57,0,"26","3929","<10",0.01,0.83,0
2020-12-28,418,60425,21,0.01,0.72,0,"125",13497,"<10",0,0.53,0,"38","6434","<10",0,0.45,0,"125",20593,"<10",0.01,1.26,0,"97",15451,"<10",0,0.69,0,"33","4450","<10",0.01,0.93,0
2020-12-29,483,69313,25,0.01,0.83,0,"143",15238,"10",0.01,0.6,0,"43","8037","<10",0,0.57,0,"143",22823,"<10",0.01,1.4,0,"121",18116,"<10",0.01,0.8,0,"33","5099","<10",0.01,1.07,0
2020-12-30,556,79622,25,0.01,0.96,0,"167",17469,"10",0.01,0.68,0,"48","9613","<10",0,0.68,0,"163",25492,"<10",0.01,1.57,0,"142",21285,"<10",0.01,0.94,0,"36","5763","<10",0.01,1.21,0
2020-12-31,596,85593,26,0.01,1.03,0,"176",18809,"10",0.01,0.73,0,"60","10849","<10",0,0.76,0,"170",27107,"<10",0.01,1.66,0,"151",22791,"<10",0.01,1.01,0,"39","6037","<10",0.01,1.27,0
2021-01-01,662,86268,42,0.01,1.03,0,"182",18905,"11",0.01,0.74,0,"66","10899","<10",0,0.77,0,"189",27227,"<10",0.01,1.67,0,"182",23139,"17",0.01,1.03,0,"43","6098","<10",0.01,1.28,0
2021-01-02,683,89190,45,0.01,1.07,0,"186",19517,"11",0.01,0.76,0,"70","11175","<10",0,0.79,0,"193",28263,"<10",0.01,1.74,0,"188",23955,"19",0.01,1.06,0,"46","6280","<10",0.01,1.32,0
2021-01-03,720,91991,46,0.01,1.1,0,"199",20099,"11",0.01,0.79,0,"73","11558","<10",0.01,0.81,0,"200",29147,"<10",0.01,1.79,0,"199",24679,"20",0.01,1.09,0,"49","6508","<10",0.01,1.37,0
2021-01-04,1386,102157,52,0.02,1.23,0,"354",22667,"12",0.01,0.89,0,"112","13144","<10",0.01,0.93,0,"494",31636,"10",0.03,1.94,0,"296",27644,"22",0.01,1.23,0,"130","7066","<10",0.03,1.48,0
2021-01-05,3105,114021,62,0.04,1.37,0,"724",25468,"14",0.03,0.99,0,"260","15000","<10",0.02,1.06,0,"1246",34554,"13",0.08,2.12,0,"593",31214,"27",0.03,1.38,0,"282","7785","<10",0.06,1.64,0
2021-01-06,6130,128846,82,0.07,1.55,0,"1421",28994,"17",0.06,1.13,0,"486","18156","<10",0.03,1.28,0,"2542",38114,"23",0.16,2.34,0,"1224",34744,"30",0.05,1.54,0,"457","8838","<10",0.1,1.86,0
2021-01-07,10329,143013,121,0.12,1.72,0,"2643",31967,"33",0.1,1.25,0,"769","20614","<10",0.05,1.45,0,"4062",41729,"34",0.25,2.56,0,"2102",39065,"41",0.09,1.73,0,"753","9638","<10",0.16,2.02,0
2021-01-08,14770,156887,157,0.18,1.88,0,"3746",34858,"41",0.15,1.36,0,"1155","22961","10",0.08,1.62,0,"5695",45455,"45",0.35,2.79,0,"3126",43100,"53",0.14,1.91,0,"1048","10513","<10",0.22,2.21,0
2021-01-09,15943,163634,164,0.19,1.96,0,"4050",36452,"43",0.16,1.42,0,"1252","23676","10",0.09,1.67,0,"6048",47692,"45",0.37,2.93,0,"3434",44803,"58",0.15,1.99,0,"1159","11011","<10",0.24,2.31,0
2021-01-10,16766,170293,172,0.2,2.04,0,"4241",38025,"44",0.17,1.49,0,"1305","24401","11",0.09,1.72,0,"6328",49082,"47",0.39,3.01,0,"3670",47485,"61",0.16,2.11,0,"1222","11300","<10",0.26,2.37,0
2021-01-11,22888,190318,220,0.27,2.28,0,"5333",42674,"54",0.21,1.67,0,"2046","27052","19",0.14,1.91,0,"8408",55333,"62",0.52,3.4,0,"5107",52042,"73",0.23,2.31,0,"1994","13217","12",0.42,2.78,0
