"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,104,0,0,0,0,"<10",33,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",45,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1690,1,0,0.02,0,"17",507,"<10",0,0.02,0,"<10","123","<10",0,0.01,0,"<10",658,"<10",0,0.04,0,"<10",281,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,72,5224,2,0,0.06,0,"25",1362,"<10",0,0.05,0,"11","380","<10",0,0.03,0,"18",2127,"<10",0,0.13,0,"11",979,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,98,9155,3,0,0.11,0,"34",2396,"<10",0,0.09,0,"11","622","<10",0,0.04,0,"29",3633,"<10",0,0.22,0,"15",1860,"<10",0,0.08,0,"<10","644","<10",0,0.14,0
2020-12-18,140,13992,5,0,0.17,0,"53",3748,"<10",0,0.15,0,"14","1014","<10",0,0.07,0,"39",5305,"<10",0,0.33,0,"23",2925,"<10",0,0.13,0,"11","1000","<10",0,0.21,0
2020-12-19,153,15417,6,0,0.18,0,"57",4101,"<10",0,0.16,0,"14","1113","<10",0,0.08,0,"42",5818,"<10",0,0.36,0,"25",3268,"<10",0,0.14,0,"15","1117","<10",0,0.23,0
2020-12-20,163,16303,7,0,0.2,0,"61",4301,"<10",0,0.17,0,"15","1170","<10",0,0.08,0,"45",6132,"<10",0,0.38,0,"26",3483,"<10",0,0.15,0,"16","1217","<10",0,0.26,0
2020-12-21,193,21825,11,0,0.26,0,"73",5431,"<10",0,0.21,0,"17","1871","<10",0,0.13,0,"50",7866,"<10",0,0.48,0,"33",4663,"<10",0,0.21,0,"20","1994","<10",0,0.42,0
2020-12-22,231,29744,12,0,0.36,0,"88",7111,"<10",0,0.28,0,"22","2912","<10",0,0.21,0,"62",10636,"<10",0,0.65,0,"37",6434,"<10",0,0.29,0,"22","2651","<10",0,0.56,0
2020-12-23,279,40971,13,0,0.49,0,"101",9318,"<10",0,0.36,0,"28","4260","<10",0,0.3,0,"73",14390,"<10",0,0.88,0,"50",9696,"<10",0,0.43,0,"27","3307","<10",0.01,0.69,0
2020-12-24,309,46560,13,0,0.56,0,"104",10694,"<10",0,0.42,0,"33","4941","<10",0,0.35,0,"83",16225,"<10",0.01,1,0,"59",11175,"<10",0,0.5,0,"30","3525","<10",0.01,0.74,0
2020-12-25,310,46769,14,0,0.56,0,"104",10788,"<10",0,0.42,0,"33","4951","<10",0,0.35,0,"83",16262,"<10",0.01,1,0,"60",11241,"<10",0,0.5,0,"30","3527","<10",0.01,0.74,0
2020-12-26,354,49857,15,0,0.6,0,"109",11363,"<10",0,0.44,0,"38","5220","<10",0,0.37,0,"103",17381,"<10",0.01,1.07,0,"73",12146,"<10",0,0.54,0,"31","3747","<10",0.01,0.79,0
2020-12-27,369,52450,15,0,0.63,0,"112",11871,"<10",0,0.46,0,"39","5435","<10",0,0.38,0,"106",18219,"<10",0.01,1.12,0,"80",13024,"<10",0,0.58,0,"32","3901","<10",0.01,0.82,0
2020-12-28,440,61129,19,0.01,0.73,0,"125",13782,"<10",0,0.54,0,"46","6538","<10",0,0.46,0,"124",20795,"<10",0.01,1.28,0,"105",15595,"<10",0,0.69,0,"40","4419","<10",0.01,0.93,0
2020-12-29,508,70123,24,0.01,0.84,0,"145",15555,"<10",0.01,0.61,0,"52","8144","<10",0,0.57,0,"142",23068,"<10",0.01,1.42,0,"128",18282,"<10",0.01,0.81,0,"41","5074","<10",0.01,1.07,0
2020-12-30,585,80516,24,0.01,0.97,0,"169",17795,"<10",0.01,0.7,0,"57","9735","<10",0,0.69,0,"158",25796,"<10",0.01,1.58,0,"157",21446,"<10",0.01,0.95,0,"44","5744","<10",0.01,1.21,0
2020-12-31,627,86614,25,0.01,1.04,0,"177",19149,"<10",0.01,0.75,0,"70","11010","<10",0,0.78,0,"168",27455,"<10",0.01,1.69,0,"165",22986,"<10",0.01,1.02,0,"47","6014","<10",0.01,1.26,0
2021-01-01,719,87417,44,0.01,1.05,0,"186",19272,"10",0.01,0.75,0,"81","11067","<10",0.01,0.78,0,"192",27613,"<10",0.01,1.7,0,"209",23384,"15",0.01,1.04,0,"51","6081","<10",0.01,1.28,0
2021-01-02,743,90387,48,0.01,1.08,0,"190",19894,"11",0.01,0.78,0,"85","11352","<10",0.01,0.8,0,"197",28655,"10",0.01,1.76,0,"215",24222,"17",0.01,1.07,0,"56","6264","<10",0.01,1.32,0
2021-01-03,783,93245,50,0.01,1.12,0,"204",20491,"11",0.01,0.8,0,"88","11730","<10",0.01,0.83,0,"205",29563,"10",0.01,1.82,0,"226",24965,"18",0.01,1.11,0,"60","6496","<10",0.01,1.36,0
2021-01-04,1458,103496,57,0.02,1.24,0,"364",23056,"13",0.01,0.9,0,"130","13319","<10",0.01,0.94,0,"500",32098,"13",0.03,1.97,0,"323",27967,"20",0.01,1.24,0,"141","7056","<10",0.03,1.48,0
2021-01-05,3200,115489,69,0.04,1.39,0,"741",25890,"15",0.03,1.01,0,"290","15176","<10",0.02,1.07,0,"1256",35076,"18",0.08,2.15,0,"622",31576,"24",0.03,1.4,0,"291","7771","<10",0.06,1.63,0
2021-01-06,6273,130458,92,0.08,1.56,0,"1452",29433,"20",0.06,1.15,0,"519","18358","<10",0.04,1.29,0,"2570",38696,"27",0.16,2.38,0,"1268",35149,"29",0.06,1.56,0,"464","8822","<10",0.1,1.85,0
2021-01-07,10524,144729,134,0.13,1.74,0,"2684",32442,"35",0.1,1.27,0,"802","20789","<10",0.06,1.47,0,"4136",42403,"40",0.25,2.6,0,"2148",39466,"42",0.1,1.75,0,"754","9629","<10",0.16,2.02,0
2021-01-08,15001,158734,173,0.18,1.9,0,"3814",35359,"44",0.15,1.38,0,"1191","23141","11",0.08,1.63,0,"5790",46222,"52",0.36,2.84,0,"3154",43500,"54",0.14,1.93,0,"1052","10512","12",0.22,2.21,0
2021-01-09,16199,165550,180,0.19,1.99,0,"4123",36949,"46",0.16,1.44,0,"1291","23865","11",0.09,1.68,0,"6149",48497,"52",0.38,2.98,0,"3470",45225,"59",0.15,2.01,0,"1166","11014","12",0.24,2.31,0
2021-01-10,17032,172240,189,0.2,2.07,0,"4314",38522,"47",0.17,1.5,0,"1346","24602","13",0.09,1.73,0,"6440",49903,"54",0.4,3.06,0,"3704",47913,"62",0.16,2.13,0,"1228","11300","13",0.26,2.37,0
2021-01-11,23205,192447,244,0.28,2.31,0,"5462",43193,"56",0.21,1.69,0,"2082","27238","23",0.15,1.92,0,"8495",56252,"72",0.52,3.45,0,"5159",52516,"76",0.23,2.33,0,"2007","13248","17",0.42,2.78,0
2021-01-12,29673,215202,286,0.36,2.58,0,"6797",49253,"65",0.27,1.92,0,"2924","29966","29",0.21,2.11,0,"10707",62662,"83",0.66,3.85,0.01,"6666",58304,"91",0.3,2.59,0,"2579","15017","18",0.54,3.15,0
2021-01-13,37214,241094,336,0.45,2.89,0,"8116",56021,"76",0.32,2.19,0,"3997","33280","43",0.28,2.35,0,"13230",70172,"96",0.81,4.31,0.01,"8807",64696,"101",0.39,2.87,0,"3064","16925","20",0.64,3.55,0
